           1   98.7993164      0.100000001       1.00000000      0.750000000      0.750000000       1.77830160       1.77830160       1.77830160       3.27974296       3.27974296       3.27974296    
           2  -386.108398       8.60682428E-02   1.00000000      0.750000000      0.750000000       1.69196737       1.69196737       1.69196737       3.11952186       3.11952186       3.11952186    
           3  -499.480469      0.116134182       1.00000000      0.750000000      0.750000000       1.86734915       1.86734915       1.86734915       3.44491506       3.44491506       3.44491506    
           4  -1349.84241      0.166509241       1.00000000      0.750000000      0.750000000       2.10372210       2.10372210       2.10372210       3.88360977       3.88360977       3.88360977    
           5  -1483.22742      0.500508726       1.00000000      0.750000000      0.750000000       3.02264881       3.02264881       3.02264881       5.58918095       5.58918095       5.58918095    
           6  -1483.51733      0.500508726       1.00000000      0.750000000      0.750000000       3.02264881       3.02264881       3.02264881       5.58918095       5.58918095       5.58918095    
           7  -1510.64294      0.500508726       1.00000000      0.750000000      0.750000000       3.02264881       3.02264881       3.02264881       5.58918095       5.58918095       5.58918095    
           8  -1506.28540      0.269956648       1.00000000      0.750000000      0.750000000       2.46870947       2.46870947       2.46870947       4.56143665       4.56143665       4.56143665    
           9  -1494.90161      0.389880776       1.00000000      0.750000000      0.750000000       2.78451729       2.78451729       2.78451729       5.14721918       5.14721918       5.14721918    
          10  -1527.26013      0.389880776       1.00000000      0.750000000      0.750000000       2.78451729       2.78451729       2.78451729       5.14721918       5.14721918       5.14721918    
          11  -1507.48682      0.389880776       1.00000000      0.750000000      0.750000000       2.78451729       2.78451729       2.78451729       5.14721918       5.14721918       5.14721918    
          12  -1491.40002      0.389880776       1.00000000      0.750000000      0.750000000       2.78451729       2.78451729       2.78451729       5.14721918       5.14721918       5.14721918    
          13  -1511.88684      0.389880776       1.00000000      0.750000000      0.750000000       2.78451729       2.78451729       2.78451729       5.14721918       5.14721918       5.14721918    
          14  -1503.23938      0.389880776       1.00000000      0.750000000      0.750000000       2.78451729       2.78451729       2.78451729       5.14721918       5.14721918       5.14721918    
          15  -1537.48267      0.389880776       1.00000000      0.750000000      0.750000000       2.78451729       2.78451729       2.78451729       5.14721918       5.14721918       5.14721918    
          16  -1561.52417      0.366127998       1.00000000      0.750000000      0.750000000       2.72842526       2.72842526       2.72842526       5.04326868       5.04326868       5.04326868    
          17  -1562.39941      0.366127998       1.00000000      0.750000000      0.750000000       2.72842526       2.72842526       2.72842526       5.04326868       5.04326868       5.04326868    
          18  -1578.20117      0.401501238       1.00000000      0.750000000      0.750000000       2.81099558       2.81099558       2.81099558       5.19629002       5.19629002       5.19629002    
          19  -1592.56543      0.262139827       1.00000000      0.750000000      0.750000000       2.44456887       2.44456887       2.44456887       4.51656008       4.51656008       4.51656008    
          20  -1598.42334      0.262139827       1.00000000      0.750000000      0.750000000       2.44456887       2.44456887       2.44456887       4.51656008       4.51656008       4.51656008    
