           1   284.976318      0.100000001       1.00000000      0.750000000      0.750000000       1.77842283       1.77842283       1.77842283       3.27995968       3.27995968       3.27995968    
           2   16.2120361      0.102109641       1.00000000      0.750000000      0.750000000       1.79067910       1.79067910       1.79067910       3.30269623       3.30269623       3.30269623    
           3  -314.687744       7.79016390E-02   1.00000000      0.750000000      0.750000000       1.63642216       1.63642216       1.63642216       3.01641321       3.01641321       3.01641321    
           4  -538.130310       5.85231446E-02   1.00000000      0.750000000      0.750000000       1.48812890       1.48812890       1.48812890       2.74123907       2.74123907       2.74123907    
           5  -697.994568       5.85231446E-02   1.00000000      0.750000000      0.750000000       1.48812890       1.48812890       1.48812890       2.74123907       2.74123907       2.74123907    
           6  -1320.36328       5.91559298E-02   1.00000000      0.750000000      0.750000000       1.49319398       1.49319398       1.49319398       2.75063014       2.75063014       2.75063014    
           7  -1332.37415       5.91559298E-02   1.00000000      0.750000000      0.750000000       1.49319398       1.49319398       1.49319398       2.75063014       2.75063014       2.75063014    
           8  -1367.56238       5.91559298E-02   1.00000000      0.750000000      0.750000000       1.49319398       1.49319398       1.49319398       2.75063014       2.75063014       2.75063014    
           9  -1371.10815       3.15284766E-02   1.00000000      0.750000000      0.750000000       1.21760404       1.21760404       1.21760404       2.23924899       2.23924899       2.23924899    
          10  -1417.52307       3.15284766E-02   1.00000000      0.750000000      0.750000000       1.21760404       1.21760404       1.21760404       2.23924899       2.23924899       2.23924899    
          11  -1420.14404       3.15284766E-02   1.00000000      0.750000000      0.750000000       1.21760404       1.21760404       1.21760404       2.23924899       2.23924899       2.23924899    
          12  -1457.33362       3.15284766E-02   1.00000000      0.750000000      0.750000000       1.21760404       1.21760404       1.21760404       2.23924899       2.23924899       2.23924899    
          13  -1447.96680       3.15284766E-02   1.00000000      0.750000000      0.750000000       1.21760404       1.21760404       1.21760404       2.23924899       2.23924899       2.23924899    
          14  -1440.83521       3.39870080E-02   1.00000000      0.750000000      0.750000000       1.24871063       1.24871063       1.24871063       2.29701805       2.29701805       2.29701805    
          15  -1461.55591       3.39870080E-02   1.00000000      0.750000000      0.750000000       1.24871063       1.24871063       1.24871063       2.29701805       2.29701805       2.29701805    
          16  -1461.57959       3.39870080E-02   1.00000000      0.750000000      0.750000000       1.24871063       1.24871063       1.24871063       2.29701805       2.29701805       2.29701805    
          17  -1470.86792       3.39870080E-02   1.00000000      0.750000000      0.750000000       1.24871063       1.24871063       1.24871063       2.29701805       2.29701805       2.29701805    
          18  -1483.20850       3.39870080E-02   1.00000000      0.750000000      0.750000000       1.24871063       1.24871063       1.24871063       2.29701805       2.29701805       2.29701805    
          19  -1477.68738       3.39870080E-02   1.00000000      0.750000000      0.750000000       1.24871063       1.24871063       1.24871063       2.29701805       2.29701805       2.29701805    
          20  -1491.16748       3.39870080E-02   1.00000000      0.750000000      0.750000000       1.24871063       1.24871063       1.24871063       2.29701805       2.29701805       2.29701805    
