           1   152.666016      0.100000001       1.00000000      0.750000000      0.750000000       1.77807641       1.77807641       1.77807641       3.27929950       3.27929950       3.27929950    
           2  -382.999023       6.40426725E-02   1.00000000      0.750000000      0.750000000       1.53074026       1.53074026       1.53074026       2.82026029       2.82026029       2.82026029    
           3  -1514.59082       7.31146634E-02   1.00000000      0.750000000      0.750000000       1.60148871       1.60148871       1.60148871       2.95157957       2.95157957       2.95157957    
           4  -1574.35205       7.50377849E-02   1.00000000      0.750000000      0.750000000       1.61558592       1.61558592       1.61558592       2.97774863       2.97774863       2.97774863    
           5  -1594.14465      0.154757425       1.00000000      0.750000000      0.750000000       2.05340219       2.05340219       2.05340219       3.79021740       3.79021740       3.79021740    
           6  -1601.79529      0.200889140       1.00000000      0.750000000      0.750000000       2.23612952       2.23612952       2.23612952       4.12923813       4.12923813       4.12923813    
           7  -1660.65710      0.200889140       1.00000000      0.750000000      0.750000000       2.23612952       2.23612952       2.23612952       4.12923813       4.12923813       4.12923813    
           8  -1660.44495      0.200889140       1.00000000      0.750000000      0.750000000       2.23612952       2.23612952       2.23612952       4.12923813       4.12923813       4.12923813    
           9  -1657.06299      0.200889140       1.00000000      0.750000000      0.750000000       2.23612952       2.23612952       2.23612952       4.12923813       4.12923813       4.12923813    
          10  -1636.12598      0.200889140       1.00000000      0.750000000      0.750000000       2.23612952       2.23612952       2.23612952       4.12923813       4.12923813       4.12923813    
          11  -1637.63367      0.200889140       1.00000000      0.750000000      0.750000000       2.23612952       2.23612952       2.23612952       4.12923813       4.12923813       4.12923813    
          12  -1629.67114      0.200889140       1.00000000      0.750000000      0.750000000       2.23612952       2.23612952       2.23612952       4.12923813       4.12923813       4.12923813    
          13  -1627.99866      0.174901485       1.00000000      0.750000000      0.750000000       2.13754582       2.13754582       2.13754582       3.94637299       3.94637299       3.94637299    
          14  -1633.11353      0.174901485       1.00000000      0.750000000      0.750000000       2.13754582       2.13754582       2.13754582       3.94637299       3.94637299       3.94637299    
          15  -1660.58130      0.174901485       1.00000000      0.750000000      0.750000000       2.13754582       2.13754582       2.13754582       3.94637299       3.94637299       3.94637299    
          16  -1660.68408      0.174901485       1.00000000      0.750000000      0.750000000       2.13754582       2.13754582       2.13754582       3.94637299       3.94637299       3.94637299    
          17  -1657.06873      0.219646648       1.00000000      0.750000000      0.750000000       2.30235362       2.30235362       2.30235362       4.25209856       4.25209856       4.25209856    
          18  -1682.80481      0.219646648       1.00000000      0.750000000      0.750000000       2.30235362       2.30235362       2.30235362       4.25209856       4.25209856       4.25209856    
          19  -1693.39258      0.219646648       1.00000000      0.750000000      0.750000000       2.30235362       2.30235362       2.30235362       4.25209856       4.25209856       4.25209856    
          20  -1711.31641      0.152473673       1.00000000      0.750000000      0.750000000       2.04333973       2.04333973       2.04333973       3.77154040       3.77154040       3.77154040    
