   15.4300728       3.24042551E-02   6.48085102E-02
   3.24042551E-02   0.00000000       0.00000000       0.00000000       0.00000000    
   6.48085102E-02 -0.693356812      0.411295742      0.231702566      0.179015622    
   9.72127616E-02  -4.11433987E-02  -6.04953524E-03   4.13877405E-02   7.56112719E-03
  0.129617020      0.484409064      0.314666718      0.148921385      0.127100810    
  0.162021279       9.55874398E-02  0.357705832       3.25781144E-02   8.67423117E-02
  0.194425538     -0.209901318      -5.24625406E-02   6.87865168E-02   4.35440317E-02
  0.226829782      -7.99924880E-02 -0.110909037       4.08582129E-02   5.23765497E-02
  0.259234041      -4.42383848E-02   2.19060965E-02   5.52524142E-02   1.62783377E-02
  0.291638285       6.35595545E-02   3.27787586E-02   5.06165028E-02   6.02133386E-02
  0.324042529     -0.143525451       9.55202952E-02   5.44881709E-02   4.65620011E-02
  0.356446803       8.01687762E-02  -6.77885488E-03   2.97037307E-02   8.80073849E-03
  0.388851047       3.15874033E-02  -1.05170533E-02   1.33911083E-02   3.00299264E-02
  0.421255291      0.170658827      -1.44604016E-02   9.40214768E-02   3.71693820E-02
  0.453659564      -2.90564401E-03  0.129656404       2.15060618E-02   6.83304891E-02
  0.486063808      -6.25592656E-03   1.58751849E-02   1.67820230E-02   1.04928995E-02
  0.518468082      0.102508485      -2.68924832E-02   4.11030911E-02   2.16631480E-02
  0.550872326       7.88199231E-02   5.60658276E-02   4.45936322E-02   2.55321730E-02
  0.583276570       3.49104814E-02   4.71809022E-02   3.22080106E-02   3.11604645E-02
  0.615680814      -1.32502904E-02  -4.25586626E-02   1.77011695E-02   2.64011025E-02
  0.648085117      -8.42085667E-03  -9.90615133E-03   3.77849787E-02   1.70997567E-02
  0.680489361       5.01645096E-02  -6.95776567E-03   3.84920835E-02   1.83939170E-02
  0.712893605       1.20511102E-02   7.22869933E-02   2.45786626E-02   5.53125665E-02
  0.745297849      -3.36142816E-02  -1.36613147E-02   3.41481417E-02   1.91718359E-02
  0.777702093       2.18184665E-02  -9.33426898E-03   3.32735293E-02   2.80560534E-02
  0.810106337       4.32492681E-02  -9.58037283E-03   5.22014387E-02   4.33080532E-02
  0.842510641      -7.56113138E-03   2.48033088E-02   2.00953260E-02   4.13520075E-02
  0.874914885       5.59716194E-04  -3.98939475E-03   2.95369960E-02   1.45757347E-02
  0.907319129       2.18011737E-02   9.44509637E-03   2.51923259E-02   9.63908806E-03
  0.939723372       9.56765376E-04  -2.37422250E-02   1.73656661E-02   1.95313487E-02
  0.972127616       2.24561319E-02   1.92689039E-02   2.26164237E-02   1.08698048E-02
   1.00453198      -1.13900993E-02  -5.53999702E-03   3.33240964E-02   1.98984444E-02
   1.03693616       7.37956539E-03  -1.96833443E-02   2.08839718E-02   1.22556835E-02
   1.06934047       1.66307613E-02  -4.94313287E-03   1.88272614E-02   1.59838721E-02
   1.10174477       1.01612452E-04  -1.31246890E-03   1.70018766E-02   2.13745441E-02
   1.13414896      -1.58192702E-02  -6.68628723E-04   1.77405253E-02   1.11713298E-02
   1.16655326       2.31795069E-02  -7.76568521E-03   2.32964326E-02   9.69150104E-03
   1.19895744       1.64573975E-02  -4.61356156E-03   1.69780925E-02   1.91597417E-02
   1.23136175      -1.04853623E-02  -1.96646247E-03   1.22994687E-02   1.32850558E-02
   1.26376605       2.15454288E-02  -2.21624461E-04   1.48025081E-02   1.05252992E-02
   1.29617023      -5.50416391E-03   1.32838972E-02   1.70480199E-02   1.52390329E-02
   1.32857454      -4.63945093E-04   1.75847895E-02   7.31547596E-03   1.86071768E-02
   1.36097872       2.07923865E-03  -1.11853995E-04   7.71990372E-03   1.96629222E-02
   1.39338303      -1.00244554E-02   1.53436931E-02   7.98158534E-03   1.35415494E-02
   1.42578733      -2.28774603E-02  -1.01951677E-02   2.04887800E-02   1.27617633E-02
   1.45819151       1.14519452E-03   1.82271912E-03   8.22138321E-03   1.19042406E-02
   1.49059582      -5.79583517E-04  -2.09371210E-03   1.50164003E-02   1.11378683E-02
