   15.4380264       3.23875584E-02   6.47751167E-02
   3.23875584E-02  0.383026659       4.76981364E-02  0.221140519       2.00372245E-02
   6.47751167E-02 -0.179395735       1.41976429E-02  0.168165296       1.73884910E-02
   9.71626788E-02  0.307963014     -0.208376914      0.155010849       7.36277252E-02
  0.129550233      0.100906476      -4.79228422E-02   5.28663583E-02   5.59445024E-02
  0.161937788      -4.37040478E-02  -2.51598191E-02   5.43157570E-02   2.86508631E-02
  0.194325343     -0.158065051      0.111375786       5.44453189E-02   6.43354282E-02
  0.226712912      0.105210133      0.147202939       2.80999076E-02   6.00675270E-02
  0.259100467       1.45649808E-02  -7.51867145E-02   1.94656644E-02   3.02368533E-02
  0.291488022       2.39918418E-02  -1.18702279E-04   5.36714271E-02   1.95592996E-02
  0.323875576     -0.137427777       3.37014045E-03   7.71224797E-02   1.63545776E-02
  0.356263131      -5.71097918E-02   4.08870690E-02   2.68753693E-02   2.31037717E-02
  0.388650686      -5.76132089E-02  -6.30001798E-02   2.17396300E-02   3.28556746E-02
  0.421038270       5.40608428E-02  -1.76001936E-02   3.44849043E-02   2.19131745E-02
  0.453425825      -5.43721281E-02  -9.47167911E-03   2.91649960E-02   1.96759310E-02
  0.485813379      -8.20332170E-02   3.31599731E-03   3.97619791E-02   2.73300465E-02
  0.518200934      -1.95124689E-02  -2.16875300E-02   4.41093855E-02   5.36503270E-02
  0.550588489       5.09922998E-03  -5.00627160E-02   3.41459438E-02   7.85805956E-02
  0.582976043       2.78065801E-02  -2.67313533E-02   2.50092745E-02   2.24759076E-02
  0.615363598      -1.44042959E-02  -4.52315286E-02   2.34479047E-02   3.13403755E-02
  0.647751153       1.37532884E-02  -2.25689281E-02   2.87612360E-02   1.93457007E-02
  0.680138707       3.43314707E-02  -2.28345003E-02   2.20771246E-02   2.65429616E-02
  0.712526262      -2.90863570E-02   3.84824760E-02   2.47367267E-02   2.12163292E-02
  0.744913816      -1.35899223E-02   5.91035234E-03   2.07825731E-02   7.26516685E-03
  0.777301371      -2.00466093E-04  -2.90059708E-02   1.47290677E-02   2.74422020E-02
  0.809688985      -8.93171877E-03  -1.55368345E-02   3.07556558E-02   1.98327396E-02
  0.842076540      -1.74246263E-02  -9.99193266E-03   2.18152106E-02   1.98715068E-02
  0.874464095      -1.46381687E-02   2.00619847E-02   1.25439148E-02   2.37845331E-02
  0.906851649       2.47763796E-03   2.53144037E-02   2.10904051E-02   3.46145630E-02
  0.939239204       3.03528737E-02  -1.07096331E-02   2.85291765E-02   1.39068747E-02
  0.971626759      -2.46605556E-03   9.73844621E-03   9.76926740E-03   1.94046125E-02
   1.00401437      -1.09199118E-02  -8.50598700E-03   8.84271227E-03   1.61228310E-02
   1.03640187      -3.43528809E-03  -1.87866911E-02   2.28017718E-02   2.44552940E-02
   1.06878948       5.60841337E-03  -3.09726177E-03   3.04967519E-02   1.42958881E-02
   1.10117710       6.03537541E-03  -5.31472918E-03   2.59366762E-02   2.20583342E-02
   1.13356459       1.30702723E-02   2.05272585E-02   2.75463145E-02   1.59916058E-02
   1.16595221       3.12267221E-03  -6.78083859E-03   1.09377168E-02   8.13585520E-03
   1.19833970       5.38653287E-04  -1.22669535E-02   1.85731351E-02   1.36477519E-02
