   15.2868328       3.27078886E-02   6.54157773E-02
   3.27078886E-02 -0.784235656       0.00000000      0.329444885       0.00000000    
   6.54157773E-02  0.230003253      0.227822185      0.133999810      0.113911092    
   9.81236696E-02 -0.286236763     -0.485856503      0.163132101      0.167011008    
  0.130831555     -0.137980193      -9.00383070E-02   7.04672411E-02  0.127320766    
  0.163539439      -1.37414690E-02  0.206874728       2.80263424E-02   9.57645476E-02
  0.196247324       8.23948607E-02   5.89892976E-02   8.00925940E-02   4.31245156E-02
  0.228955224      0.228194758      0.118003123       6.73015416E-02   6.51048124E-02
  0.261663109      -7.45777274E-03 -0.174820602       4.29890081E-02   7.66753927E-02
  0.294371009      -3.64474095E-02  -4.72942255E-02   6.52333871E-02   6.33234158E-02
  0.327078909     -0.133148417       9.58629400E-02   6.20189942E-02   6.12502694E-02
  0.359786779       1.61293559E-02   8.99291039E-02   6.22940399E-02   5.80883659E-02
  0.392494678      -1.41780721E-02  -2.91087572E-02   5.09872325E-02   3.81723344E-02
  0.425202578      -6.87168092E-02   9.52827930E-03   5.89577444E-02   3.04829814E-02
  0.457910448       3.45851877E-03  -2.38241311E-02   3.98206040E-02   2.83761285E-02
  0.490618348      -1.43691245E-02  -2.23588999E-02   2.95655411E-02   2.01567952E-02
  0.523326218      -6.90766051E-02  -1.04836654E-02   6.14823848E-02   1.18758380E-02
  0.556034088      -2.82989591E-02   2.69898660E-02   6.12701252E-02   1.78931914E-02
  0.588741958      -3.41768265E-02   2.06824653E-02   5.16059250E-02   9.77956224E-03
  0.621449888      -2.13264115E-02  -1.57621428E-02   3.66612338E-02   4.09166925E-02
  0.654157758       8.33990239E-03  -1.24562345E-02   1.86373424E-02   4.26275656E-02
  0.686865628      -9.77469701E-03   3.60570326E-02   2.14767512E-02   4.20251451E-02
  0.719573557      -1.37073509E-02  -2.89193019E-02   3.00148074E-02   2.02278458E-02
  0.752281427       7.89675023E-03  -1.33504998E-02   2.95277536E-02   1.83108579E-02
  0.784989297      -2.35840911E-03  -1.32326437E-02   7.38442410E-03   4.06484790E-02
  0.817697227       2.78562657E-03   1.68632139E-02   1.68030765E-02   1.81698091E-02
