 angular_freq	sdprior	gsk	gck
   3.24042551E-02   1.00000000       1.00000000       1.00000000    
   6.48085102E-02  0.250000000      0.537930191      0.661049724    
   9.72127616E-02  0.111111112      0.878156960      0.995390475    
  0.129617020       6.25000000E-02  0.149757534      0.194719911    
  0.162021279       3.99999991E-02  0.601202369      0.175357282    
  0.194425538       2.77777780E-02  0.140210494      0.289241105    
  0.226829782       2.04081628E-02  0.199671969      0.131810129    
  0.259234041       1.56250000E-02   7.40500018E-02  0.479529947    
  0.291638285       1.23456791E-02   5.61498664E-02   4.03423235E-02
  0.324042529       1.00000026E-02   3.25843357E-02   4.40913439E-02
  0.356446803       8.26446246E-03   7.18497932E-02  0.468605876    
  0.388851047       6.94444450E-03  0.211935505       5.07623181E-02
  0.421255291       5.91716077E-03   3.94508056E-03   2.47164983E-02
  0.453659564       5.10204071E-03   5.32827191E-02   5.54426806E-03
  0.486063808       4.44444502E-03   6.55401051E-02  0.152117670    
  0.518468082       3.90625000E-03   8.95089097E-03   3.14905867E-02
  0.550872326       3.46020772E-03   5.98482741E-03   1.80353522E-02
  0.583276570       3.08641978E-03   9.09938943E-03   9.71543230E-03
  0.615680814       2.77008349E-03   2.39042006E-02   1.08889658E-02
  0.648085117       2.49999994E-03   4.35857568E-03   2.09273901E-02
  0.680489361       2.26757373E-03   3.45840142E-03   1.49700688E-02
  0.712893605       2.06611562E-03   7.01672863E-03   1.39333669E-03
  0.745297849       1.89035921E-03   3.05510149E-03   9.62851662E-03
  0.777702093       1.73611112E-03   2.71504209E-03   3.81453894E-03
  0.810106337       1.60000031E-03   9.38571524E-04   1.36304577E-03
  0.842510641       1.47928996E-03   5.38976025E-03   1.27807993E-03
  0.874914885       1.37174211E-03   2.15217029E-03   8.77918955E-03
  0.907319129       1.27551018E-03   2.55693356E-03   1.72090568E-02
  0.939723372       1.18906063E-03   4.66652634E-03   3.69263906E-03
  0.972127616       1.11111125E-03   2.40779924E-03   1.03408741E-02
   1.00453198       1.04058255E-03   9.74121271E-04   2.72727385E-03
   1.03693616       9.76562500E-04   2.18185200E-03   6.30922848E-03
   1.06934047       9.18273639E-04   2.37322017E-03   3.28964647E-03
   1.10174477       8.65051697E-04   2.58206739E-03   1.63523306E-03
   1.13414896       8.16326530E-04   2.11288710E-03   5.31135360E-03
   1.16655326       7.71604769E-04   1.09580893E-03   6.29888242E-03
   1.19895744       7.30460219E-04   1.84761803E-03   1.45138649E-03
   1.23136175       6.92520756E-04   3.16022662E-03   2.70994427E-03
   1.26376605       6.57462107E-04   1.96886063E-03   3.88670224E-03
   1.29617023       6.24999986E-04   1.34223572E-03   1.67924981E-03
   1.32857454       5.94883866E-04   6.56926492E-03   1.02107995E-03
   1.36097872       5.66893432E-04   5.36344107E-03   8.30511970E-04
   1.39338303       5.40832873E-04   4.57044411E-03   1.59256544E-03
   1.42578733       5.16528846E-04   6.35156990E-04   1.63552410E-03
   1.45819151       4.93827160E-04   3.59497638E-03   1.71790773E-03
   1.49059582       4.72589745E-04   9.89479828E-04   1.79714547E-03
   1.52300000       4.52693523E-04   6.38105557E-04   1.72085944E-03
   1.55540431       4.34027781E-04   2.50580674E-03   2.36502336E-03
   1.58780849       4.16493131E-04   1.21888891E-03   6.82523183E-04
   1.62021279       3.99999990E-04   3.92067945E-03   4.65623772E-04
   1.65261710       3.84467450E-04   1.40990037E-03   1.19490153E-03
   1.68502128       3.69822490E-04   2.75251619E-03   3.20692826E-03
   1.71742558       3.55998520E-04   8.73535289E-04   3.38231039E-04
   1.74982977       3.42935527E-04   1.84686927E-04   1.25813531E-03
   1.78223407       3.30578507E-04   1.40222546E-03   6.00130123E-04
   1.81463838       3.18877515E-04   4.05956031E-04   9.61201324E-04
   1.84704256       3.07787006E-04   1.56202412E-03   1.14771922E-03
   1.87944686       2.97265127E-04   1.34135887E-03   5.78687352E-04
   1.91185105       2.87273782E-04   2.34517123E-04   1.69360952E-03
   1.94425535       2.77777785E-04   4.79439972E-04   5.03035088E-04
   1.97665966       2.68744916E-04   6.15461497E-04   2.27030111E-03
   2.00906372       2.60145724E-04   1.00650627E-03   1.58520078E-03
   2.04146791       2.51952675E-04   5.71300567E-04   3.83121707E-03
   2.07387233       2.44140625E-04   1.33065751E-03   7.31497712E-04
   2.10627651       2.36686392E-04   5.44899842E-04   8.03534815E-04
   2.13868070       2.29568468E-04   5.09137812E-04   3.60746053E-04
   2.17108512       2.22766757E-04   1.06323801E-03   5.01080183E-04
   2.20348930       2.16262983E-04   1.07023027E-03   1.59567152E-03
   2.23589349       2.10039914E-04   3.83409933E-04   8.89937859E-04
   2.26829767       2.04081676E-04   2.51363334E-03   9.05004505E-04
   2.30070210       1.98373338E-04   7.38622213E-04   6.64062274E-04
   2.33310628       1.92901236E-04   4.13026573E-04   3.58490797E-04
   2.36551046       1.87652506E-04   3.77877499E-04   4.13555477E-04
   2.39791489       1.82615055E-04   3.29515053E-04   1.30910950E-03
   2.43031907       1.77777780E-04   2.88883544E-04   9.96540533E-04
   2.46272326       1.73130218E-04   1.31516764E-03   3.32076772E-04
   2.49512768       1.68662504E-04   1.24888131E-04   6.87829976E-04
   2.52753186       1.64365556E-04   1.84823206E-04   7.30016327E-04
   2.55993605       1.60230731E-04   1.97542817E-04   6.73607457E-04
   2.59234023       1.56250040E-04   7.85329787E-04   3.83985694E-04
   2.62474465       1.52415785E-04   2.61180103E-04   1.08238705E-03
   2.65714884       1.48720996E-04   1.04751752E-03   9.34185053E-04
   2.68955302       1.45158978E-04   1.93851709E-03   1.99136310E-04
   2.72195745       1.41723358E-04   3.72158072E-04   5.52271726E-04
   2.75436163       1.38408301E-04   1.71494181E-03   4.74776112E-04
   2.78676581       1.35208247E-04   1.25442608E-03   1.11975311E-03
   2.81917024       1.32117842E-04   3.36658763E-04   3.51016293E-04
   2.85157442       1.29132226E-04   1.58459006E-03   1.37300769E-04
   2.88397861       1.26246683E-04   7.96640816E-04   3.72127484E-04
   2.91638279       1.23456819E-04   4.60912328E-04   5.65960887E-04
   2.94878721       1.20758363E-04   7.08196894E-04   5.36703854E-04
   2.98119140       1.18147451E-04   1.51822416E-04   1.82421692E-03
   3.01359558       1.15620314E-04   2.37617758E-04   4.72786312E-04
   3.04600000       1.13173381E-04   2.63471768E-04   5.30753925E-04
   3.07840419       1.10803325E-04   5.68215910E-04   2.52029655E-04
