 angular_freq	sdprior	gsk	gck
   3.23875584E-02  0.999999940      0.953376889      0.999598682    
   6.47751167E-02  0.249999985      0.688480914      0.995185554    
   9.71626788E-02  0.111111104      0.339409024      0.694876552    
  0.129550233       6.24999963E-02  0.582926452      0.555177510    
  0.161937788       3.99999991E-02  0.351632774      0.660918891    
  0.194325343       2.77777761E-02  0.206538007      0.157128796    
  0.226712912       2.04081628E-02  0.345322788      0.103486806    
  0.259100467       1.56249991E-02  0.391845822      0.210755289    
  0.291488022       1.23456782E-02   5.02518490E-02  0.284898907    
  0.323875576       9.99999978E-03   1.65347289E-02  0.272129416    
  0.356263131       8.26446246E-03   8.63932222E-02  0.113441244    
  0.388650686       6.94444403E-03   9.25919637E-02   4.27635200E-02
  0.421038270       5.91715937E-03   2.86000371E-02   6.79595843E-02
  0.453425825       5.10204071E-03   2.96942648E-02   6.30022138E-02
  0.485813379       4.44444409E-03   1.23397531E-02   2.57642921E-02
  0.518200934       3.90624977E-03   7.78153585E-03   5.27325831E-03
  0.550588489       3.46020749E-03   1.01645701E-02   1.93522905E-03
  0.582976043       3.08641954E-03   1.50017943E-02   1.85081139E-02
  0.615363598       2.77008303E-03   1.37644289E-02   7.75171071E-03
  0.647751153       2.49999994E-03   7.49887200E-03   1.64254904E-02
  0.680138707       2.26757349E-03   1.04395095E-02   7.24545866E-03
  0.712526262       2.06611562E-03   6.92796288E-03   9.39441100E-03
  0.744913816       1.89035910E-03   8.20562430E-03   6.34085238E-02
  0.777301371       1.73611101E-03   1.37028908E-02   3.98641312E-03
  0.809688985       1.59999996E-03   2.69908272E-03   6.46631839E-03
  0.842076540       1.47928984E-03   4.57715197E-03   5.51118329E-03
  0.874464095       1.37174199E-03   1.18172364E-02   3.31522827E-03
  0.906851649       1.27551018E-03   3.64428572E-03   1.35600369E-03
  0.939239204       1.18906063E-03   1.73410645E-03   7.25747505E-03
  0.971626759       1.11111102E-03   1.27705326E-02   3.26800998E-03
   1.00401437       1.04058255E-03   1.36586968E-02   4.14825184E-03
   1.03640187       9.76562442E-04   1.83090987E-03   1.59207045E-03
   1.06878948       9.18273581E-04   9.05823137E-04   4.10897704E-03
   1.10117710       8.65051697E-04   1.11114990E-03   1.53557595E-03
   1.13356459       8.16326472E-04   8.77444283E-04   2.59904261E-03
   1.16595221       7.71604769E-04   4.95199813E-03   8.91444925E-03
   1.19833970       7.30460160E-04   1.54437020E-03   2.85646250E-03
   1.23072731       6.92520640E-04   7.98343588E-03   1.18906461E-02
   1.26311481       6.57462166E-04   4.11985355E-04   8.69692420E-04
   1.29550242       6.24999870E-04   8.47105635E-04   2.91890674E-03
   1.32788992       5.94883983E-04   2.12880713E-03   3.72758741E-03
   1.36027753       5.66893257E-04   5.78360748E-04   8.49386153E-04
   1.39266503       5.40832873E-04   2.81595509E-03   3.94951412E-03
