 angular_freq	sdprior	gsk	gck
   3.27078886E-02   1.00000000      0.902092338       1.00000000    
   6.54157773E-02  0.250000000      0.776822567      0.828080654    
   9.81236696E-02  0.111111112      0.316899091      0.306813687    
  0.130831555       6.25000000E-02  0.440295517      0.194178224    
  0.163539439       3.99999991E-02  0.670725703      0.148549110    
  0.196247324       2.77777780E-02  0.107369736      0.293237746    
  0.228955224       2.04081628E-02   8.42082277E-02   8.94697085E-02
  0.261663109       1.56250000E-02  0.116691120       3.98710445E-02
  0.294371009       1.23456791E-02   3.45785730E-02   3.66184264E-02
  0.327078909       9.99999885E-03   2.53398288E-02   2.59632599E-02
  0.359786779       8.26446246E-03   1.72965210E-02   1.98402777E-02
  0.392494678       6.94444450E-03   1.82125047E-02   3.20358910E-02
  0.425202578       5.91715891E-03   9.97222681E-03   3.63118276E-02
  0.457910448       5.10204071E-03   1.61510427E-02   3.13158184E-02
  0.490618348       4.44444362E-03   2.20982749E-02   4.63633426E-02
  0.523326218       3.90625000E-03   4.02039848E-03   9.76285562E-02
  0.556034088       3.46020772E-03   3.17924400E-03   3.60482410E-02
  0.588741958       3.08642024E-03   3.56418570E-03   9.05806646E-02
  0.621449888       2.77008303E-03   5.67674031E-03   4.56245476E-03
  0.654157758       2.49999994E-03   1.76753141E-02   3.42773902E-03
  0.686865628       2.26757419E-03   1.10248132E-02   2.90296623E-03
  0.719573557       2.06611562E-03   4.71612299E-03   1.03252949E-02
  0.752281427       1.89035921E-03   4.08179779E-03   1.05454987E-02
  0.784989297       1.73611112E-03   5.23789115E-02   1.82085310E-03
  0.817697227       1.59999996E-03   8.98550078E-03   7.69457314E-03
  0.850405097       1.47928996E-03   4.38451720E-03   7.59641174E-03
  0.883112967       1.37174211E-03   4.04340914E-03   3.49044614E-03
  0.915820837       1.27551041E-03   5.19596389E-04   2.36223196E-03
  0.948528767       1.18906063E-03   1.05388127E-02   1.94004225E-03
  0.981236637       1.11111114E-03   1.17499719E-03   1.98156107E-03
   1.01394451       1.04058289E-03   1.83823192E-03   1.36808376E-03
   1.04665244       9.76562500E-04   3.63990129E-03   4.60518152E-03
   1.07936037       9.18273639E-04   3.41670541E-03   4.78099892E-03
   1.11206830       8.65051697E-04   4.48406022E-03   2.22722790E-03
   1.14477611       8.16326530E-04   1.43823668E-03   1.52432139E-03
   1.17748404       7.71604944E-04   1.09105848E-03   5.22007421E-03
   1.21019197       7.30460044E-04   1.39359338E-03   3.33548320E-04
   1.24289978       6.92520756E-04   1.35674456E-03   1.50635245E-03
   1.27560771       6.57462224E-04   9.57225508E-04   1.02332479E-03
   1.30831563       6.24999928E-04   1.27263227E-03   1.93824701E-03
   1.34102345       5.94883983E-04   3.83298285E-03   2.17205496E-03
   1.37373137       5.66893432E-04   4.82867332E-03   1.04263204E-03
   1.40643930       5.40832756E-04   1.30571611E-03   6.71644835E-03
   1.43914711       5.16528904E-04   5.07440825E-04   3.84699274E-03
   1.47185504       4.93827160E-04   1.00934482E-03   8.39560293E-04
   1.50456297       4.72589745E-04   1.00072799E-03   1.60009135E-03
   1.53727078       4.52693523E-04   1.09178363E-03   4.61498369E-03
   1.56997871       4.34027781E-04   2.93694180E-03   1.05686055E-03
   1.60268664       4.16493043E-04   1.07828842E-03   6.69902365E-04
   1.63539445       3.99999990E-04   3.14624188E-03   3.82000790E-03
   1.66810238       3.84467450E-04   9.67840024E-04   2.06868001E-03
   1.70081019       3.69822490E-04   9.10396746E-04   9.96400486E-04
   1.73351812       3.55998578E-04   1.86494493E-03   1.40638091E-03
   1.76622605       3.42935469E-04   7.36940466E-03   1.02163607E-03
   1.79893386       3.30578507E-04   3.34094133E-04   2.39982083E-03
   1.83164179       3.18877544E-04   3.45809059E-03   1.73989893E-03
   1.86434972       3.07786977E-04   6.21376501E-04   7.66424579E-04
   1.89705753       2.97265156E-04   7.88352976E-04   1.62271841E-03
   1.92976546       2.87273782E-04   1.22429896E-03   1.57864776E-03
   1.96247339       2.77777726E-04   1.78259285E-03   1.16593926E-03
   1.99518120       2.68744974E-04   5.40226465E-04   1.33078196E-03
   2.02788901       2.60145724E-04   1.11780723E-03   5.26921591E-04
   2.06059694       2.51952646E-04   1.70980825E-03   7.58773240E-04
   2.09330487       2.44140625E-04   9.47319437E-04   4.03378624E-04
   2.12601280       2.36686392E-04   1.14757090E-03   2.56555760E-03
   2.15872073       2.29568410E-04   6.98266434E-04   8.19814857E-04
   2.19142866       2.22766757E-04   4.54333320E-04   2.64477858E-04
   2.22413635       2.16262983E-04   8.56048195E-04   7.35727954E-04
   2.25684428       2.10039914E-04   1.91118757E-04   1.30015705E-03
   2.28955221       2.04081633E-04   6.46250090E-04   1.95929036E-03
   2.32226014       1.98373338E-04   6.14645600E-04   1.62803073E-04
   2.35496807       1.92901236E-04   1.89025872E-04   8.36957246E-04
   2.38767600       1.87652433E-04   3.72276496E-04   2.60228815E-04
   2.42038369       1.82615055E-04   7.10225897E-04   5.33254235E-04
   2.45309162       1.77777780E-04   3.53237410E-04   3.69121437E-04
   2.48579955       1.73130189E-04   3.21378844E-04   2.90568150E-03
   2.51850748       1.68662504E-04   2.66266143E-04   5.59246924E-04
   2.55121541       1.64365556E-04   4.97484521E-04   2.26203934E-04
   2.58392334       1.60230702E-04   1.47472718E-03   1.91835992E-04
   2.61663103       1.56249997E-04   8.80780222E-04   3.16487858E-04
   2.64933896       1.52415785E-04   2.93873774E-04   5.60586865E-04
   2.68204689       1.48720996E-04   5.72168850E-04   4.65143414E-04
   2.71475482       1.45158949E-04   3.03021516E-04   5.04994998E-04
   2.74746275       1.41723358E-04   5.01506845E-04   1.00778730E-03
   2.78017068       1.38408272E-04   1.05328206E-03   1.29150983E-03
   2.81287837       1.35208218E-04   1.78960781E-03   1.69856852E-04
   2.84558630       1.32117842E-04   3.69274669E-04   2.83162604E-04
   2.87829423       1.29132226E-04   1.00907724E-04   3.73385410E-04
   2.91100216       1.26246683E-04   4.52092005E-04   1.70562044E-03
   2.94371009       1.23456790E-04   3.13882716E-04   4.00242920E-04
   2.97641802       1.20758348E-04   2.71846628E-04   6.78093464E-04
   3.00912571       1.18147451E-04   5.87593706E-04   1.81137992E-04
   3.04183364       1.15620300E-04   5.02871175E-04   3.84678744E-04
   3.07454157       1.13173381E-04   3.45491950E-04   1.30894617E-03
   3.10724950       1.10803325E-04   3.68803565E-04   3.18828679E-04
