  0.510702193       1.54380262     F T
   5.61154559E-02  0.771901309     F T
 -0.371163607       9.64876637E-02 F T
   3.54941078E-02   9.64876637E-02 F T
  0.305527627      0.343067259     F T
 -0.213325948       8.57668146E-02 F T
   9.45290327E-02   9.64876637E-02 F T
 -0.119524002      0.192975327     F T
  -7.57238343E-02  0.247008413     F T
  -8.19080696E-02  0.123504207     F T
 -0.132226869       8.57668146E-02 F T
  0.169990435       8.57668146E-02 F T
  0.130304083      0.126024693     F T
  0.179174840      0.252049387     F T
   4.00434732E-02   9.64876637E-02 F T
  -7.64360055E-02   9.64876637E-02 F T
  -6.33227825E-03  0.304948658     F T
  -4.23703380E-02  0.152474329     F T
 -0.198536187      0.123504207     F T
  -7.63908029E-05   3.08760516E-02 F T
  -8.15370679E-02   5.10347970E-02 F T
   6.66069984E-02   5.10347970E-02 F T
  -4.32203561E-02   4.28834073E-02 F T
  -6.14923686E-02  0.171533629     F T
   2.16447134E-02   7.30794147E-02 F T
   1.67193916E-02   3.65397073E-02 F T
  -4.80865091E-02  0.504098773     F T
   4.79792058E-03  0.126024693     F T
 -0.149436578      0.109781526     F T
  -5.26180901E-02  0.109781526     F T
  -8.80414993E-02  0.192975327     F T
 -0.144105777       9.64876637E-02 F T
  -5.59827164E-02  0.170940086     F T
 -0.154961914      0.170940086     F T
   3.24825235E-02  0.152474329     F T
  -2.33223289E-02  0.304948658     F T
  -5.84526546E-03  0.136846766     F T
  -6.91881925E-02  0.273693532     F T
   4.06227894E-02   6.17521033E-02 F T
  -1.40833613E-02  0.123504207     F T
   5.65751046E-02  0.224043921     F T
  -4.85651754E-02  0.112021960     F T
  -2.44880952E-02  0.102069594     F T
   4.95337769E-02  0.102069594     F T
   3.74273881E-02  0.186773866     F T
   1.61657594E-02   4.66934666E-02 F T
  -1.63129009E-02   4.28834073E-02 F T
  -6.60561696E-02  0.171533629     F T
  -4.34030741E-02  0.158085376     F T
  -5.13976030E-02  0.158085376     F T
  -3.38211730E-02  0.292317659     F T
  -2.68425345E-02  0.292317659     F T
  -4.28269841E-02  0.135532737     F T
   4.68490943E-02   6.77663684E-02 F T
  -1.53194051E-02   6.30123466E-02 F T
   7.64878243E-02  0.252049387     F T
   5.48382103E-02  0.234966397     F T
  -2.15128306E-02   5.87415993E-02 F T
  -1.35246664E-05  0.109781526     F T
   2.86844093E-02   5.48907630E-02 F T
  -2.64561363E-02  0.102813065     F T
   1.73226427E-02  0.102813065     F T
   2.75741462E-02   9.64876637E-02 F T
   1.71087608E-02  0.192975327     F T
   4.35744151E-02   9.07285288E-02 F T
  -4.55908943E-03   4.53642644E-02 F T
  -2.50201691E-02  0.341880083     F T
  -4.45506051E-02  0.341880083     F T
   5.36234528E-02  0.161311626     F T
   1.82942543E-02  0.161311626     F T
  -5.33507019E-03  0.152474299     F T
   1.24654379E-02   3.81185748E-02 F T
   2.14496758E-02  0.144343868     F T
  -7.98849016E-03   7.21719339E-02 F T
  -1.60155129E-02   6.84233755E-02 F T
   1.43265352E-03   3.42116877E-02 F T
   5.68710938E-02  0.259837925     F T
   3.87434997E-02  0.129918963     F T
  -1.89665426E-02   3.08760460E-02 F T
  -5.06809279E-02   3.08760460E-02 F T
  -1.96568538E-02   5.87765388E-02 F T
   6.71670958E-03  0.117553078     F T
  -2.80781463E-02  0.112021938     F T
   2.86237877E-02  0.112021938     F T
  -1.09655559E-02  0.106872223     F T
  -1.71621013E-02  0.106872223     F T
  -9.24485363E-03  0.204139158     F T
  -1.50023773E-02   2.55173948E-02 F T
   2.52406467E-02  0.195167154     F T
  -1.72137283E-02   9.75835770E-02 F T
   7.05503859E-04   9.33869183E-02 F T
  -3.55133340E-02   9.33869183E-02 F T
  -2.22036168E-02  0.178910583     F T
   3.31736021E-02   8.94552916E-02 F T
  -1.48371067E-02  0.171533629     F T
   3.72152254E-02  0.171533629     F T
   3.98241309E-03   8.23018327E-02 F T
  -3.37337852E-02   8.23018327E-02 F T
  -2.20046602E-02   3.95213440E-02 F T
   2.97098011E-02   7.90426880E-02 F T
  -7.86676444E-03   7.59733617E-02 F T
   3.21290642E-03  0.151946723     F T
  -2.40959637E-02  0.146158829     F T
  -4.21029702E-03   7.30794147E-02 F T
  -2.94399820E-02   1.75869279E-02 F T
   3.49109545E-02   1.75869279E-02 F T
   6.99463673E-03  0.135532737     F T
  -2.39796843E-02   6.77663684E-02 F T
  -2.75289081E-03   6.53245300E-02 F T
   2.82141566E-03  0.130649060     F T
  -2.23090667E-02   6.30123466E-02 F T
   1.94246024E-02   1.57530867E-02 F T
  -9.14540421E-03   6.08207807E-02 F T
  -9.96014662E-03   6.08207807E-02 F T
   1.13573391E-02   1.46853998E-02 F T
