 -0.922630191      0.764341652     F T
   0.00000000      0.382170826     F T
  0.229127973      0.382170826     F T
  0.284777731      0.382170826     F T
 -0.521456420      0.339707404     F T
 -0.606983304       8.49268511E-02 F T
 -0.234919712      0.191085413     F T
 -0.271764278      0.191085413     F T
  -2.33679842E-02  0.122294664     F T
  0.115200326      0.122294664     F T
  0.216827497      0.339707404     F T
   8.12709481E-02   8.49268511E-02 F T
  0.274666935       6.23952337E-02 F T
  0.246685416      0.249580935     F T
  -3.57582271E-02  0.191085413     F T
 -0.187327921       9.55427065E-02 F T
  -3.65934223E-02  0.150981069     F T
 -0.124055699      0.301962137     F T
 -0.135258093      0.244589284     F T
   5.22901900E-02  0.244589284     F T
   8.60222727E-02  0.202139929     F T
  0.155723408      0.404279858     F T
  -9.50606726E-03  0.339707404     F T
  -6.47449959E-03  0.679414809     F T
 -0.150918722      0.289454758     F T
  -4.09555808E-03  0.144727379     F T
  -1.77994929E-02  0.124790467     F T
  -4.41658422E-02   6.23952337E-02 F T
  -6.03573956E-02  0.217412680     F T
  -3.27624381E-04  0.108706340     F T
 -0.209785506       9.55427065E-02 F T
   2.20182166E-03   9.55427065E-02 F T
 -0.129576370      0.677063882     F T
   2.55021900E-02  0.338531941     F T
  -4.83324304E-02  0.301962197     F T
   3.69426161E-02   7.54905492E-02 F T
   3.52351852E-02  0.135506541     F T
 -0.102057248      0.135506541     F T
   1.26194898E-02  0.489178658     F T
  -7.28928596E-02  0.489178658     F T
  -2.19238214E-02  0.221849769     F T
  -1.94359664E-03  0.221849769     F T
  -6.89996704E-02  0.404279858     F T
  -4.13273387E-02  0.101069964     F T
   4.05221805E-03  0.369889349     F T
   4.91568074E-03   9.24723372E-02 F T
   2.03656266E-03   8.49268511E-02 F T
   3.74278985E-02   8.49268511E-02 F T
   1.47931091E-02  0.156537160     F T
   2.12232787E-02   7.82685801E-02 F T
  -4.12442610E-02  0.289454818     F T
  -3.45849991E-03  0.289454818     F T
  -8.54140148E-03  0.134205386     F T
  -3.07320394E-02   6.71026930E-02 F T
   9.56570357E-03  0.124790490     F T
   7.15496838E-02  0.249580979     F T
  -2.14599166E-02   5.81663065E-02 F T
  -4.60364670E-03  0.232665226     F T
   7.66598880E-02  0.217412740     F T
   4.52279449E-02   5.43531850E-02 F T
  -5.83789833E-02   5.09030931E-02 F T
   1.10732317E-02  0.101806186     F T
   1.19575979E-02   4.77713533E-02 F T
   2.69572418E-02  0.191085413     F T
   2.03686729E-02  0.179679945     F T
   1.31610809E-02   4.49199863E-02 F T
  -1.29942540E-02   4.23164815E-02 F T
  -1.47050247E-02  0.169265926     F T
   1.31645724E-02   3.99329513E-02 F T
   2.48268843E-02  0.159731805     F T
   4.41318825E-02   7.54905343E-02 F T
   8.46952572E-03  0.150981069     F T
   4.49723639E-02  0.285860360     F T
   5.99453747E-02  0.142930180     F T
  -4.25472595E-02  0.135506541     F T
  -3.16141546E-02   3.38766351E-02 F T
  -2.12712567E-02   3.21616456E-02 F T
   4.90566529E-02   6.43232912E-02 F T
   1.66315939E-02  0.122294642     F T
  -1.32228788E-02  0.122294642     F T
  -1.52185252E-02  0.116401814     F T
   2.24368237E-02  0.116401814     F T
  -6.55915216E-03   2.77312156E-02 F T
  -1.29108466E-02  0.110924862     F T
   1.75795071E-02  0.105825529     F T
  -2.97713242E-02   2.64563821E-02 F T
  -2.17771325E-02   2.52674911E-02 F T
  -1.39719453E-02  0.101069964     F T
   2.71648020E-02  0.193255752     F T
   5.20228967E-03   4.83139381E-02 F T
  -2.84047471E-03   4.62361649E-02 F T
  -1.13358069E-02  0.184944659     F T
   2.95532849E-02  0.177158400     F T
   7.70469196E-03   2.21448001E-02 F T
   8.69629253E-03   8.49268511E-02 F T
   1.42957252E-02   8.49268511E-02 F T
  -9.17940214E-03  0.162991613     F T
   2.93354429E-02   8.14958066E-02 F T
  -7.78340176E-03   7.82685801E-02 F T
   1.55893238E-02   3.91342901E-02 F T
   2.94737872E-02  0.150458604     F T
   2.53797956E-02   7.52293020E-02 F T
   7.62713142E-03   7.23637044E-02 F T
   9.34196636E-04  0.144727409     F T
   1.27962194E-02   1.74146909E-02 F T
  -1.71398539E-02   6.96587637E-02 F T
  -8.31726938E-03   3.35513428E-02 F T
   2.10525542E-02   6.71026856E-02 F T
   1.58578921E-02  0.129369557     F T
   9.75921564E-03   6.46847785E-02 F T
   8.98842979E-03   6.23952337E-02 F T
   9.81867034E-03  0.124790467     F T
   4.31504957E-02  0.120450258     F T
  -2.24550311E-02  0.120450258     F T
   2.44472791E-02  0.116332613     F T
  -2.68899603E-03   2.90831532E-02 F T
  -1.15023758E-02   5.62112816E-02 F T
  -9.88426991E-03  0.112422563     F T
  -4.14728513E-03  0.108706340     F T
  -4.33959253E-03  0.108706340     F T
   2.25724746E-02  0.105171442     F T
  -1.41738961E-02   5.25857210E-02 F T
   3.36433435E-03   5.09030931E-02 F T
   1.38144940E-03  0.101806186     F T
   8.60197283E-03   9.85998884E-02 F T
  -2.04027258E-02   4.92999442E-02 F T
  -1.93148963E-02   4.77713533E-02 F T
   1.40187871E-02   9.55427065E-02 F T
   3.89566831E-03   9.26255435E-02 F T
   3.42469290E-03   4.63127717E-02 F T
   1.29993623E-02   8.98399726E-02 F T
  -1.13024041E-02   8.98399726E-02 F T
   2.50506122E-02   4.35890965E-02 F T
  -2.17584986E-02   8.71781930E-02 F T
   9.16233938E-03   8.46329853E-02 F T
  -8.55278596E-03   8.46329853E-02 F T
   2.49806866E-02   8.21976289E-02 F T
  -9.24494676E-03   8.21976289E-02 F T
   6.64021447E-03   1.99664757E-02 F T
   7.20185507E-03   1.99664757E-02 F T
  -1.45969540E-03   7.76320025E-02 F T
  -3.24897617E-02   7.76320025E-02 F T
   3.76229733E-03  0.150981069     F T
   1.48901250E-02   7.54905343E-02 F T
  -1.19920243E-02   7.34364539E-02 F T
   2.25187931E-02   7.34364539E-02 F T
   1.35619948E-02   1.78662781E-02 F T
   9.47981700E-03   7.14651123E-02 F T
  -1.01996008E-02   6.95720762E-02 F T
  -2.39646211E-02   6.95720762E-02 F T
  -1.56764258E-02   3.38766351E-02 F T
  -1.04492158E-03   1.69383176E-02 F T
  -4.66305204E-03  0.132009760     F T
   1.39434319E-02   6.60048798E-02 F T
  -4.03029239E-03  0.128646582     F T
  -7.06859212E-03   1.60808228E-02 F T
   9.91491135E-03  0.125410303     F T
   1.20607140E-02   6.27051517E-02 F T
  -7.62981456E-03   6.11473322E-02 F T
  -1.50052393E-02   6.11473322E-02 F T
  -1.02913119E-02   5.96468374E-02 F T
  -1.80246718E-02   5.96468374E-02 F T
  -3.25811934E-03   2.91004535E-02 F T
  -1.18299266E-02   5.82009070E-02 F T
  -1.77774597E-02   2.84034647E-02 F T
  -1.40879070E-02   5.68069294E-02 F T
   4.47313907E-03   5.54624312E-02 F T
   3.27899959E-03   5.54624312E-02 F T
   5.23018511E-03   5.41650951E-02 F T
  -2.56475341E-03   5.41650951E-02 F T
  -9.40211955E-03   5.29127792E-02 F T
  -3.21265031E-03  0.105825558     F T
   4.58003953E-04   5.17033823E-02 F T
  -1.19283311E-02   1.29258456E-02 F T
  -2.03937944E-02   5.05349822E-02 F T
  -1.05160754E-02   5.05349822E-02 F T
  -3.99374496E-03   4.94057462E-02 F T
   3.93901533E-03   2.47028731E-02 F T
  -1.73516534E-02   4.83139381E-02 F T
   1.07607944E-03   2.41569690E-02 F T
   8.19910876E-03   2.36289613E-02 F T
   2.86314334E-03   4.72579226E-02 F T
  -5.24088927E-03   2.31180843E-02 F T
  -1.47149917E-02   1.15590421E-02 F T
   7.79148098E-03   4.52471860E-02 F T
   1.44403558E-02   4.52471860E-02 F T
  -4.08887537E-03   4.42896001E-02 F T
   5.42190450E-04   2.21448001E-02 F T
  -6.57961937E-03   4.33620960E-02 F T
   3.29038873E-03   4.33620960E-02 F T
   0.00000000       0.00000000     F F
  0.262139827      0.800000012     T T
   1.00000000       0.00000000     F T
   15.2868328       0.00000000     T F
   6.54157773E-02   0.00000000     T F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   1.00101173      0.353553385     F T
  0.827834308      0.176776692     F T
  0.931870639      0.353553385     F T
  0.822508752       1.41421354     F T
  0.875530243      0.353553385     F T
   1.10296166      0.353553385     F T
  0.469230413      0.484585792     F T
  -9.06616077E-02  0.573241174     F T
  0.106233463      0.607144654     F T
  0.193400368      0.573675394     F T
   7.19993934E-02  0.108403817     F T
  0.160576165      0.185865849     F T
   500.000000       9.99999978E-03 T F
  0.750000000       0.00000000     T F
  0.750000000       0.00000000     T F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
  0.705751061       1.60000002     T T
   6.75346892E-05   12.8000002     T T
   1.83743559E-05   6.40000010     T T
   3.75491595       1.60000002     T T
   3.27468035E-03   6.40000010     T T
  0.215890169       6.40000010     T T
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     T F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   2.00000000       0.00000000     F F
   4.65437733E-02  0.753569722     T T
   3.52884978E-02  0.800688148     T T
   8.20529312E-02  0.379669815     T T
   1.94464379E-03  0.870378971     T T
   2.70780232E-02  0.771125913     T T
   8.30824524E-02  0.728605568     T T
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
   0.00000000       0.00000000     F F
