   0.00000000      0.385751814     F T
   0.00000000      0.385751814     F T
 -0.698967516      0.192875907     F T
  0.496578932      0.385751814     F T
  -4.67710979E-02  0.171445251     F T
  -6.86205365E-03  0.342890501     F T
  0.533332586      0.192875907     F T
  0.399776191      0.192875907     F T
  0.119600050       3.08601446E-02 F T
  0.366462409       3.08601446E-02 F T
 -0.256809443      0.171445251     F T
 -0.104002766      0.171445251     F T
  -8.78581554E-02  0.125959784     F T
 -0.199386358       6.29798919E-02 F T
  -4.78257239E-02   4.82189767E-02 F T
   2.98900679E-02   2.41094884E-02 F T
  0.126611888      0.152395785     F T
  0.129888818      0.152395785     F T
 -0.132120699      0.246881202     F T
  0.161556721      0.246881202     F T
   9.07477587E-02   5.10085039E-02 F T
  -8.43820162E-05  0.204034016     F T
   5.06376103E-02  0.171445251     F T
  -4.63679843E-02   4.28613126E-02 F T
  0.289132416      0.292167127     F T
  -3.65792140E-02  0.146083564     F T
   2.11748574E-02  0.251919568     F T
  0.113484010      0.251919568     F T
  -2.28811372E-02  0.219449952     F T
   1.33224428E-02   2.74312440E-02 F T
  0.110698946       4.82189767E-02 F T
  -5.91422543E-02   9.64379534E-02 F T
  0.115355901       8.54260102E-02 F T
  0.114118032       4.27130051E-02 F T
   2.51222104E-02   7.61978924E-02 F T
   8.98359567E-02   7.61978924E-02 F T
  -9.14644264E-03   6.83881491E-02 F T
  -2.65083127E-02   6.83881491E-02 F T
   1.28693841E-02  0.123440579     F T
  -2.10526064E-02   6.17202893E-02 F T
  0.115763485       5.59821241E-02 F T
   2.94426829E-03   5.59821241E-02 F T
   3.46434899E-02  0.102017008     F T
  0.129137248      0.408068031     F T
  -7.86302015E-02  0.186677635     F T
   2.90773436E-03   9.33388174E-02 F T
   6.99041486E-02  0.342890501     F T
  -3.46077867E-02  0.171445251     F T
  0.100098424       7.90019855E-02 F T
  -5.72263747E-02  0.632015884     F T
  -3.21558267E-02   7.30417669E-02 F T
   8.48459899E-02  0.146083534     F T
  -4.85746861E-02   6.77314550E-02 F T
   3.45226601E-02   6.77314550E-02 F T
  -9.23117250E-03  0.125959784     F T
   1.07865995E-02   3.14899459E-02 F T
  -7.16415327E-03  0.234845325     F T
  -4.39693630E-02   5.87113313E-02 F T
   4.85933721E-02   5.48624881E-02 F T
   2.20874883E-02  0.109724976     F T
  -5.75780049E-02   5.13800457E-02 F T
   5.94484527E-03  0.102760091     F T
   3.74201424E-02  0.192875907     F T
  -6.02090359E-03   4.82189767E-02 F T
  -5.57867810E-03  0.362727135     F T
  -2.93611437E-02  0.181363568     F T
  -2.69141980E-02  0.341703951     F T
  -1.90181397E-02  0.341703951     F T
  -3.93574946E-02  0.161228508     F T
  -2.91628316E-02   8.06142539E-02 F T
   2.31343936E-02  0.152395755     F T
  -2.52684485E-03   3.80989388E-02 F T
   4.78696898E-02   3.60673741E-02 F T
   9.91813838E-04  0.144269496     F T
  -1.51884258E-02   3.41940671E-02 F T
  -2.25480665E-02  0.136776268     F T
   1.64511092E-02  0.129852012     F T
  -1.34750996E-02   6.49260059E-02 F T
  -3.56860645E-03  0.123440579     F T
   7.50945881E-03  0.123440579     F T
  -2.01285910E-02  0.117492497     F T
   2.30137650E-02  0.117492497     F T
   9.31674428E-03  0.111964248     F T
  -4.76649031E-03  0.223928496     F T
  -1.42522734E-02  0.106817164     F T
   3.94167975E-02   2.67042909E-02 F T
  -2.60213278E-02  0.102017000     F T
  -7.72957131E-03  0.102017000     F T
   8.64651147E-03  0.195066601     F T
  -5.87959774E-04   2.43833251E-02 F T
   4.42930311E-03  0.186677605     F T
   1.47808734E-02   4.66694012E-02 F T
  -3.34516019E-02   8.94092023E-02 F T
  -1.83851030E-02  0.178818405     F T
  -7.71655701E-04   8.57226253E-02 F T
  -8.87070876E-03   8.57226253E-02 F T
