   7.99317583E-02  0.113967948      0.104253769      0.106191359      0.113194071       7.78411254E-02
   7.99317583E-02  0.113967948      0.104253769      0.140520096      0.113194071       7.78411254E-02
   7.99317583E-02  0.113967948      0.169304132      0.140520096      0.155197412       8.04416686E-02
   7.99317583E-02  0.113967948      0.247829169      0.326680750      0.155197412       8.71543586E-02
   7.99317583E-02  0.113967948      0.247829169      0.637006938      0.155197412       8.71543586E-02
   7.99317583E-02  0.122485287      0.254798770      0.140784621      0.252707779       8.71543586E-02
   8.15699324E-02  0.184129804      0.254798770      0.140784621      0.252707779       8.71543586E-02
   7.73506016E-02  0.161108717      0.254798770      0.140784621      0.332942188      0.118220925    
   9.40737352E-02  0.170782611      0.254798770      0.145748377      0.332942188      0.155865535    
   9.03755873E-02  0.170782611      0.254798770      0.145748377      0.332942188      0.155865535    
   9.03755873E-02  0.203003779      0.254798770      0.145748377      0.234759897      0.256196439    
  0.102234960      0.100688219      0.254798770       4.57007959E-02  0.234759897      0.122871071    
  0.154305562       7.19619617E-02  0.254798770       4.01277393E-02  0.150733650      0.122871071    
  0.145841539       7.19619617E-02  0.208397076       4.01277393E-02  0.150733650      0.122871071    
   7.01164529E-02   7.19619617E-02  0.311613858       2.78618187E-02   6.40097037E-02  0.122871071    
   7.01164529E-02   7.19619617E-02  0.202403039       2.78618187E-02   6.40097037E-02  0.122871071    
   7.01164529E-02   7.19619617E-02  0.202403039       2.78618187E-02   6.40097037E-02  0.122871071    
   7.01164529E-02   7.19619617E-02  0.202403039       2.78618187E-02   6.40097037E-02  0.106858082    
   7.68639520E-02   5.89929484E-02  0.172201321       2.78618187E-02   6.40097037E-02  0.106858082    
   7.68639520E-02   4.98221815E-02  0.404167503       2.78618187E-02   6.40097037E-02   7.49632865E-02
