   9.00753364E-02   7.73681328E-02  0.126239270      0.108363532       8.49934369E-02   9.23916623E-02
   9.00753364E-02   7.73681328E-02  0.126239270      0.108363532      0.101512194       9.23916623E-02
   9.00753364E-02   8.40243921E-02  0.137933493      0.108363532      0.139977485      0.130756870    
   9.37097892E-02  0.101199865      0.137933493      0.117592402      0.139977485      0.147928312    
   9.37097892E-02   8.50680172E-02  0.145654917      0.128691882      0.262649328      0.276949197    
   9.64533538E-02   2.99907792E-02  0.145654917      0.134972379      0.214537606      0.251499444    
   9.64533538E-02   5.80317415E-02  0.109024845       2.09661089E-02  0.172128633      0.251499444    
   8.59247446E-02   5.80317415E-02  0.109024845       2.09661089E-02  0.172128633      0.142574638    
   8.59247446E-02   5.80317415E-02  0.109024845       2.09661089E-02  0.182995498      0.142574638    
   6.20871671E-02   4.74377051E-02  0.105103776       2.09661089E-02  0.182995498      0.142574638    
   6.20871671E-02   7.31251063E-03  0.105103776       2.09661089E-02  0.182995498      0.142574638    
   4.48627062E-02   4.88632824E-03  0.101323724       2.09661089E-02  0.182995498      0.142574638    
   4.48627062E-02   7.71645282E-04  0.101323724       3.58734168E-02  0.182995498      0.142574638    
   3.32528763E-02   4.26172279E-04  0.101323724       3.58734168E-02  0.182995498      0.142574638    
   3.03215981E-02   2.33354745E-04  0.101323724       3.58734168E-02   6.28481507E-02  0.142574638    
   2.98819393E-02   3.01299291E-03  0.101323724       2.90627982E-02   6.28481507E-02  0.142574638    
   2.98819393E-02   2.15483848E-02  0.101323724       2.90627982E-02   5.51549979E-02  0.142574638    
   2.98819393E-02   2.15483848E-02  0.101323724       2.90627982E-02   5.51549979E-02  0.124428004    
   6.44247234E-02   1.01552615E-02  0.101323724       2.90627982E-02   4.15290296E-02  0.124428004    
   6.44247234E-02   1.01552615E-02  0.101323724       2.90627982E-02   3.40321437E-02   3.75889763E-02
