  0.100964330       9.88706723E-02   9.99092758E-02   9.49195847E-02  0.102782451       9.69880149E-02
  0.100964330      0.105302870      0.101302005       9.49195847E-02  0.124005556      0.162102520    
  0.100964330       8.32573399E-02  0.101302005       9.27499607E-02  0.184249833      0.163360178    
  0.100504287       8.32573399E-02  0.197677240       9.27499607E-02  0.184249833      0.141556785    
  0.100504287       5.07431962E-02  0.192912981       4.99276109E-02  0.138590619      0.141556785    
   9.40278545E-02   5.07431962E-02   5.84017672E-02   4.64235023E-02  0.138590619       8.78554359E-02
   6.10876903E-02   2.63238680E-02   5.04368544E-02   4.64235023E-02  0.138590619       8.78554359E-02
   1.57532953E-02   2.17336453E-02   5.52473292E-02   4.52732891E-02   4.07763198E-02   5.51982597E-02
   8.73336941E-03   2.17336453E-02   6.47098795E-02   4.52732891E-02   3.97255495E-02   5.51982597E-02
   8.73336941E-03   2.17336453E-02   6.47098795E-02   4.52732891E-02   3.97255495E-02   5.51982597E-02
   8.73336941E-03   2.17336453E-02   6.47098795E-02   4.52732891E-02   4.66347300E-02   5.51982597E-02
   1.11808935E-02   2.17336453E-02   6.47098795E-02   4.88994010E-02   9.04699117E-02   5.51982597E-02
   1.11808935E-02   2.17336453E-02   6.47098795E-02   4.44316119E-02   9.04699117E-02   5.51982597E-02
   1.11808935E-02   2.17336453E-02   6.47098795E-02   4.44316119E-02   9.04699117E-02   5.51982597E-02
   1.11808935E-02   2.17336453E-02   2.67209429E-02   4.44316119E-02   9.04699117E-02   5.51982597E-02
   1.65129453E-02   2.17336453E-02   2.67209429E-02   4.44316119E-02   9.04699117E-02   5.51982597E-02
   1.65129453E-02   2.17336453E-02   2.67209429E-02   4.44316119E-02   9.04699117E-02   5.56438603E-02
   1.65129453E-02   2.17336453E-02   2.67209429E-02   4.44316119E-02   3.39762010E-02   5.56438603E-02
   1.31012602E-02   2.17336453E-02   2.67209429E-02   2.73940377E-02   3.39762010E-02   2.14907210E-02
   1.31012602E-02   1.53915109E-02   2.52096765E-02   2.73940377E-02   3.39762010E-02   2.14907210E-02
