  -17.5975533      0.910280585      0.910280585      0.910280585    
  -17.3975525      0.886725426      0.886725426      0.886725426    
  -17.1975536      0.848181784      0.848181784      0.848181784    
  -16.9975529      0.806984365      0.806984365      0.806984365    
  -16.7975540      0.774327457      0.774327457      0.774327457    
  -16.5975533      0.758113801      0.758113801      0.758113801    
  -16.3975525      0.761891842      0.761891842      0.761891842    
  -16.1975536      0.784828842      0.784828842      0.784828842    
  -15.9975529      0.822421074      0.822421074      0.822421074    
  -15.7975531      0.867549241      0.867549241      0.867549241    
  -15.5975533      0.911592722      0.911592722      0.911592722    
  -15.3975534      0.945427120      0.945427120      0.945427120    
  -15.1975536      0.960394800      0.960394800      0.960394800    
  -14.9975529      0.949250162      0.949250162      0.949250162    
  -14.7975531      0.907177866      0.907177866      0.907177866    
  -14.5975533      0.832717061      0.832717061      0.832717061    
  -14.3975534      0.728368878      0.728368878      0.728368878    
  -14.1975536      0.600620091      0.600620091      0.600620091    
  -13.9975529      0.459159285      0.459159285      0.459159285    
  -13.7975531      0.315354854      0.315354854      0.315354854    
  -13.5975533      0.180258766      0.180258766      0.180258766    
  -13.3975525       6.26609996E-02   6.26609996E-02   6.26609996E-02
  -13.1975536      -3.22854444E-02  -3.22854444E-02  -3.22854444E-02
  -12.9975529     -0.103447326     -0.103447326     -0.103447326    
  -12.7975531     -0.153012320     -0.153012320     -0.153012320    
  -12.5975533     -0.184978813     -0.184978813     -0.184978813    
  -12.3975525     -0.203356996     -0.203356996     -0.203356996    
  -12.1975536     -0.210738108     -0.210738108     -0.210738108    
  -11.9975529     -0.207736477     -0.207736477     -0.207736477    
  -11.7975531     -0.193455368     -0.193455368     -0.193455368    
  -11.5975533     -0.166781217     -0.166781217     -0.166781217    
  -11.3975525     -0.127941951     -0.127941951     -0.127941951    
  -11.1975536      -7.96583816E-02  -7.96583816E-02  -7.96583816E-02
  -10.9975529      -2.73548402E-02  -2.73548402E-02  -2.73548402E-02
  -10.7975531       2.17258222E-02   2.17258222E-02   2.17258222E-02
  -10.5975533       6.02938011E-02   6.02938011E-02   6.02938011E-02
  -10.3975525       8.30038413E-02   8.30038413E-02   8.30038413E-02
  -10.1975536       8.79790336E-02   8.79790336E-02   8.79790336E-02
  -9.99755287       7.72524402E-02   7.72524402E-02   7.72524402E-02
  -9.79755306       5.59406802E-02   5.59406802E-02   5.59406802E-02
  -9.59755325       3.04478202E-02   3.04478202E-02   3.04478202E-02
  -9.39755344       6.38888823E-03   6.38888823E-03   6.38888823E-03
  -9.19755268      -1.29538383E-02  -1.29538383E-02  -1.29538383E-02
  -8.99755287      -2.69808229E-02  -2.69808229E-02  -2.69808229E-02
  -8.79755306      -3.67842615E-02  -3.67842615E-02  -3.67842615E-02
  -8.59755325      -4.31660488E-02  -4.31660488E-02  -4.31660488E-02
  -8.39755344      -4.45490256E-02  -4.45490256E-02  -4.45490256E-02
  -8.19755268      -3.57561558E-02  -3.57561558E-02  -3.57561558E-02
  -7.99755287      -8.45011137E-03  -8.45011137E-03  -8.45011137E-03
  -7.79755306       4.65924516E-02   4.65924516E-02   4.65924516E-02
  -7.59755325      0.135870457      0.135870457      0.135870457    
  -7.39755344      0.259395957      0.259395957      0.259395957    
  -7.19755268      0.408154070      0.408154070      0.408154070    
  -6.99755287      0.564011753      0.564011753      0.564011753    
  -6.79755306      0.702535987      0.702535987      0.702535987    
  -6.59755325      0.798308372      0.798308372      0.798308372    
  -6.39755344      0.831395030      0.831395030      0.831395030    
  -6.19755268      0.793093920      0.793093920      0.793093920    
  -5.99755287      0.689120650      0.689120650      0.689120650    
  -5.79755306      0.539067566      0.539067566      0.539067566    
  -5.59755325      0.371988922      0.371988922      0.371988922    
  -5.39755344      0.219215661      0.219215661      0.219215661    
  -5.19755268      0.106361710      0.106361710      0.106361710    
  -4.99755287       4.68160808E-02   4.68160808E-02   4.68160808E-02
  -4.79755306       3.86696495E-02   3.86696495E-02   3.86696495E-02
  -4.59755325       6.59908652E-02   6.59908652E-02   6.59908652E-02
  -4.39755344      0.104101248      0.104101248      0.104101248    
  -4.19755268      0.127285004      0.127285004      0.127285004    
  -3.99755287      0.116616473      0.116616473      0.116616473    
  -3.79755306       6.56221136E-02   6.56221136E-02   6.56221136E-02
  -3.59755325      -1.79047734E-02  -1.79047734E-02  -1.79047734E-02
  -3.39755344     -0.114348955     -0.114348955     -0.114348955    
  -3.19755268     -0.198154494     -0.198154494     -0.198154494    
  -2.99755287     -0.245286450     -0.245286450     -0.245286450    
  -2.79755306     -0.240030646     -0.240030646     -0.240030646    
  -2.59755325     -0.179144859     -0.179144859     -0.179144859    
  -2.39755344      -7.23422021E-02  -7.23422021E-02  -7.23422021E-02
  -2.19755268       6.08153120E-02   6.08153120E-02   6.08153120E-02
  -1.99755287      0.196427569      0.196427569      0.196427569    
  -1.79755306      0.312361449      0.312361449      0.312361449    
  -1.59755325      0.393100083      0.393100083      0.393100083    
  -1.39755249      0.432108343      0.432108343      0.432108343    
  -1.19755363      0.431352407      0.431352407      0.431352407    
 -0.997552872      0.398581386      0.398581386      0.398581386    
 -0.797552109      0.343660533      0.343660533      0.343660533    
 -0.597553253      0.275358886      0.275358886      0.275358886    
 -0.397552490      0.199669436      0.199669436      0.199669436    
 -0.197553635      0.120017521      0.120017521      0.120017521    
   2.44712830E-03   3.88942659E-02   3.88942659E-02   3.88942659E-02
  0.202447891      -4.00655344E-02  -4.00655344E-02  -4.00655344E-02
  0.402446747     -0.110736184     -0.110736184     -0.110736184    
  0.602447510     -0.164711937     -0.164711937     -0.164711937    
  0.802446365     -0.193233386     -0.193233386     -0.193233386    
   1.00244713     -0.190264285     -0.190264285     -0.190264285    
   1.20244789     -0.155581802     -0.155581802     -0.155581802    
   1.40244675      -9.66202393E-02  -9.66202393E-02  -9.66202393E-02
   1.60244751      -2.81361807E-02  -2.81361807E-02  -2.81361807E-02
