  -17.6619644       7.98310526E-03   7.98310526E-03   7.98310526E-03
  -17.4619637       3.94644812E-02   3.94644812E-02   3.94644812E-02
  -17.2619648       8.66926759E-02   8.66926759E-02   8.66926759E-02
  -17.0619640      0.138109401      0.138109401      0.138109401    
  -16.8619652      0.184152186      0.184152186      0.184152186    
  -16.6619644      0.219011426      0.219011426      0.219011426    
  -16.4619637      0.240676150      0.240676150      0.240676150    
  -16.2619648      0.249591649      0.249591649      0.249591649    
  -16.0619640      0.246695697      0.246695697      0.246695697    
  -15.8619642      0.231710047      0.231710047      0.231710047    
  -15.6619644      0.202448711      0.202448711      0.202448711    
  -15.4619646      0.155361459      0.155361459      0.155361459    
  -15.2619648       8.70822221E-02   8.70822221E-02   8.70822221E-02
  -15.0619640      -3.70328221E-03  -3.70328221E-03  -3.70328221E-03
  -14.8619642     -0.114845529     -0.114845529     -0.114845529    
  -14.6619644     -0.240381017     -0.240381017     -0.240381017    
  -14.4619646     -0.371468097     -0.371468097     -0.371468097    
  -14.2619648     -0.498359799     -0.498359799     -0.498359799    
  -14.0619640     -0.612726390     -0.612726390     -0.612726390    
  -13.8619642     -0.709577620     -0.709577620     -0.709577620    
  -13.6619644     -0.788134575     -0.788134575     -0.788134575    
  -13.4619637     -0.851389289     -0.851389289     -0.851389289    
  -13.2619648     -0.904543996     -0.904543996     -0.904543996    
  -13.0619640     -0.952923834     -0.952923834     -0.952923834    
  -12.8619642      -1.00004387      -1.00004387      -1.00004387    
  -12.6619644      -1.04658532      -1.04658532      -1.04658532    
  -12.4619637      -1.09046996      -1.09046996      -1.09046996    
  -12.2619648      -1.12799942      -1.12799942      -1.12799942    
  -12.0619640      -1.15556610      -1.15556610      -1.15556610    
  -11.8619642      -1.17121148      -1.17121148      -1.17121148    
  -11.6619644      -1.17546690      -1.17546690      -1.17546690    
  -11.4619637      -1.17114317      -1.17114317      -1.17114317    
  -11.2619648      -1.16216147      -1.16216147      -1.16216147    
  -11.0619640      -1.15185428      -1.15185428      -1.15185428    
  -10.8619642      -1.14142632      -1.14142632      -1.14142632    
  -10.6619644      -1.12918854      -1.12918854      -1.12918854    
  -10.4619637      -1.11089051      -1.11089051      -1.11089051    
  -10.2619648      -1.08113122      -1.08113122      -1.08113122    
  -10.0619640      -1.03533757      -1.03533757      -1.03533757    
  -9.86196423     -0.971702814     -0.971702814     -0.971702814    
  -9.66196442     -0.892276108     -0.892276108     -0.892276108    
  -9.46196461     -0.802854300     -0.802854300     -0.802854300    
  -9.26196384     -0.711563408     -0.711563408     -0.711563408    
  -9.06196404     -0.626566112     -0.626566112     -0.626566112    
  -8.86196423     -0.553602219     -0.553602219     -0.553602219    
  -8.66196442     -0.494160026     -0.494160026     -0.494160026    
  -8.46196461     -0.444903135     -0.444903135     -0.444903135    
  -8.26196384     -0.398618996     -0.398618996     -0.398618996    
  -8.06196404     -0.346389472     -0.346389472     -0.346389472    
  -7.86196423     -0.280396223     -0.280396223     -0.280396223    
  -7.66196442     -0.196456760     -0.196456760     -0.196456760    
  -7.46196461      -9.55342129E-02  -9.55342129E-02  -9.55342129E-02
  -7.26196384       1.62908509E-02   1.62908509E-02   1.62908509E-02
  -7.06196404      0.129389301      0.129389301      0.129389301    
  -6.86196423      0.233241186      0.233241186      0.233241186    
  -6.66196442      0.319395661      0.319395661      0.319395661    
  -6.46196461      0.383845270      0.383845270      0.383845270    
  -6.26196384      0.428106844      0.428106844      0.428106844    
  -6.06196404      0.458683282      0.458683282      0.458683282    
  -5.86196423      0.485059798      0.485059798      0.485059798    
  -5.66196442      0.516813338      0.516813338      0.516813338    
  -5.46196461      0.560671329      0.560671329      0.560671329    
  -5.26196384      0.618335605      0.618335605      0.618335605    
  -5.06196404      0.685699701      0.685699701      0.685699701    
  -4.86196423      0.753638566      0.753638566      0.753638566    
  -4.66196442      0.810129046      0.810129046      0.810129046    
  -4.46196461      0.843123138      0.843123138      0.843123138    
  -4.26196384      0.843393326      0.843393326      0.843393326    
  -4.06196404      0.806632459      0.806632459      0.806632459    
  -3.86196423      0.734337032      0.734337032      0.734337032    
  -3.66196442      0.633343816      0.633343816      0.633343816    
  -3.46196461      0.514241636      0.514241636      0.514241636    
  -3.26196384      0.389169365      0.389169365      0.389169365    
  -3.06196404      0.269553274      0.269553274      0.269553274    
  -2.86196423      0.164315477      0.164315477      0.164315477    
  -2.66196442       7.88574070E-02   7.88574070E-02   7.88574070E-02
  -2.46196461       1.48749156E-02   1.48749156E-02   1.48749156E-02
  -2.26196384      -2.91629117E-02  -2.91629117E-02  -2.91629117E-02
  -2.06196404      -5.71533404E-02  -5.71533404E-02  -5.71533404E-02
  -1.86196423      -7.44235814E-02  -7.44235814E-02  -7.44235814E-02
  -1.66196442      -8.69108289E-02  -8.69108289E-02  -8.69108289E-02
  -1.46196365     -0.100530140     -0.100530140     -0.100530140    
  -1.26196480     -0.120667949     -0.120667949     -0.120667949    
  -1.06196404     -0.151698127     -0.151698127     -0.151698127    
 -0.861963272     -0.196439758     -0.196439758     -0.196439758    
 -0.661964417     -0.255603790     -0.255603790     -0.255603790    
 -0.461963654     -0.327370107     -0.327370107     -0.327370107    
