  0.632185698      0.754877269      0.721989512      0.728667855      0.752310038      0.623863459     -0.121704333       9.72918987       20.6815300      0.321160734       10.7145643       19.4468403       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  0.706329465      0.935141206      0.762509406      0.205647543      0.632720649      0.587292612      -5.70588261E-02   9.73129940       20.5639801      0.131715178       10.6253195       19.6326599       1.56252646       1.06426549      0.978329897       1.38412225       1.53890622       1.06327868    
  0.738727987      0.935141206      0.762509406      0.927736998       1.50744641      0.587292612      -5.70588261E-02   10.1304979       20.5639801      -1.30083412E-02   10.5760145       20.0515556       1.56252646       1.06426549       1.22252381       1.68295741       1.87425172       1.06327868    
  0.738727987      0.935141206      0.762509406      0.927736998       1.50744641      0.690535665      -2.99608111E-02   9.95191574       20.5639801      -1.30083412E-02   10.5760145       20.0515556       2.10881615       1.06426549       1.09572756       1.97777176       1.87425172       1.06327868    
  0.989748418       1.99056423       1.89620602      0.927736998       1.50744641      0.690535665       3.90271842E-02   9.96371841       20.5639801      0.148831293       10.5760145       20.0515556       2.10881615       1.56746125      0.637441456       4.38391209       1.87425172       1.06327868    
  0.989748418       1.99056423       1.89620602      0.927736998       1.33719480      0.690535665      0.138702780       10.3411140       20.4285774      -6.10041916E-02   10.5760145       19.8931351       3.67396140       1.22784853       7.32131898E-02   4.13143587       1.22686684       1.06369352    
   1.00451183       1.99056423       1.89620602       1.34354579       1.33719480      0.690535665       4.78881821E-02   10.3411140       20.0927162      0.429194570       10.5760145       19.8931351       3.67396140      0.900665581       2.23493967E-02   4.13143587      0.660707951      0.933336079    
   1.00451183       1.54657876       1.89620602       1.34354579       1.33719480      0.690535665       4.78881821E-02   9.86523628       20.0927162      0.356134355       10.0053720       19.8931351       3.75010419       1.07994831      0.102946654      0.220658451      0.660707951      0.933336079    
   1.00451183       1.54657876       1.89620602       1.34354579       1.33719480      0.690535665       4.78881821E-02   9.86523628       20.0927162       3.40761691E-02   10.0053720       19.9428234       3.75010419       1.07994831       9.01977904E-03   8.52941349E-02   1.61000204       5.34007645    
   1.00451183       1.54657876       1.87044954       1.34354579       1.33719480      0.690535665       9.71680656E-02   9.86523628       20.0927162       3.40761691E-02   10.0053720       19.9428234       1.96953011       1.07994831       9.01977904E-03   7.67514401E-04   1.37631190       5.54437304    
   1.00451183       1.54657876       1.87044954       1.34354579       1.33719480      0.703634560       9.71680656E-02   9.96390724       20.0927162       3.40761691E-02   10.0053720       19.8476353       3.63952780      0.585512757       1.52757450E-03  0.104910553       1.37631190       5.54437304    
   1.00451183       1.54657876       1.87044954       1.34354579       1.33719480      0.915145516       9.71680656E-02   9.96390724       20.0927162       3.40761691E-02   10.0053720       19.8476353       3.63952780      0.585512757       1.52757450E-03  0.104910553       1.90255761       5.54437304    
   1.00451183       1.54657876       1.87044954       1.34354579       1.33719480      0.915145516       9.52977166E-02   9.96390724       20.0927162       3.40761691E-02   10.0053720       19.8476353       3.63952780       2.42607333E-02   5.21017332E-03  0.104910553       1.90255761       5.54437304    
   1.00451183       1.54657876       1.87044954       1.34354579       1.33719480      0.915145516       9.52977166E-02   9.96390724       20.0927162       3.40761691E-02   10.0053720       19.8476353       3.63952780       5.42970672E-02   4.73327078E-02  0.104910553       1.01402640       5.54437304    
   1.00451183       1.51047218       1.87044954       1.34354579       1.33719480       1.56947911       9.52977166E-02   9.96390724       20.0625896       3.40761691E-02   10.0053720       19.8476353       3.63952780       2.03537154       4.73327078E-02   1.09335606E-05   1.86394136E-02   1.04944277    
   1.00451183       1.51047218       1.87044954       1.34354579       1.33719480       1.53656685       9.52977166E-02   9.96390724       20.0625896       3.40761691E-02   10.0053720       19.8476353      0.500373006       1.43522052E-02   7.08293155E-05   1.09335606E-05  0.264992744      0.363662511    
   1.17111230       1.40457559       1.87044954       1.30869281       1.29399991       1.53656685       9.52977166E-02   9.96390724       20.0625896       3.40761691E-02   10.0053720       19.8476353      0.500373006      0.734783590       2.01235557       5.03300165E-04   2.04528379E-03   3.71252792E-03
   1.17957854       1.40457559       1.87044954       1.30869281       1.29399991       1.53656685       9.52977166E-02   9.96390724       20.0625896       3.40761691E-02   10.0053720       19.8476353       3.07867676E-02   1.31942239E-02   2.01235557       5.03300165E-04   2.04528379E-03   2.39082309E-03
   1.17957854       1.40457559       1.87044954       1.30869281       1.29399991       1.53656685       1.05035305E-03   9.96390724       20.0625896       3.40761691E-02   10.0053720       19.8476353       1.32851754E-04   4.90237784E-04   2.01235557       5.03300165E-04   5.13333939E-02   2.26627853E-05
   1.17957854       1.40457559       1.87044954       1.30869281       1.29399991       1.53656685       1.05035305E-03   9.96390724       19.9365616       3.40761691E-02   10.0053720       19.8476353       1.32851754E-04   1.45020185E-05   2.01235557       5.03300165E-04   5.13333939E-02   1.01122773    
