  0.666067839      0.707715034      0.671167791      0.769313514      0.681585431      0.644002378     -0.227777541       10.4308367       20.3766003      0.101404369       10.2977982       20.4796543       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  0.666067839      0.707715034      0.671167791      0.902240694      0.635111749      0.644002378     -0.284755200       10.4308367       20.3166809      -8.32766742E-02   10.1836433       20.3048687      0.767778218      0.962426424       1.00000000       1.00000000       1.00000000       1.00000000    
  0.786219537      0.707715034      0.671167791      0.902240694      0.635111749      0.644002378     -0.401822507       10.4308367       20.3166809      -8.32766742E-02   10.1836433       20.3048687      0.767778218       1.16651809       1.00000000      0.902430058      0.863265097       1.15558958    
  0.786219537      0.707715034      0.826026917       1.10641813      0.635111749      0.644002378     -0.387719184       10.4308367       20.3166809       4.11462337E-02   10.1687603       20.3048687       1.45754755       1.28043258       1.38079250      0.555860400       1.16123891       1.13745821    
  0.786219537      0.707715034      0.826026917       1.10641813       1.32677424      0.720720589     -0.387719184       10.4308367       20.1201515       4.11462337E-02   10.1687603       20.3048687       1.41459763       1.28043258       1.38079250      0.975946069       1.08675039       1.03024149    
  0.786219537      0.707715034      0.717411995       1.10641813       1.32677424      0.789937377     -0.381172299       10.3715811       20.1155357       4.11462337E-02   10.1687603       20.3048687       4.64269495       1.28043258      0.920734048       1.50498700       1.45768321       1.95318401    
  0.786219537      0.707715034      0.717411995       1.10641813      0.869911611      0.789937377     -0.393513024       10.3715811       20.1155357      -7.07234442E-03   10.1687603       20.3048687       3.66017890      0.106938444      0.869652510      0.675666392       2.79995060       1.95318401    
  0.786219537      0.732650816      0.717411995       1.05398524      0.869911611      0.789937377     -0.393513024       10.3715811       20.1155357       4.47222888E-02   10.1687603       20.3048687       3.66017890      0.134788945      0.352742285      0.530938148      0.178520709       2.64450312    
  0.684825003      0.837963104      0.717411995       1.05398524      0.869911611      0.789937377     -0.393513024       10.3715811       20.1155357       4.47222888E-02   10.1708345       20.3048687      0.764615119       8.74457285E-02  0.231239840      0.102325559      0.404507667       2.64450312    
  0.684825003      0.837963104      0.717411995       1.05398524      0.869911611      0.789937377       4.59354818E-02   10.3715811       20.1155357       4.47222888E-02   10.1708345       20.3048687      0.764615119       8.74457285E-02  0.161632165       8.89187455E-02   1.16909134E-04   2.64450312    
  0.823572814      0.828546405      0.762558699       1.05398524      0.869911611      0.789937377      0.120306432       10.3764992       20.2243214       4.47222888E-02   10.1529903       20.3048687      0.764615119      0.176645026      0.185759708       8.89187455E-02   3.82353179E-03   1.68370879    
  0.823572814      0.828546405      0.762558699       1.05398524      0.869911611      0.789937377      0.120306432       10.0024147       20.2243214       4.47222888E-02   10.1529903       20.3048687      0.764615119       4.27279249E-03   1.11886964E-03   2.94705329E-04   3.82353179E-03  0.197794661    
  0.823572814      0.828546405      0.902368844       1.01303995      0.869911611      0.804398239      0.120306432       10.2100163       20.2243214       4.47222888E-02   10.1529903       20.3048687      0.764615119       2.08757492E-03   6.54483083E-05   3.75491595       3.82353179E-03  0.197794661    
  0.823572814      0.828546405      0.884507954       1.01303995      0.869911611       1.00452995      0.120306432       10.2100163       20.2243214       4.47222888E-02   10.1529903       20.3013248       9.96949896E-02   2.08757492E-03   1.08980725E-03   3.75491595       3.82353179E-03  0.197794661    
  0.942915201      0.828546405      0.884507954      0.863471210      0.843930066       1.00452995      0.120306432       10.1968641       20.2243214       1.89010948E-02   10.1529903       20.3013248      0.234642416       1.47094222E-04   2.08591271E-04   3.75491595       3.82353179E-03   2.29613328    
  0.942915201      0.828546405      0.884507954      0.894867778      0.843930066       1.00452995      0.120306432       10.1968641       20.1653004       7.96703994E-03   10.1529903       20.2404804      0.215624645       2.56620027E-04   2.08591271E-04   3.75491595       6.28284353E-04   5.55402003E-02
  0.942915201      0.828546405      0.884507954      0.894867778      0.843930066       1.00452995      0.120306432       10.1968641       20.0883961       7.96703994E-03   10.1529903       20.1510448      0.705751061       1.41956538E-04   2.08591271E-04   3.75491595       3.27468035E-03   5.55402003E-02
  0.942915201      0.828546405      0.884507954      0.894867778      0.843930066       1.00452995      0.120306432       10.1968641       20.0883961       7.96703994E-03   10.1529903       20.1510448      0.705751061       1.41956538E-04   2.08591271E-04   3.75491595       3.27468035E-03  0.289481014    
  0.942915201      0.828546405      0.884507954      0.894867778      0.843930066       1.00452995      0.120306432       10.1968641       20.1792622       7.96703994E-03   10.1529903       20.1510448      0.705751061       6.75346892E-05   2.08591271E-04   3.75491595       3.27468035E-03   3.04345395E-02
  0.942915201      0.828546405      0.884507954      0.894867778      0.843930066       1.00452995      0.120306432       10.1968641       20.1792622       7.96703994E-03   10.1529903       20.2684994      0.705751061       6.75346892E-05   1.83743559E-05   3.75491595       3.27468035E-03  0.215890169    
