  0.671101034      0.621965110      0.794478536      0.736082554      0.651895046      0.679675102      0.498087883       10.3684397       20.2292366      0.315430999       10.5671234       20.1441040       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
   1.44632292      0.820237815      0.794478536      0.736082554      0.651895046      0.679675102      0.154341087       10.3861599       20.2292366       1.96053777E-02   10.2465725       19.7233219       1.17462003       1.13266742       1.65956938       1.12003303       1.00000000       1.39240301    
   1.36685884       1.12316895      0.794478536      0.736082554      0.679499030      0.679675102      0.155066863       10.3861599       20.0526085       1.96053777E-02   10.2465725       19.7233219      0.756070912       1.13266742       1.65956938       1.36273944      0.991780400       1.39240301    
   1.36685884       1.12316895      0.794478536      0.772963762       1.17872858      0.679675102      0.155066863       10.2983618       20.0526085       1.96053777E-02   10.2465725       20.0719357      0.477080375       1.13266742       2.04621410       1.86143649      0.904643893      0.669145286    
   1.36685884       1.12316895       1.47943461      0.782088399       1.17872858      0.679675102      0.155066863       10.1024837       20.0526085       1.96053777E-02   10.2465725       20.0204735       1.54665399      0.577483475       2.04621410       1.72634232      0.873975396      0.830990911    
   1.02409136       1.12316895       1.47943461      0.782088399       1.17872858      0.679675102      0.155066863       10.1024837       20.0526085       1.96053777E-02   10.1116467       20.0204735       1.29879892      0.367289364       2.20888066       1.82001102      0.703995109       4.33670998    
   1.02409136       1.12316895       1.47943461       1.25060129       1.17872858      0.885840237      0.155066863       10.1024837       20.0526085       1.96053777E-02   10.1116467       20.0204735      0.298685402      0.552294374      0.371264756       1.82001102      0.479105532       4.33670998    
   1.02409136       1.12316895       1.47943461       1.25060129       1.17872858      0.885840237      0.155066863       10.1024837       20.1228142       1.96053777E-02   10.1116467       20.0204735      0.131949052      0.625044584      0.393588126       1.82001102       3.58907990E-02   1.35877883    
   1.02409136       1.28070223       1.47943461       1.25060129       1.17872858      0.885840237       9.00388584E-02   10.1024837       20.1228142       1.96053777E-02   10.0723991       20.0204735      0.131949052      0.625044584       1.20533776      0.340395957       1.10246078E-03   5.10854626    
   1.02409136       1.28070223       1.47943461       1.25060129       1.17872858      0.891965568       9.00388584E-02   10.1024837       20.1228142       1.96053777E-02   10.0958681       20.0204735      0.131949052       1.03633523       1.20533776      0.340395957       1.10246078E-03   4.63521671    
   1.02409136       1.28070223       1.44517720       1.25060129       1.19047856       1.14843524       9.00388584E-02   10.1024837       20.1228142       1.96053777E-02   10.0958681       20.0204735       1.74177699E-02   2.01055288       1.20533776       2.54997741E-02   9.07629554E-04   1.17847419    
   1.02409136       1.28070223       1.44517720       1.25060129       1.43646562       1.14843524       9.00388584E-02   10.1024837       20.1228142       1.96053777E-02   10.0958681       20.0204735       6.55575916E-02   2.01055288       1.35464418       2.54997741E-02   9.07629554E-04  0.970209599    
   1.02409136       1.28070223       1.44517720       1.25060129       1.43646562       1.14843524      0.137197852       10.1024837       20.1228142       1.96053777E-02   10.0801792       19.8691082       6.55575916E-02   2.01055288       1.35464418       2.54997741E-02   8.55333710E-05  0.274618268    
   1.02409136       1.28070223       1.44517720       1.25060129       1.43646562       1.14843524      0.137197852       10.1024837       20.1228142       1.96053777E-02   10.0801792       19.8476143       4.23762854E-03   2.01055288       1.35464418       2.47003190E-04   8.55333710E-05   2.43884209E-03
   1.02409136       1.28070223       1.41091990       1.25060129       1.45996571       1.14843524      0.137197852       10.1024837       20.1572075       1.96053777E-02   10.0801792       20.0496254       3.20243202E-02   2.01055288       2.22221828       3.11986369E-04   8.55333710E-05   2.43884209E-03
   1.02409136       1.22554278       1.41091990       1.25060129       1.28756428       1.10615706      0.125035778       10.1024837       20.1572075       1.96053777E-02   10.0801792       20.0496254       2.56571011E-03   2.01055288      0.674984038       3.11986369E-04   2.28040479E-03   2.43884209E-03
   1.02409136       1.22082698       1.42978275       1.25060129       1.28756428       1.10615706      0.161988497       10.1024837       20.1572075       1.96053777E-02   10.0182810       20.1318359       2.56571011E-03   2.01055288       1.29858591E-02   3.11986369E-04   2.28040479E-03   2.43884209E-03
   1.02409136       1.22082698       1.42978275       1.25060129       1.28756428       1.10615706      0.187035650       10.1024837       20.1572075       1.96053777E-02   10.0182810       19.9582405       7.93056339E-02   2.01055288       6.37514517E-03   2.08268538E-02   3.93409058E-02  0.138695180    
   1.02409136       1.22082698       1.34510899       1.25060129       1.28756428       1.10615706      0.187035650       10.1024837       20.0870094       2.54855696E-02   10.0182810       19.9582405       9.68880728E-02   2.13087034       6.61185710E-04  0.308044761       3.93409058E-02  0.719952941    
   1.03632104       1.22082698       1.34510899       1.25060129       1.28756428       1.19283354      0.187035650       10.0857229       20.1387615       7.62645528E-02   10.0182810       19.9582405       9.68880728E-02   2.13087034       6.61185710E-04  0.308044761       3.93409058E-02  0.719952941    
