   1515.92627       0.00000000      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
   978.265991       1.99524355      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -159.068756       7.73819733      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -222.249466       11.1576385      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -252.150192       21.2658443      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -270.942810       32.4077454      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -343.472656       46.0758095      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -368.424500       71.2398300      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -389.862640       96.0599213      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -391.236145       118.370430      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -400.975220       126.601776      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -398.044769       131.633942      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -411.898682       147.160309      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -414.145844       144.292633      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -450.685608       153.364548      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -460.216858       162.793060      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -465.877747       172.069244      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -476.295227       156.750671      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -490.562103       160.429825      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
  -502.470642       154.414444      -1363.26025       1.40129846E-45   4.71667108E-36   1.40129846E-45   0.00000000    
