   1648.23657       0.00000000      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
   1376.56799       2.90434766      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
   1038.59277       9.97976017      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
   810.408875       14.7210732      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
   635.321411       29.9442711      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
   3.42849731       39.4684792      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -22.1720276       53.0581894      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -74.6082764       70.3061600      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -128.986420       121.138489      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -170.404694       116.141846      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -181.536896       124.653114      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -225.404831       131.331512      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -232.132202       147.425598      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -233.808838       156.233887      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -270.850708       172.555115      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -283.767670       185.448349      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -302.047485       194.439819      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -314.922119       194.973923      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -322.450928       208.023849      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
  -326.262390       198.355118      -1363.26025       1.40129846E-45   3.72697537E-33   1.40129846E-45   0.00000000    
