   1582.33826       0.00000000      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
   1103.79578       4.26682281      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
   373.757202       21.0103588      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
   4.23181152       26.7562962      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -106.740753       36.3866997      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -176.313278       51.9941177      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -260.287781       77.3037415      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -290.244598       97.1926346      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -282.570129       93.7682800      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -285.749603       124.837273      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -315.887329       156.533615      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -331.625305       184.069809      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -316.711975       183.047165      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -325.848938       202.460449      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -353.953430       226.071304      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -365.821533       229.108582      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -375.491333       230.322357      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -377.667511       226.094376      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -390.196259       219.696198      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
  -405.534760       224.095123      -1363.26025       1.40129846E-45   3.77361898E-33   1.40129846E-45   0.00000000    
