   56.4000015       11.7626963       9.33478996E-02   9.37091410E-02           0
   58.7000008       11.9339695       9.33478996E-02   9.37091410E-02           0
   60.5499992       11.7985907       9.33478996E-02   9.37091410E-02           0
   61.4000015       11.7656870       9.33478996E-02   9.37091410E-02           0
   62.5000000       11.6181850       9.33478996E-02   9.37091410E-02           0
   63.5499992       11.5454226       9.33478996E-02   9.37091410E-02           0
   64.6500015       11.5919514       9.33478996E-02   9.37091410E-02           0
   70.8499985       10.1288958       9.33478996E-02   9.37091410E-02           0
   77.3000031       9.33161736       9.33478996E-02   9.37091410E-02           0
   80.6999969       9.01338959       9.33478996E-02   9.37091410E-02           0
   82.6999969       8.92629910       9.33478996E-02   9.37091410E-02           0
   84.6500015       9.08249378       9.33478996E-02   9.37091410E-02           0
   86.7500000       9.44735718       9.33478996E-02   9.37091410E-02           0
   90.5500031       9.56991386       9.33478996E-02   9.37091410E-02           0
   95.7500000       9.97996998       9.33478996E-02   9.37091410E-02           0
   96.5999985       9.93561935       9.33478996E-02   9.37091410E-02           0
   97.6999969       10.0099707       9.33478996E-02   9.37091410E-02           0
   100.699997       9.69876957       9.33478996E-02   9.37091410E-02           0
   105.250000       9.35281086       9.33478996E-02   9.37091410E-02           0
   110.050003       9.67344475       9.33478996E-02   9.37091410E-02           0
   113.500000       9.05338478       9.33478996E-02   9.37091410E-02           0
   116.400002       8.72630882       9.33478996E-02   9.37091410E-02           0
   126.449997       9.65502357       9.33478996E-02   9.37091410E-02           0
   127.550003       9.73744583       9.33478996E-02   9.37091410E-02           0
   136.100006       9.31075096       9.33478996E-02   9.37091410E-02           0
   139.350006       9.44550323       9.33478996E-02   9.37091410E-02           0
   141.250000       9.37448597       9.33478996E-02   9.37091410E-02           0
   142.300003       9.58071136       9.33478996E-02   9.37091410E-02           0
   143.649994       9.24186897       9.33478996E-02   9.37091410E-02           0
   146.800003       9.70746231       9.33478996E-02   9.37091410E-02           0
