  -10.0000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.60000038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -9.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.60000038       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -8.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -7.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -6.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -5.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -4.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -3.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.79999971       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.59999990       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.40000010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -2.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.80000019       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.59999943       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.39999962       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.19999981       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  -1.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.800000191       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.599999428       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.399999619       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.199999809       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.199999809       3.30730602E-02   3.30730602E-02   3.30730602E-02   7.38679664E-03   7.38679664E-03   7.38679664E-03
  0.400000572      0.163276687      0.163276687      0.163276687       1.47736287E-02   1.47736287E-02   1.47736287E-02
  0.600000381      0.259927630      0.259927630      0.259927630       4.22145277E-02   4.22145277E-02   4.22145277E-02
  0.800000191      0.279211164      0.279211164      0.279211164       7.84084648E-02   7.84084648E-02   7.84084648E-02
   1.00000000      0.259698808      0.259698808      0.259698808      0.103280783      0.103280783      0.103280783    
   1.19999981      0.235238314      0.235238314      0.235238314      0.110614836      0.110614836      0.110614836    
   1.40000057      0.210197076      0.210197076      0.210197076      0.116916031      0.116916031      0.116916031    
   1.60000038      0.185473308      0.185473308      0.185473308      0.112571724      0.112571724      0.112571724    
   1.80000019      0.161837310      0.161837310      0.161837310      0.108227417      0.108227417      0.108227417    
   2.00000000      0.139949620      0.139949620      0.139949620      0.103005238      0.103005238      0.103005238    
   2.19999981      0.120610222      0.120610222      0.120610222       9.75420401E-02   9.75420401E-02   9.75420401E-02
   2.40000057      0.103359126      0.103359126      0.103359126       9.19973552E-02   9.19973552E-02   9.19973552E-02
   2.60000038       8.81039202E-02   8.81039202E-02   8.81039202E-02   8.63647163E-02   8.63647163E-02   8.63647163E-02
   2.80000019       7.47317597E-02   7.47317597E-02   7.47317597E-02   8.07698295E-02   8.07698295E-02   8.07698295E-02
   3.00000000       6.30663410E-02   6.30663410E-02   6.30663410E-02   7.53506050E-02   7.53506050E-02   7.53506050E-02
   3.19999981       5.33773191E-02   5.33773191E-02   5.33773191E-02   6.99313879E-02   6.99313879E-02   6.99313879E-02
   3.40000057       4.50720005E-02   4.50720005E-02   4.50720005E-02   6.49629086E-02   6.49629086E-02   6.49629086E-02
   3.60000038       3.79079692E-02   3.79079692E-02   3.79079692E-02   6.00600094E-02   6.00600094E-02   6.00600094E-02
   3.80000019       3.17651182E-02   3.17651182E-02   3.17651182E-02   5.54892235E-02   5.54892235E-02   5.54892235E-02
   4.00000000       2.65546814E-02   2.65546814E-02   2.65546814E-02   5.11698127E-02   5.11698127E-02   5.11698127E-02
   4.19999981       2.23455280E-02   2.23455280E-02   2.23455280E-02   4.70095500E-02   4.70095500E-02   4.70095500E-02
   4.40000057       1.87571235E-02   1.87571235E-02   1.87571235E-02   4.32899445E-02   4.32899445E-02   4.32899445E-02
   4.60000038       1.56867355E-02   1.56867355E-02   1.56867355E-02   3.95703539E-02   3.95703539E-02   3.95703539E-02
   4.80000019       1.30825629E-02   1.30825629E-02   1.30825629E-02   3.64167057E-02   3.64167057E-02   3.64167057E-02
