   42.3163681      0.739933670       0.00000000    
   42.5163727      0.753898740       0.00000000    
   42.7163696      0.774599254       0.00000000    
   42.9163742      0.804283381       0.00000000    
   43.1163712      0.842962682       0.00000000    
   43.3163681      0.888217747       0.00000000    
   43.5163727      0.935679257       0.00000000    
   43.7163696      0.980092943       0.00000000    
   43.9163742       1.01670134       0.00000000    
   44.1163712       1.04254055       0.00000000    
   44.3163681       1.05729365       0.00000000    
   44.5163727       1.06343162       0.00000000    
   44.7163696       1.06558657       0.00000000    
   44.9163742       1.06932676       0.00000000    
   45.1163712       1.07968426       0.00000000    
   45.3163681       1.09984398       0.00000000    
   45.5163727       1.13038206       0.00000000    
   45.7163696       1.16924560       0.00000000    
   45.9163742       1.21246767       0.00000000    
   46.1163712       1.25537825       0.00000000    
   46.3163681       1.29395199       0.00000000    
   46.5163727       1.32588661       0.00000000    
   46.7163773       1.35112548       0.00000000    
   46.9163742       1.37170589       0.00000000    
   47.1163712       1.39103436       0.00000000    
   47.3163757       1.41285253       0.00000000    
   47.5163727       1.44022381       0.00000000    
   47.7163773       1.47486937       0.00000000    
   47.9163742       1.51697385       0.00000000    
   48.1163712       1.56549704       0.00000000    
   48.3163757       1.61877692       0.00000000    
   48.5163727       1.67516398       0.00000000    
   48.7163773       1.73346150       0.00000000    
   48.9163742       1.79294515       0.00000000    
   49.1163712       1.85304451       0.00000000    
   49.3163757       1.91278291       0.00000000    
   49.5163727       1.97025418       0.00000000    
   49.7163773       2.02240753       0.00000000    
   49.9163742       2.06526375       0.00000000    
   50.1163712       2.09461212       0.00000000    
   50.3163757       2.10699272       0.00000000    
   50.5163727       2.10069776       0.00000000    
   50.7163773       2.07645488       0.00000000    
   50.9163742       2.03757501       0.00000000    
   51.1163712       1.98944187       0.00000000    
   51.3163757       1.93847227       0.00000000    
   51.5163727       1.89080024       0.00000000    
   51.7163773       1.85102415       0.00000000    
   51.9163742       1.82137609       0.00000000    
   52.1163712       1.80151069       0.00000000    
   52.3163757       1.78896213       0.00000000    
   52.5163727       1.78011405       0.00000000    
