   51.0999985       12.5012436       9.99898836E-02  0.135532856               0
   52.1500015       12.1798773       9.99898836E-02  0.135532856               0
   60.0499992       12.4424238       9.99898836E-02  0.135532856               0
   63.2000008       11.9398623       9.99898836E-02  0.135532856               0
   65.6500015       11.4769897       9.99898836E-02  0.135532856               0
   70.4000015       10.4182978       9.99898836E-02  0.135532856               0
   71.4000015       9.97600651       9.99898836E-02  0.135532856               0
   72.5500031       9.92859364       9.99898836E-02  0.135532856               0
   73.6500015       9.61492443       9.99898836E-02  0.135532856               0
   76.3000031       9.20686150       9.99898836E-02  0.135532856               0
   78.7500000       8.95904255       9.99898836E-02  0.135532856               0
   80.8499985       9.28675270       9.99898836E-02  0.135532856               0
   83.1500015       8.91969395       9.99898836E-02  0.135532856               0
   93.2500000       9.61045647       9.99898836E-02  0.135532856               0
   96.6500015       10.1919661       9.99898836E-02  0.135532856               0
   97.8499985       10.2027617       9.99898836E-02  0.135532856               0
   99.9000015       9.98843193       9.99898836E-02  0.135532856               0
   102.000000       9.46158028       9.99898836E-02  0.135532856               0
   103.099998       9.30807209       9.99898836E-02  0.135532856               0
   104.000000       9.43819332       9.99898836E-02  0.135532856               0
   106.400002       9.76972961       9.99898836E-02  0.135532856               0
   110.349998       9.75904465       9.99898836E-02  0.135532856               0
   112.199997       9.14290428       9.99898836E-02  0.135532856               0
   114.449997       9.28307629       9.99898836E-02  0.135532856               0
   115.500000       9.27050877       9.99898836E-02  0.135532856               0
   122.199997       9.15191364       9.99898836E-02  0.135532856               0
   132.350006       9.81370831       9.99898836E-02  0.135532856               0
   141.899994       9.69619751       9.99898836E-02  0.135532856               0
   142.750000       9.57792664       9.99898836E-02  0.135532856               0
   145.050003       9.72539043       9.99898836E-02  0.135532856               0
   147.350006       9.75756931       9.99898836E-02  0.135532856               0
