   52.7999992      -1.60924304       5.61202168E-02  0.177925020               0
   56.0999985     -0.923854828       5.61202168E-02  0.177925020               0
   57.0000000     -0.824192107       5.61202168E-02  0.177925020               0
   62.4000015      -1.30033028       5.61202168E-02  0.177925020               0
   63.4000015      -1.16184294       5.61202168E-02  0.177925020               0
   64.4000015      -1.00352502       5.61202168E-02  0.177925020               0
   76.4499969      0.178709134       5.61202168E-02  0.177925020               0
   77.8000031      -1.93479657E-02   5.61202168E-02  0.177925020               0
   78.9499969      0.368257880       5.61202168E-02  0.177925020               0
   79.8499985      0.625919759       5.61202168E-02  0.177925020               0
   82.0000000      0.606551886       5.61202168E-02  0.177925020               0
   85.1999969      0.827288210       5.61202168E-02  0.177925020               0
   86.0999985      0.905493021       5.61202168E-02  0.177925020               0
   90.3000031       1.35029912       5.61202168E-02  0.177925020               0
   91.0999985       1.20234537       5.61202168E-02  0.177925020               0
   92.1999969      0.845258355       5.61202168E-02  0.177925020               0
   93.5500031      0.996817112       5.61202168E-02  0.177925020               0
   100.699997       1.20777413E-02   5.61202168E-02  0.177925020               0
   103.050003     -0.620062232       5.61202168E-02  0.177925020               0
   105.150002     -0.360574305       5.61202168E-02  0.177925020               0
   106.250000     -0.409769177       5.61202168E-02  0.177925020               0
   117.650002      -3.40674743E-02   5.61202168E-02  0.177925020               0
   118.500000     -0.134718642       5.61202168E-02  0.177925020               0
   119.400002     -0.262462974       5.61202168E-02  0.177925020               0
   124.150002      -7.98010528E-02   5.61202168E-02  0.177925020               0
   126.349998      0.125133783       5.61202168E-02  0.177925020               0
   130.699997      0.821226954       5.61202168E-02  0.177925020               0
   131.800003       1.01559830       5.61202168E-02  0.177925020               0
   142.800003       1.21912622       5.61202168E-02  0.177925020               0
   143.600006       1.02925634       5.61202168E-02  0.177925020               0
