   52.2999992       2.22747993      0.102394253      0.178159118               0
   55.3499985       1.97535527      0.102394253      0.178159118               0
   57.5499992       2.42053342      0.102394253      0.178159118               0
   59.5499992       2.40306354      0.102394253      0.178159118               0
   67.6500015       1.31854069      0.102394253      0.178159118               0
   68.6500015       1.05799699      0.102394253      0.178159118               0
   71.9499969      -5.63287400E-02  0.102394253      0.178159118               0
   74.4000015     -0.394881308      0.102394253      0.178159118               0
   75.3499985     -0.571690738      0.102394253      0.178159118               0
   79.8499985     -0.956821859      0.102394253      0.178159118               0
   85.8000031     -0.625244319      0.102394253      0.178159118               0
   88.5500031     -0.120671317      0.102394253      0.178159118               0
   89.5000000     -0.406129777      0.102394253      0.178159118               0
   92.6999969      -5.56602031E-02  0.102394253      0.178159118               0
   93.5500031     -0.216859311      0.102394253      0.178159118               0
   108.849998     -0.167433038      0.102394253      0.178159118               0
   111.150002     -0.218081057      0.102394253      0.178159118               0
   115.199997     -0.685574710      0.102394253      0.178159118               0
   117.250000      -1.31010509      0.102394253      0.178159118               0
   119.400002     -0.966558337      0.102394253      0.178159118               0
   122.199997     -0.691392303      0.102394253      0.178159118               0
   123.500000     -0.617288768      0.102394253      0.178159118               0
   124.650002     -0.207761377      0.102394253      0.178159118               0
   129.500000     -0.551356494      0.102394253      0.178159118               0
   131.649994     -0.412770092      0.102394253      0.178159118               0
   134.649994     -0.174470037      0.102394253      0.178159118               0
   137.399994     -0.651070178      0.102394253      0.178159118               0
   138.300003     -0.505062401      0.102394253      0.178159118               0
   144.500000     -0.484797835      0.102394253      0.178159118               0
   145.649994     -0.323130935      0.102394253      0.178159118               0
   148.100006      -3.18295956E-02  0.102394253      0.178159118               0
