   42.1380577      0.444816530       0.00000000    
   42.3380585      0.453616202       0.00000000    
   42.5380592      0.456956983       0.00000000    
   42.7380600      0.453153968       0.00000000    
   42.9380608      0.441293061       0.00000000    
   43.1380577      0.421477020       0.00000000    
   43.3380585      0.394943655       0.00000000    
   43.5380592      0.363994181       0.00000000    
   43.7380600      0.331701636       0.00000000    
   43.9380608      0.301419020       0.00000000    
   44.1380577      0.276168406       0.00000000    
   44.3380585      0.258022666       0.00000000    
   44.5380592      0.247624472       0.00000000    
   44.7380600      0.243951723       0.00000000    
   44.9380608      0.244402662       0.00000000    
   45.1380577      0.245200172       0.00000000    
   45.3380585      0.242034748       0.00000000    
   45.5380592      0.230821326       0.00000000    
   45.7380600      0.208403006       0.00000000    
   45.9380608      0.173056051       0.00000000    
   46.1380577      0.124691889       0.00000000    
   46.3380585       6.47232682E-02   0.00000000    
   46.5380630      -4.35529649E-03   0.00000000    
   46.7380600      -7.95654878E-02   0.00000000    
   46.9380569     -0.158065647       0.00000000    
   47.1380615     -0.237648651       0.00000000    
   47.3380585     -0.317005426       0.00000000    
   47.5380630     -0.395708025       0.00000000    
   47.7380600     -0.473947704       0.00000000    
   47.9380569     -0.552128375       0.00000000    
   48.1380615     -0.630445957       0.00000000    
   48.3380585     -0.708600342       0.00000000    
   48.5380630     -0.785733998       0.00000000    
   48.7380600     -0.860613227       0.00000000    
   48.9380569     -0.932019591       0.00000000    
   49.1380615     -0.999201834       0.00000000    
   49.3380585      -1.06225395       0.00000000    
   49.5380630      -1.12226677       0.00000000    
   49.7380600      -1.18115699       0.00000000    
   49.9380569      -1.24119711       0.00000000    
   50.1380615      -1.30432284       0.00000000    
   50.3380585      -1.37141144       0.00000000    
   50.5380630      -1.44173491       0.00000000    
   50.7380600      -1.51275802       0.00000000    
   50.9380569      -1.58039701       0.00000000    
   51.1380615      -1.63969839       0.00000000    
   51.3380585      -1.68581212       0.00000000    
   51.5380630      -1.71502542       0.00000000    
   51.7380600      -1.72558689       0.00000000    
   51.9380569      -1.71811426       0.00000000    
   52.1380615      -1.69545901       0.00000000    
   52.3380585      -1.66206491       0.00000000    
   52.5380630      -1.62296367       0.00000000    
   52.7380600      -1.58269501       0.00000000    
   52.9380569      -1.54440343       0.00000000    
   53.1380615      -1.50937128       0.00000000    
   53.3380585      -1.47708368       0.00000000    
   53.5380630      -1.44578731       0.00000000    
