   50.9000015      -1.80572045       3.81860211E-02  0.282037109               0
   52.0000000      -1.85044384       3.81860211E-02  0.282037109               0
   54.7999992      -1.01184297       3.81860211E-02  0.282037109               0
   59.9500008      -1.28381395       3.81860211E-02  0.282037109               0
   64.1500015      -1.17659628       3.81860211E-02  0.282037109               0
   67.2500000     -0.431765199       3.81860211E-02  0.282037109               0
   68.2500000     -0.507057130       3.81860211E-02  0.282037109               0
   71.6500015     -0.414808631       3.81860211E-02  0.282037109               0
   77.8000031      -5.70722446E-02   3.81860211E-02  0.282037109               0
   78.7500000      -4.15325910E-03   3.81860211E-02  0.282037109               0
   80.1999969      0.612746358       3.81860211E-02  0.282037109               0
   85.3499985      0.535293818       3.81860211E-02  0.282037109               0
   90.6500015       1.30156791       3.81860211E-02  0.282037109               0
   93.6500015      0.836574435       3.81860211E-02  0.282037109               0
   95.9499969      0.528392851       3.81860211E-02  0.282037109               0
   98.1999969      0.345168501       3.81860211E-02  0.282037109               0
   99.0500031      0.656509936       3.81860211E-02  0.282037109               0
   100.849998      0.170682639       3.81860211E-02  0.282037109               0
   104.599998     -0.364101201       3.81860211E-02  0.282037109               0
   107.650002     -0.666256547       3.81860211E-02  0.282037109               0
   116.550003      0.206987798       3.81860211E-02  0.282037109               0
   119.199997     -0.355356187       3.81860211E-02  0.282037109               0
   120.300003     -0.261839241       3.81860211E-02  0.282037109               0
   122.300003      0.273806185       3.81860211E-02  0.282037109               0
   123.150002      -6.32709488E-02   3.81860211E-02  0.282037109               0
   126.099998      -9.38518792E-02   3.81860211E-02  0.282037109               0
   128.300003      0.660062671       3.81860211E-02  0.282037109               0
   129.500000      0.999464869       3.81860211E-02  0.282037109               0
   137.000000      0.881412864       3.81860211E-02  0.282037109               0
   141.050003       1.29969180       3.81860211E-02  0.282037109               0
