   42.1380577      0.444818079       0.00000000    
   42.3380585      0.453618109       0.00000000    
   42.5380592      0.456959009       0.00000000    
   42.7380600      0.453156114       0.00000000    
   42.9380608      0.441295683       0.00000000    
   43.1380577      0.421478391       0.00000000    
   43.3380585      0.394945145       0.00000000    
   43.5380592      0.363995790       0.00000000    
   43.7380600      0.331702769       0.00000000    
   43.9380608      0.301421106       0.00000000    
   44.1380577      0.276170969       0.00000000    
   44.3380585      0.258024216       0.00000000    
   44.5380592      0.247626320       0.00000000    
   44.7380600      0.243954614       0.00000000    
   44.9380608      0.244404510       0.00000000    
   45.1380577      0.245201394       0.00000000    
   45.3380585      0.242036030       0.00000000    
   45.5380592      0.230823144       0.00000000    
   45.7380600      0.208405450       0.00000000    
   45.9380608      0.173058078       0.00000000    
   46.1380577      0.124694183       0.00000000    
   46.3380585       6.47240430E-02   0.00000000    
   46.5380630      -4.35279310E-03   0.00000000    
   46.7380600      -7.95646310E-02   0.00000000    
   46.9380569     -0.158064872       0.00000000    
   47.1380615     -0.237646475       0.00000000    
   47.3380585     -0.317004144       0.00000000    
   47.5380630     -0.395706117       0.00000000    
   47.7380600     -0.473946154       0.00000000    
   47.9380569     -0.552127600       0.00000000    
   48.1380615     -0.630444288       0.00000000    
   48.3380585     -0.708599567       0.00000000    
   48.5380630     -0.785733998       0.00000000    
   48.7380600     -0.860612988       0.00000000    
   48.9380569     -0.932020009       0.00000000    
   49.1380615     -0.999200404       0.00000000    
   49.3380585      -1.06225312       0.00000000    
   49.5380630      -1.12226570       0.00000000    
   49.7380600      -1.18115652       0.00000000    
   49.9380569      -1.24119723       0.00000000    
   50.1380615      -1.30432272       0.00000000    
   50.3380585      -1.37141037       0.00000000    
   50.5380630      -1.44173384       0.00000000    
   50.7380600      -1.51275754       0.00000000    
   50.9380569      -1.58039796       0.00000000    
   51.1380615      -1.63969839       0.00000000    
   51.3380585      -1.68581283       0.00000000    
   51.5380630      -1.71502519       0.00000000    
   51.7380600      -1.72558641       0.00000000    
   51.9380569      -1.71811390       0.00000000    
   52.1380615      -1.69546008       0.00000000    
   52.3380585      -1.66206563       0.00000000    
   52.5380630      -1.62296379       0.00000000    
   52.7380600      -1.58269584       0.00000000    
   52.9380569      -1.54440296       0.00000000    
   53.1380615      -1.50937033       0.00000000    
   53.3380585      -1.47708344       0.00000000    
   53.5380630      -1.44578695       0.00000000    
   53.7380600      -1.41337895       0.00000000    
   53.9380569      -1.37834430       0.00000000    
   54.1380615      -1.34047103       0.00000000    
   54.3380585      -1.30115736       0.00000000    
   54.5380630      -1.26318121       0.00000000    
   54.7380600      -1.23006713       0.00000000    
   54.9380569      -1.20517600       0.00000000    
   55.1380615      -1.19083810       0.00000000    
   55.3380585      -1.18773139       0.00000000    
   55.5380630      -1.19470358       0.00000000    
   55.7380600      -1.20906568       0.00000000    
   55.9380569      -1.22725475       0.00000000    
   56.1380615      -1.24568200       0.00000000    
   56.3380585      -1.26152694       0.00000000    
   56.5380630      -1.27326632       0.00000000    
   56.7380600      -1.28082359       0.00000000    
   56.9380569      -1.28535676       0.00000000    
   57.1380615      -1.28874612       0.00000000    
   57.3380585      -1.29301906       0.00000000    
   57.5380630      -1.29981577       0.00000000    
   57.7380600      -1.31011474       0.00000000    
   57.9380569      -1.32418835       0.00000000    
   58.1380615      -1.34180856       0.00000000    
   58.3380585      -1.36254585       0.00000000    
   58.5380630      -1.38605690       0.00000000    
   58.7380600      -1.41221893       0.00000000    
   58.9380569      -1.44107020       0.00000000    
   59.1380615      -1.47259867       0.00000000    
   59.3380585      -1.50642693       0.00000000    
   59.5380630      -1.54156256       0.00000000    
   59.7380600      -1.57629061       0.00000000    
   59.9380569      -1.60831320       0.00000000    
   60.1380615      -1.63505816       0.00000000    
   60.3380585      -1.65416741       0.00000000    
   60.5380630      -1.66395605       0.00000000    
   60.7380600      -1.66375828       0.00000000    
   60.9380569      -1.65405643       0.00000000    
   61.1380615      -1.63633525       0.00000000    
   61.3380585      -1.61272538       0.00000000    
   61.5380630      -1.58551824       0.00000000    
   61.7380600      -1.55668116       0.00000000    
   61.9380569      -1.52750897       0.00000000    
   62.1380615      -1.49847829       0.00000000    
   62.3380585      -1.46931422       0.00000000    
   62.5380630      -1.43925858       0.00000000    
   62.7380600      -1.40740323       0.00000000    
   62.9380569      -1.37302017       0.00000000    
   63.1380615      -1.33576238       0.00000000    
   63.3380585      -1.29570425       0.00000000    
   63.5380630      -1.25321913       0.00000000    
   63.7380600      -1.20875895       0.00000000    
   63.9380569      -1.16260421       0.00000000    
   64.1380615      -1.11470640       0.00000000    
   64.3380585      -1.06467402       0.00000000    
   64.5380630      -1.01191616       0.00000000    
   64.7380600     -0.955942631       0.00000000    
   64.9380569     -0.896698713       0.00000000    
   65.1380615     -0.834864497       0.00000000    
   65.3380585     -0.771997333       0.00000000    
   65.5380630     -0.710443497       0.00000000    
