  -17.4836292       3.12443693E-09   10.0000000       21.1004467       1.37866008       11.6593590       21.2503853    
  -17.2836285       3.12443693E-09   10.0000000       21.1336994       1.41378915       11.6986513       21.2801914    
  -17.0836296       3.76540665E-09   10.0000000       21.1684322       1.45047927       11.7396908       21.3114681    
  -16.8836288       3.12443693E-09   10.0000000       21.2007999       1.48467267       11.7779369       21.3423328    
  -16.6836300       3.12443693E-09   10.0000000       21.2283840       1.51381075       11.8105278       21.3711948    
  -16.4836292       3.12443693E-09   10.0000000       21.2509060       1.53760350       11.8371410       21.3973427    
  -16.2836285       3.70697184E-09   10.0000000       21.2701683       1.55795062       11.8598995       21.4211769    
  -16.0836296       3.76540576E-09   10.0000000       21.2892551       1.57811379       11.8824530       21.4440212    
  -15.8836288       3.76540576E-09   10.0000000       21.3113537       1.60145938       11.9085655       21.4676094    
  -15.6836290       3.12443693E-09   10.0000000       21.3386021       1.63024294       11.9407606       21.4934731    
  -15.4836292       3.12443693E-09   10.0000000       21.3713646       1.66485274       11.9794722       21.5223961    
  -15.2836294       3.76537734E-09   10.0000000       21.4082050       1.70377004       12.0230026       21.5542011    
  -15.0836296       3.76540576E-09   10.0000000       21.4465008       1.74422467       12.0682516       21.5878696    
  -14.8836288       3.12443693E-09   10.0000000       21.4834938       1.78330445       12.1119633       21.6219826    
  -14.6836290       10248.0312       10.0000000       21.5173855       1.81910706       12.1520100       21.6553097    
  -14.4836292       3.12443693E-09   10.0000000       21.5480652       1.85151672       12.1882610       21.6873283    
  -14.2836294       3.16607496E-09   10.0000000       21.5772381       1.88233399       12.2227306       21.7184830    
  -14.0836296       4.24893333E-05   10.0000000       21.6078835       1.91470695       12.2589407       21.7500973    
  -13.8836288       4.55452707E-08   10.0000000       21.6432400       1.95205593       12.3007164       21.7839642    
  -13.6836290       1.67201904E-07   10.0000000       21.6856689       1.99687815       12.3508511       21.8217430    
  -13.4836292       4.04065581E-08   10.0000000       21.7357769       2.04981065       12.4100571       21.8643799    
  -13.2836285       4.43838282E-08   10.0000000       21.7920895       2.10929775       12.4765949       21.9117317    
  -13.0836296       1.33801690E-08   10.0000000       21.8513813       2.17193341       12.5466547       21.9625187    
  -12.8836288       3.75479070E-09   10.0000000       21.9095364       2.23336649       12.6153688       22.0146141    
  -12.6836290       3.12443693E-09   10.0000000       21.9626179       2.28944206       12.6780910       22.0655594    
  -12.4836292       3.12443693E-09   10.0000000       22.0078125       2.33718300       12.7314901       22.1131325    
  -12.2836285       1.32651152E-08   10.0000000       22.0439014       2.37530780       12.7741337       22.1557598    
  -12.0836296       5.76130077E-09   10.0000000       22.0711861       2.40412974       12.8063717       22.1926804    
  -11.8836288       2947.01294       10.0000000       22.0908737       2.42492771       12.8296347       22.2237930    
  -11.6836290       3.12443693E-09   10.0000000       22.1042519       2.43906093       12.8454437       22.2493191    
  -11.4836292       3.16516546E-09   10.0000000       22.1119385       2.44718075       12.8545256       22.2693768    
  -11.2836285       3.77633436E-09   10.0000000       22.1135120       2.44884253       12.8563843       22.2836933    
  -11.0836296       1.34963578E-08   10.0000000       22.1076641       2.44266462       12.8494740       22.2915401    
  -10.8836288       1.33792781E-08   10.0000000       22.0928020       2.42696524       12.8319139       22.2919388    
  -10.6836290       2.75348508E+12   10.0000000       22.0678596       2.40061641       12.8024426       22.2840385    
  -10.4836292       3.12443693E-09   10.0000000       22.0329933       2.36378431       12.7612448       22.2675438    
  -10.2836285       3.77265374E-09   10.0000000       21.9898777       2.31823754       12.7102995       22.2429905    
  -10.0836296       6.81887116E-07   10.0000000       21.9414749       2.26710629       12.6531076       22.2117844    
  -9.88362885       3.13564574E-09   10.0000000       21.8913479       2.21415305       12.5938778       22.1759434    
