   54.3499985       1.52909732       9.37325954E-02  0.148620993               0
   56.7999992       1.97975063       9.37325954E-02  0.148620993               0
   57.9000015       2.07836556       9.37325954E-02  0.148620993               0
   61.0499992       1.52550542       9.37325954E-02  0.148620993               0
   62.2500000       1.65967369       9.37325954E-02  0.148620993               0
   64.5999985       1.55066931       9.37325954E-02  0.148620993               0
   66.6999969       1.13891745       9.37325954E-02  0.148620993               0
   68.5000000      0.966447413       9.37325954E-02  0.148620993               0
   69.4499969      0.511264801       9.37325954E-02  0.148620993               0
   77.5999985     -0.830347538       9.37325954E-02  0.148620993               0
   79.8000031      -1.24248898       9.37325954E-02  0.148620993               0
   85.1500015     -0.850757301       9.37325954E-02  0.148620993               0
   86.1999969     -0.719153941       9.37325954E-02  0.148620993               0
   87.0999985     -0.336042911       9.37325954E-02  0.148620993               0
   88.0500031     -0.460658431       9.37325954E-02  0.148620993               0
   89.2500000     -0.415446281       9.37325954E-02  0.148620993               0
   90.5500031     -0.433516324       9.37325954E-02  0.148620993               0
   94.5000000      -9.88368466E-02   9.37325954E-02  0.148620993               0
   95.5500031      0.242261186       9.37325954E-02  0.148620993               0
   98.8499985     -0.561393082       9.37325954E-02  0.148620993               0
   107.300003     -0.556571603       9.37325954E-02  0.148620993               0
   108.250000     -0.360986441       9.37325954E-02  0.148620993               0
   117.599998      -1.34623575       9.37325954E-02  0.148620993               0
   118.599998      -1.07799101       9.37325954E-02  0.148620993               0
   127.300003     -0.457563937       9.37325954E-02  0.148620993               0
   129.850006     -0.911926448       9.37325954E-02  0.148620993               0
   130.649994     -0.642954469       9.37325954E-02  0.148620993               0
   137.449997     -0.693474591       9.37325954E-02  0.148620993               0
   138.800003     -0.342043340       9.37325954E-02  0.148620993               0
   144.050003     -0.619224072       9.37325954E-02  0.148620993               0
   146.449997     -0.224339291       9.37325954E-02  0.148620993               0
