   51.5000000       22.5615177      0.108912319      0.177986458               0
   53.3499985       22.1959534      0.108912319      0.177986458               0
   54.4500008       22.0661774      0.108912319      0.177986458               0
   65.5500031       21.9350014      0.108912319      0.177986458               0
   66.4000015       21.4865704      0.108912319      0.177986458               0
   69.8499985       20.8995132      0.108912319      0.177986458               0
   73.0500031       19.8464203      0.108912319      0.177986458               0
   76.2500000       19.2348213      0.108912319      0.177986458               0
   78.8000031       19.1098747      0.108912319      0.177986458               0
   81.5999985       19.2977142      0.108912319      0.177986458               0
   83.8000031       19.2022533      0.108912319      0.177986458               0
   87.7500000       19.8413467      0.108912319      0.177986458               0
   91.7500000       20.0775299      0.108912319      0.177986458               0
   94.4499969       19.8076916      0.108912319      0.177986458               0
   98.6500015       19.4242897      0.108912319      0.177986458               0
   99.5999985       19.8282623      0.108912319      0.177986458               0
   101.500000       19.9201679      0.108912319      0.177986458               0
   102.800003       19.4748955      0.108912319      0.177986458               0
   104.250000       19.4389400      0.108912319      0.177986458               0
   106.400002       19.6287613      0.108912319      0.177986458               0
   107.550003       19.4758358      0.108912319      0.177986458               0
   112.400002       19.1127853      0.108912319      0.177986458               0
   118.400002       18.8372173      0.108912319      0.177986458               0
   120.949997       19.0502281      0.108912319      0.177986458               0
   125.500000       19.8143444      0.108912319      0.177986458               0
   128.600006       19.7908649      0.108912319      0.177986458               0
   130.750000       19.5215225      0.108912319      0.177986458               0
   132.800003       19.7370319      0.108912319      0.177986458               0
   133.750000       19.7471466      0.108912319      0.177986458               0
   140.350006       19.6353149      0.108912319      0.177986458               0
