  -17.4836292      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -17.2836285      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -17.0836296      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -16.8836288      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -16.6836300      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -16.4836292      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -16.2836285      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -16.0836296      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -15.8836288      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -15.6836290      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -15.4836292      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -15.2836294      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -15.0836296      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -14.8836288      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -14.6836290      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -14.4836292      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -14.2836294      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -14.0836296      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -13.8836288      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -13.6836290      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -13.4836292      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -13.2836285      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -13.0836296      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -12.8836288      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -12.6836290      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -12.4836292      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -12.2836285      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -12.0836296      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -11.8836288      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -11.6836290      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -11.4836292      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -11.2836285      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -11.0836296      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -10.8836288      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -10.6836290      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -10.4836292      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -10.2836285      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -10.0836296      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -9.88362885      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -9.68362904      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -9.48362923      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -9.28362942      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -9.08362865      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -8.88362885      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -8.68362904      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -8.48362923      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -8.28362942      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -8.08362865      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
  -7.88362885      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000      -0.00000000    
