   55.7000008      -1.19533670       4.72841971E-02  0.241312429               0
   56.7999992      -1.37728953       4.72841971E-02  0.241312429               0
   58.8499985      -1.34051728       4.72841971E-02  0.241312429               0
   61.2000008      -1.23417079       4.72841971E-02  0.241312429               0
   70.4499969     -0.468729317       4.72841971E-02  0.241312429               0
   72.8000031     -0.589165509       4.72841971E-02  0.241312429               0
   73.8000031     -0.231621653       4.72841971E-02  0.241312429               0
   74.8499985      0.399355143       4.72841971E-02  0.241312429               0
   75.6500015      0.103190936       4.72841971E-02  0.241312429               0
   76.9000015     -0.131047592       4.72841971E-02  0.241312429               0
   81.2500000      0.499938279       4.72841971E-02  0.241312429               0
   83.3000031      0.650974214       4.72841971E-02  0.241312429               0
   84.3499985      0.641245961       4.72841971E-02  0.241312429               0
   92.6999969       1.12713957       4.72841971E-02  0.241312429               0
   94.9499969      0.853695691       4.72841971E-02  0.241312429               0
   97.2500000      0.320553571       4.72841971E-02  0.241312429               0
   108.750000     -0.935681701       4.72841971E-02  0.241312429               0
   110.050003     -0.507966995       4.72841971E-02  0.241312429               0
   112.150002     -0.202570051       4.72841971E-02  0.241312429               0
   114.400002      0.324285954       4.72841971E-02  0.241312429               0
   115.699997     -0.136472225       4.72841971E-02  0.241312429               0
   125.250000     -0.211966783       4.72841971E-02  0.241312429               0
   131.250000       1.01145029       4.72841971E-02  0.241312429               0
   133.399994      0.943420529       4.72841971E-02  0.241312429               0
   134.899994       1.21653807       4.72841971E-02  0.241312429               0
   138.199997       1.18127429       4.72841971E-02  0.241312429               0
   140.199997       1.32268465       4.72841971E-02  0.241312429               0
   145.250000       1.50436532       4.72841971E-02  0.241312429               0
   146.449997       1.18294847       4.72841971E-02  0.241312429               0
   147.399994      0.939316869       4.72841971E-02  0.241312429               0
