   42.3163681      0.901713669       0.00000000    
   42.5163727      0.920312047       0.00000000    
   42.7163696      0.944000244       0.00000000    
   42.9163742      0.974209189       0.00000000    
   43.1163712       1.01066554       0.00000000    
   43.3163681       1.05135429       0.00000000    
   43.5163727       1.09296584       0.00000000    
   43.7163696       1.13172483       0.00000000    
   43.9163742       1.16439772       0.00000000    
   44.1163712       1.18917024       0.00000000    
   44.3163681       1.20616663       0.00000000    
   44.5163727       1.21743429       0.00000000    
   44.7163696       1.22640562       0.00000000    
   44.9163742       1.23698199       0.00000000    
   45.1163712       1.25250304       0.00000000    
   45.3163681       1.27489865       0.00000000    
   45.5163727       1.30426049       0.00000000    
   45.7163696       1.33893621       0.00000000    
   45.9163742       1.37611568       0.00000000    
   46.1163712       1.41269290       0.00000000    
   46.3163681       1.44617271       0.00000000    
   46.5163727       1.47532606       0.00000000    
   46.7163773       1.50044358       0.00000000    
   46.9163742       1.52313817       0.00000000    
   47.1163712       1.54579091       0.00000000    
   47.3163757       1.57085347       0.00000000    
   47.5163727       1.60021758       0.00000000    
   47.7163773       1.63485491       0.00000000    
   47.9163742       1.67478430       0.00000000    
   48.1163712       1.71934175       0.00000000    
   48.3163757       1.76758933       0.00000000    
   48.5163727       1.81868529       0.00000000    
   48.7163773       1.87206757       0.00000000    
   48.9163742       1.92734897       0.00000000    
   49.1163712       1.98400497       0.00000000    
   49.3163757       2.04095650       0.00000000    
   49.5163727       2.09625697       0.00000000    
   49.7163773       2.14704943       0.00000000    
   49.9163742       2.18985820       0.00000000    
   50.1163712       2.22120547       0.00000000    
   50.3163757       2.23837543       0.00000000    
   50.5163727       2.24013186       0.00000000    
   50.7163773       2.22714639       0.00000000    
   50.9163742       2.20200825       0.00000000    
   51.1163712       2.16876698       0.00000000    
   51.3163757       2.13212538       0.00000000    
   51.5163727       2.09648752       0.00000000    
   51.7163773       2.06510520       0.00000000    
   51.9163742       2.03955984       0.00000000    
   52.1163712       2.01968837       0.00000000    
   52.3163757       2.00396705       0.00000000    
   52.5163727       1.99021399       0.00000000    
   52.7163773       1.97640836       0.00000000    
   52.9163742       1.96138763       0.00000000    
   53.1163712       1.94524360       0.00000000    
   53.3163757       1.92931890       0.00000000    
   53.5163727       1.91583085       0.00000000    
   53.7163773       1.90724277       0.00000000    
   53.9163742       1.90556407       0.00000000    
   54.1163712       1.91177213       0.00000000    
   54.3163757       1.92549813       0.00000000    
   54.5163727       1.94504297       0.00000000    
   54.7163773       1.96772218       0.00000000    
   54.9163742       1.99042428       0.00000000    
   55.1163712       2.01027441       0.00000000    
   55.3163757       2.02523041       0.00000000    
   55.5163727       2.03450561       0.00000000    
   55.7163773       2.03872418       0.00000000    
   55.9163742       2.03978753       0.00000000    
   56.1163712       2.04047441       0.00000000    
   56.3163757       2.04386044       0.00000000    
   56.5163727       2.05265522       0.00000000    
   56.7163773       2.06859946       0.00000000    
   56.9163742       2.09203410       0.00000000    
   57.1163712       2.12175536       0.00000000    
   57.3163757       2.15518904       0.00000000    
   57.5163727       2.18887782       0.00000000    
   57.7163773       2.21918726       0.00000000    
   57.9163742       2.24307919       0.00000000    
   58.1163712       2.25876451       0.00000000    
   58.3163757       2.26606941       0.00000000    
   58.5163727       2.26639295       0.00000000    
   58.7163773       2.26224613       0.00000000    
   58.9163742       2.25647569       0.00000000    
   59.1163712       2.25135946       0.00000000    
   59.3163757       2.24784398       0.00000000    
   59.5163727       2.24513888       0.00000000    
   59.7163773       2.24082851       0.00000000    
   59.9163742       2.23150969       0.00000000    
   60.1163712       2.21379137       0.00000000    
   60.3163757       2.18541527       0.00000000    
   60.5163727       2.14615607       0.00000000    
   60.7163773       2.09822345       0.00000000    
   60.9163742       2.04603267       0.00000000    
   61.1163712       1.99533427       0.00000000    
   61.3163757       1.95194519       0.00000000    
   61.5163727       1.92038977       0.00000000    
   61.7163773       1.90282285       0.00000000    
   61.9163742       1.89853621       0.00000000    
   62.1163712       1.90417433       0.00000000    
   62.3163757       1.91460109       0.00000000    
   62.5163727       1.92416167       0.00000000    
   62.7163773       1.92799890       0.00000000    
   62.9163742       1.92305648       0.00000000    
