  -17.6619415      0.400525212       0.00000000    
  -17.4619408      0.517301977       0.00000000    
  -17.2619419      0.634694397       0.00000000    
  -17.0619411      0.740417123       0.00000000    
  -16.8619423      0.829082131       0.00000000    
  -16.6619415      0.903895855       0.00000000    
  -16.4619408      0.975071728       0.00000000    
  -16.2619419       1.05553257       0.00000000    
  -16.0619411       1.15544474       0.00000000    
  -15.8619413       1.27760172       0.00000000    
  -15.6619415       1.41525245       0.00000000    
  -15.4619417       1.55335391       0.00000000    
  -15.2619419       1.67262363       0.00000000    
  -15.0619411       1.75529957       0.00000000    
  -14.8619413       1.79041409       0.00000000    
  -14.6619415       1.77699435       0.00000000    
  -14.4619417       1.72405589       0.00000000    
  -14.2619419       1.64747906       0.00000000    
  -14.0619411       1.56491625       0.00000000    
  -13.8619413       1.49046135       0.00000000    
  -13.6619415       1.43083107       0.00000000    
  -13.4619408       1.38435638       0.00000000    
  -13.2619419       1.34290183       0.00000000    
  -13.0619411       1.29591620       0.00000000    
  -12.8619413       1.23518479       0.00000000    
  -12.6619415       1.15850902       0.00000000    
  -12.4619408       1.07115889       0.00000000    
  -12.2619419      0.984624267       0.00000000    
  -12.0619411      0.913236201       0.00000000    
  -11.8619413      0.869886279       0.00000000    
  -11.6619415      0.862286270       0.00000000    
  -11.4619408      0.891018510       0.00000000    
  -11.2619419      0.949837446       0.00000000    
  -11.0619411       1.02795088       0.00000000    
  -10.8619413       1.11331975       0.00000000    
  -10.6619415       1.19570613       0.00000000    
  -10.4619408       1.26855636       0.00000000    
  -10.2619419       1.32914519       0.00000000    
  -10.0619411       1.37728179       0.00000000    
  -9.86194134       1.41335428       0.00000000    
  -9.66194153       1.43671763       0.00000000    
  -9.46194172       1.44518018       0.00000000    
  -9.26194096       1.43588221       0.00000000    
  -9.06194115       1.40718079       0.00000000    
  -8.86194134       1.36068666       0.00000000    
  -8.66194153       1.30244017       0.00000000    
  -8.46194172       1.24253345       0.00000000    
  -8.26194096       1.19298077       0.00000000    
  -8.06194115       1.16440582       0.00000000    
  -7.86194134       1.16256952       0.00000000    
  -7.66194153       1.18596947       0.00000000    
  -7.46194172       1.22542822       0.00000000    
  -7.26194096       1.26601517       0.00000000    
  -7.06194115       1.29084897       0.00000000    
  -6.86194134       1.28571272       0.00000000    
  -6.66194153       1.24311686       0.00000000    
  -6.46194172       1.16461456       0.00000000    
  -6.26194096       1.06066108       0.00000000    
  -6.06194115      0.948155820       0.00000000    
  -5.86194134      0.846353471       0.00000000    
  -5.66194153      0.772401214       0.00000000    
  -5.46194172      0.737680852       0.00000000    
  -5.26194096      0.745830655       0.00000000    
  -5.06194115      0.792749822       0.00000000    
  -4.86194134      0.868250549       0.00000000    
  -4.66194153      0.958679795       0.00000000    
  -4.46194172       1.04961455       0.00000000    
  -4.26194096       1.12802839       0.00000000    
  -4.06194115       1.18361604       0.00000000    
  -3.86194134       1.20938540       0.00000000    
  -3.66194153       1.20183539       0.00000000    
  -3.46194172       1.16109645       0.00000000    
  -3.26194096       1.09112465       0.00000000    
  -3.06194115      0.999891043       0.00000000    
  -2.86194134      0.899136722       0.00000000    
  -2.66194153      0.803361118       0.00000000    
  -2.46194172      0.727853835       0.00000000    
  -2.26194096      0.685989559       0.00000000    
  -2.06194115      0.686348140       0.00000000    
  -1.86194134      0.730590999       0.00000000    
  -1.66194153      0.812730014       0.00000000    
  -1.46194077      0.920421362       0.00000000    
  -1.26194191       1.03790009       0.00000000    
  -1.06194115       1.15001178       0.00000000    
 -0.861940384       1.24594641       0.00000000    
 -0.661941528       1.32174003       0.00000000    
 -0.461940765       1.38051605       0.00000000    
 -0.261941910       1.43045485       0.00000000    
  -6.19411469E-02   1.48113799       0.00000000    
  0.138059616       1.53949416       0.00000000    
  0.338058472       1.60674107       0.00000000    
  0.538059235       1.67748749       0.00000000    
  0.738058090       1.74134672       0.00000000    
  0.938058853       1.78662586       0.00000000    
   1.13805962       1.80480397       0.00000000    
   1.33805847       1.79429889       0.00000000    
   1.53805923       1.76205695       0.00000000    
   1.73805809       1.72237420       0.00000000    
   1.93805885       1.69301677       0.00000000    
   2.13805962       1.69001770       0.00000000    
   2.33805847       1.72259784       0.00000000    
   2.53805923       1.79005122       0.00000000    
   2.73805809       1.88157427       0.00000000    
   2.93805885       1.97920656       0.00000000    
   3.13805962       2.06297612       0.00000000    
   3.33805847       2.11659789       0.00000000    
   3.53805923       2.13201380       0.00000000    
   3.73805809       2.11115837       0.00000000    
   3.93805885       2.06467104       0.00000000    
   4.13805962       2.00781584       0.00000000    
   4.33805847       1.95517421       0.00000000    
   4.53805923       1.91576469       0.00000000    
   4.73805809       1.89026642       0.00000000    
   4.93805885       1.87115061       0.00000000    
   5.13805962       1.84559572       0.00000000    
   5.33805847       1.80017495       0.00000000    
   5.53805923       1.72563040       0.00000000    
   5.73805809       1.62022662       0.00000000    
   5.93805885       1.49051523       0.00000000    
   6.13805962       1.34941173       0.00000000    
   6.33805847       1.21233189       0.00000000    
   6.53805923       1.09268808       0.00000000    
   6.73805809      0.998350024       0.00000000    
   6.93805885      0.930147469       0.00000000    
   7.13805962      0.882848203       0.00000000    
   7.33805847      0.848043561       0.00000000    
   7.53805923      0.817879319       0.00000000    
   7.73805809      0.788172364       0.00000000    
   7.93805885      0.759782314       0.00000000    
   8.13805962      0.737785518       0.00000000    
   8.33805847      0.728733480       0.00000000    
   8.53805923      0.736987114       0.00000000    
   8.73805809      0.761514604       0.00000000    
   8.93805885      0.794291079       0.00000000    
   9.13805962      0.820991278       0.00000000    
   9.33805847      0.823853254       0.00000000    
   9.53805923      0.785934925       0.00000000    
   9.73805809      0.695498347       0.00000000    
   9.93805885      0.549314618       0.00000000    
   10.1380596      0.353950441       0.00000000    
   10.3380585      0.124808893       0.00000000    
   10.5380592     -0.116733886       0.00000000    
   10.7380581     -0.347205967       0.00000000    
   10.9380589     -0.544985771       0.00000000    
   11.1380596     -0.693390846       0.00000000    
   11.3380585     -0.782524586       0.00000000    
   11.5380592     -0.809777439       0.00000000    
   11.7380581     -0.779317379       0.00000000    
   11.9380589     -0.701008141       0.00000000    
   12.1380596     -0.589061737       0.00000000    
   12.3380585     -0.460601151       0.00000000    
   12.5380592     -0.334020525       0.00000000    
   12.7380581     -0.227057651       0.00000000    
   12.9380589     -0.154500380       0.00000000    
   13.1380596     -0.125790358       0.00000000    
   13.3380585     -0.142996594       0.00000000    
   13.5380592     -0.199841097       0.00000000    
   13.7380581     -0.282341629       0.00000000    
   13.9380589     -0.371333331       0.00000000    
   14.1380596     -0.446545571       0.00000000    
   14.3380585     -0.491406113       0.00000000    
   14.5380592     -0.497362465       0.00000000    
   14.7380600     -0.466442823       0.00000000    
   14.9380608     -0.411191761       0.00000000    
   15.1380577     -0.351780266       0.00000000    
   15.3380585     -0.310909957       0.00000000    
   15.5380592     -0.307826221       0.00000000    
