   42.3163681      0.901719272       0.00000000    
   42.5163727      0.920317233       0.00000000    
   42.7163696      0.944006741       0.00000000    
   42.9163742      0.974215031       0.00000000    
   43.1163712       1.01067221       0.00000000    
   43.3163681       1.05136120       0.00000000    
   43.5163727       1.09297132       0.00000000    
   43.7163696       1.13173032       0.00000000    
   43.9163742       1.16440356       0.00000000    
   44.1163712       1.18917608       0.00000000    
   44.3163681       1.20617223       0.00000000    
   44.5163727       1.21743989       0.00000000    
   44.7163696       1.22641242       0.00000000    
   44.9163742       1.23698831       0.00000000    
   45.1163712       1.25250864       0.00000000    
   45.3163681       1.27490509       0.00000000    
   45.5163727       1.30426645       0.00000000    
   45.7163696       1.33894241       0.00000000    
   45.9163742       1.37612212       0.00000000    
   46.1163712       1.41269898       0.00000000    
   46.3163681       1.44617879       0.00000000    
   46.5163727       1.47533333       0.00000000    
   46.7163773       1.50045013       0.00000000    
   46.9163742       1.52314556       0.00000000    
   47.1163712       1.54579735       0.00000000    
   47.3163757       1.57086086       0.00000000    
   47.5163727       1.60022378       0.00000000    
   47.7163773       1.63486099       0.00000000    
   47.9163742       1.67479169       0.00000000    
   48.1163712       1.71934867       0.00000000    
   48.3163757       1.76759732       0.00000000    
   48.5163727       1.81869221       0.00000000    
   48.7163773       1.87207448       0.00000000    
   48.9163742       1.92735612       0.00000000    
   49.1163712       1.98401308       0.00000000    
   49.3163757       2.04096437       0.00000000    
   49.5163727       2.09626365       0.00000000    
   49.7163773       2.14705634       0.00000000    
   49.9163742       2.18986583       0.00000000    
   50.1163712       2.22121382       0.00000000    
   50.3163757       2.23838282       0.00000000    
   50.5163727       2.24013972       0.00000000    
   50.7163773       2.22715402       0.00000000    
   50.9163742       2.20201612       0.00000000    
   51.1163712       2.16877389       0.00000000    
   51.3163757       2.13213396       0.00000000    
   51.5163727       2.09649467       0.00000000    
   51.7163773       2.06511283       0.00000000    
   51.9163742       2.03956771       0.00000000    
   52.1163712       2.01969600       0.00000000    
   52.3163757       2.00397515       0.00000000    
   52.5163727       1.99022162       0.00000000    
   52.7163773       1.97641623       0.00000000    
   52.9163742       1.96139514       0.00000000    
   53.1163712       1.94525087       0.00000000    
   53.3163757       1.92932642       0.00000000    
   53.5163727       1.91583776       0.00000000    
   53.7163773       1.90725005       0.00000000    
   53.9163742       1.90557051       0.00000000    
   54.1163712       1.91177893       0.00000000    
   54.3163757       1.92550540       0.00000000    
   54.5163727       1.94505048       0.00000000    
   54.7163773       1.96772957       0.00000000    
   54.9163742       1.99043167       0.00000000    
   55.1163712       2.01028228       0.00000000    
   55.3163757       2.02523708       0.00000000    
   55.5163727       2.03451347       0.00000000    
   55.7163773       2.03873205       0.00000000    
   55.9163742       2.03979564       0.00000000    
   56.1163712       2.04048276       0.00000000    
   56.3163757       2.04386735       0.00000000    
   56.5163727       2.05266356       0.00000000    
   56.7163773       2.06860733       0.00000000    
   56.9163742       2.09204149       0.00000000    
   57.1163712       2.12176347       0.00000000    
   57.3163757       2.15519643       0.00000000    
   57.5163727       2.18888474       0.00000000    
   57.7163773       2.21919489       0.00000000    
   57.9163742       2.24308658       0.00000000    
   58.1163712       2.25877190       0.00000000    
   58.3163757       2.26607776       0.00000000    
   58.5163727       2.26640105       0.00000000    
   58.7163773       2.26225328       0.00000000    
   58.9163742       2.25648475       0.00000000    
   59.1163712       2.25136709       0.00000000    
   59.3163757       2.24785137       0.00000000    
   59.5163727       2.24514747       0.00000000    
