   53.2500000       22.5068436      0.112048179      0.164592281               0
   55.6500015       22.5412235      0.112048179      0.164592281               0
   58.9500008       22.7640076      0.112048179      0.164592281               0
   67.5999985       21.4491253      0.112048179      0.164592281               0
   75.0500031       19.4668007      0.112048179      0.164592281               0
   82.0500031       19.0601616      0.112048179      0.164592281               0
   84.0999985       19.5251789      0.112048179      0.164592281               0
   91.3499985       20.3690987      0.112048179      0.164592281               0
   92.4499969       20.0948601      0.112048179      0.164592281               0
   100.849998       20.1519470      0.112048179      0.164592281               0
   105.250000       19.7137794      0.112048179      0.164592281               0
   109.050003       19.9772053      0.112048179      0.164592281               0
   111.250000       19.9394627      0.112048179      0.164592281               0
   113.250000       19.0280704      0.112048179      0.164592281               0
   116.400002       18.7121468      0.112048179      0.164592281               0
   119.449997       19.0230427      0.112048179      0.164592281               0
   120.300003       18.9600048      0.112048179      0.164592281               0
   121.150002       19.2703323      0.112048179      0.164592281               0
   123.250000       19.6231289      0.112048179      0.164592281               0
   124.349998       19.8533554      0.112048179      0.164592281               0
   125.199997       19.7556515      0.112048179      0.164592281               0
   126.349998       19.7449818      0.112048179      0.164592281               0
   128.550003       19.8429813      0.112048179      0.164592281               0
   131.449997       19.7167854      0.112048179      0.164592281               0
   133.250000       19.8524647      0.112048179      0.164592281               0
   134.449997       19.9603329      0.112048179      0.164592281               0
   135.500000       19.6629410      0.112048179      0.164592281               0
   136.449997       19.6650982      0.112048179      0.164592281               0
   139.750000       20.0072308      0.112048179      0.164592281               0
   140.649994       19.7617569      0.112048179      0.164592281               0
