   42.1380577      0.468789011       0.00000000    
   42.3380585      0.480960846       0.00000000    
   42.5380592      0.489953250       0.00000000    
   42.7380600      0.494788915       0.00000000    
   42.9380608      0.494828969       0.00000000    
   43.1380577      0.489922673       0.00000000    
   43.3380585      0.480506718       0.00000000    
   43.5380592      0.467594087       0.00000000    
   43.7380600      0.452656925       0.00000000    
   43.9380608      0.437395215       0.00000000    
   44.1380577      0.423433214       0.00000000    
   44.3380585      0.411996365       0.00000000    
   44.5380592      0.403646529       0.00000000    
   44.7380600      0.398126781       0.00000000    
   44.9380608      0.394357920       0.00000000    
   45.1380577      0.390606523       0.00000000    
   45.3380585      0.384768039       0.00000000    
   45.5380592      0.374731332       0.00000000    
   45.7380600      0.358727336       0.00000000    
   45.9380608      0.335605532       0.00000000    
   46.1380577      0.304965645       0.00000000    
   46.3380585      0.267135203       0.00000000    
   46.5380630      0.223003447       0.00000000    
   46.7380600      0.173763081       0.00000000    
   46.9380569      0.120619945       0.00000000    
   47.1380615       6.45594075E-02   0.00000000    
   47.3380585       6.20654598E-03   0.00000000    
   47.5380630      -5.41751944E-02   0.00000000    
   47.7380600     -0.116575629       0.00000000    
   47.9380569     -0.181045681       0.00000000    
   48.1380615     -0.247501701       0.00000000    
   48.3380585     -0.315586358       0.00000000    
   48.5380630     -0.384638131       0.00000000    
   48.7380600     -0.453785986       0.00000000    
   48.9380569     -0.522154391       0.00000000    
   49.1380615     -0.589102387       0.00000000    
   49.3380585     -0.654435456       0.00000000    
   49.5380630     -0.718506753       0.00000000    
   49.7380600     -0.782153785       0.00000000    
   49.9380569     -0.846468866       0.00000000    
   50.1380615     -0.912449658       0.00000000    
   50.3380585     -0.980604112       0.00000000    
   50.5380630      -1.05064118       0.00000000    
   50.7380600      -1.12131000       0.00000000    
   50.9380569      -1.19048703       0.00000000    
   51.1380615      -1.25547957       0.00000000    
   51.3380585      -1.31350279       0.00000000    
   51.5380630      -1.36221910       0.00000000    
   51.7380600      -1.40019226       0.00000000    
   51.9380569      -1.42715287       0.00000000    
   52.1380615      -1.44400048       0.00000000    
   52.3380585      -1.45253491       0.00000000    
   52.5380630      -1.45499420       0.00000000    
   52.7380600      -1.45352495       0.00000000    
   52.9380569      -1.44971645       0.00000000    
   53.1380615      -1.44433308       0.00000000    
   53.3380585      -1.43730736       0.00000000    
   53.5380630      -1.42797947       0.00000000    
   53.7380600      -1.41551507       0.00000000    
   53.9380569      -1.39936626       0.00000000    
   54.1380615      -1.37963712       0.00000000    
   54.3380585      -1.35725248       0.00000000    
   54.5380630      -1.33386576       0.00000000    
   54.7380600      -1.31155825       0.00000000    
   54.9380569      -1.29238367       0.00000000    
   55.1380615      -1.27792096       0.00000000    
   55.3380585      -1.26893795       0.00000000    
   55.5380630      -1.26526153       0.00000000    
   55.7380600      -1.26588809       0.00000000    
   55.9380569      -1.26928580       0.00000000    
   56.1380615      -1.27380276       0.00000000    
   56.3380585      -1.27806067       0.00000000    
   56.5380630      -1.28124011       0.00000000    
   56.7380600      -1.28318524       0.00000000    
   56.9380569      -1.28432631       0.00000000    
   57.1380615      -1.28546298       0.00000000    
   57.3380585      -1.28749549       0.00000000    
   57.5380630      -1.29118574       0.00000000    
   57.7380600      -1.29701269       0.00000000    
   57.9380569      -1.30515718       0.00000000    
   58.1380615      -1.31558621       0.00000000    
   58.3380585      -1.32818949       0.00000000    
   58.5380630      -1.34290981       0.00000000    
   58.7380600      -1.35979438       0.00000000    
   58.9380569      -1.37895882       0.00000000    
   59.1380615      -1.40046155       0.00000000    
   59.3380585      -1.42414880       0.00000000    
   59.5380630      -1.44951189       0.00000000    
   59.7380600      -1.47563052       0.00000000    
   59.9380569      -1.50122869       0.00000000    
   60.1380615      -1.52483451       0.00000000    
   60.3380585      -1.54501486       0.00000000    
   60.5380630      -1.56062078       0.00000000    
   60.7380600      -1.57097769       0.00000000    
   60.9380569      -1.57596874       0.00000000    
   61.1380615      -1.57599390       0.00000000    
   61.3380585      -1.57181668       0.00000000    
   61.5380630      -1.56434596       0.00000000    
   61.7380600      -1.55440831       0.00000000    
   61.9380569      -1.54257333       0.00000000    
   62.1380615      -1.52907526       0.00000000    
   62.3380585      -1.51383138       0.00000000    
   62.5380630      -1.49654806       0.00000000    
   62.7380600      -1.47687352       0.00000000    
   62.9380569      -1.45453537       0.00000000    
   63.1380615      -1.42943633       0.00000000    
   63.3380585      -1.40166509       0.00000000    
   63.5380630      -1.37143791       0.00000000    
   63.7380600      -1.33899260       0.00000000    
   63.9380569      -1.30446661       0.00000000    
   64.1380615      -1.26782238       0.00000000    
   64.3380585      -1.22884357       0.00000000    
   64.5380630      -1.18720722       0.00000000    
   64.7380600      -1.14263809       0.00000000    
   64.9380569      -1.09508741       0.00000000    
   65.1380615      -1.04489446       0.00000000    
   65.3380585     -0.992876410       0.00000000    
   65.5380630     -0.940306723       0.00000000    
   65.7380600     -0.888778448       0.00000000    
   65.9380569     -0.839963019       0.00000000    
   66.1380615     -0.795324028       0.00000000    
   66.3380585     -0.755850375       0.00000000    
   66.5380630     -0.721871734       0.00000000    
   66.7380600     -0.693021357       0.00000000    
   66.9380569     -0.668346524       0.00000000    
   67.1380615     -0.646559358       0.00000000    
   67.3380585     -0.626367390       0.00000000    
   67.5380630     -0.606793225       0.00000000    
   67.7380600     -0.587419152       0.00000000    
   67.9380569     -0.568476617       0.00000000    
   68.1380615     -0.550755203       0.00000000    
   68.3380585     -0.535367608       0.00000000    
   68.5380630     -0.523407519       0.00000000    
   68.7380600     -0.515605628       0.00000000    
   68.9380569     -0.512068212       0.00000000    
   69.1380615     -0.512158453       0.00000000    
   69.3380585     -0.514561355       0.00000000    
   69.5380630     -0.517501354       0.00000000    
   69.7380600     -0.519052863       0.00000000    
   69.9380569     -0.517470777       0.00000000    
   70.1380615     -0.511445999       0.00000000    
   70.3380585     -0.500250757       0.00000000    
   70.5380630     -0.483738124       0.00000000    
   70.7380600     -0.462238401       0.00000000    
   70.9380569     -0.436401486       0.00000000    
   71.1380615     -0.407040238       0.00000000    
   71.3380585     -0.375039518       0.00000000    
   71.5380630     -0.341325760       0.00000000    
   71.7380600     -0.306897402       0.00000000    
   71.9380569     -0.272854716       0.00000000    
   72.1380615     -0.240386769       0.00000000    
   72.3380585     -0.210666016       0.00000000    
