   53.2500000       2.00438046      0.103156120      0.151530370               0
   55.6500015       2.03603220      0.103156120      0.151530370               0
   58.9500008       2.24113631      0.103156120      0.151530370               0
   67.5999985       1.03060210      0.103156120      0.151530370               0
   75.0500031     -0.794406831      0.103156120      0.151530370               0
   82.0500031      -1.16877532      0.103156120      0.151530370               0
   84.0999985     -0.740661442      0.103156120      0.151530370               0
   91.3499985       3.62854898E-02  0.103156120      0.151530370               0
   92.4499969     -0.216189742      0.103156120      0.151530370               0
   100.849998     -0.163633168      0.103156120      0.151530370               0
   105.250000     -0.567028105      0.103156120      0.151530370               0
   109.050003     -0.324507535      0.103156120      0.151530370               0
   111.250000     -0.359254926      0.103156120      0.151530370               0
   113.250000      -1.19831979      0.103156120      0.151530370               0
   116.400002      -1.48917198      0.103156120      0.151530370               0
   119.449997      -1.20294845      0.103156120      0.151530370               0
   120.300003      -1.26098371      0.103156120      0.151530370               0
   121.150002     -0.975283563      0.103156120      0.151530370               0
   123.250000     -0.650484681      0.103156120      0.151530370               0
   124.349998     -0.438528776      0.103156120      0.151530370               0
   125.199997     -0.528478980      0.103156120      0.151530370               0
   126.349998     -0.538301945      0.103156120      0.151530370               0
   128.550003     -0.448079586      0.103156120      0.151530370               0
   131.449997     -0.564260662      0.103156120      0.151530370               0
   133.250000     -0.439348817      0.103156120      0.151530370               0
   134.449997     -0.340040982      0.103156120      0.151530370               0
   135.500000     -0.613832057      0.103156120      0.151530370               0
   136.449997     -0.611846030      0.103156120      0.151530370               0
   139.750000     -0.296864867      0.103156120      0.151530370               0
   140.649994     -0.522858083      0.103156120      0.151530370               0
