   51.0999985       4.58330727       9.73281730E-03   3.87640297E-02           0
   52.0000000       4.58065367       9.73281730E-03   3.87640297E-02           0
   52.9500008       4.45790768       9.73281730E-03   3.87640297E-02           0
   53.8499985       4.24928999       9.73281730E-03   3.87640297E-02           0
   55.0000000       4.17714834       9.73281730E-03   3.87640297E-02           0
   56.0499992       4.03336334       9.73281730E-03   3.87640297E-02           0
   57.0499992       3.86646152       9.73281730E-03   3.87640297E-02           0
   58.2000008       3.84593630       9.73281730E-03   3.87640297E-02           0
   59.0999985       3.82168913       9.73281730E-03   3.87640297E-02           0
   60.2000008       3.58745265       9.73281730E-03   3.87640297E-02           0
   61.3499985       3.64979005       9.73281730E-03   3.87640297E-02           0
   62.5999985       3.62454748       9.73281730E-03   3.87640297E-02           0
   63.5499992       3.55030847       9.73281730E-03   3.87640297E-02           0
   64.6500015       3.51051116       9.73281730E-03   3.87640297E-02           0
   65.8000031       3.60191846       9.73281730E-03   3.87640297E-02           0
   66.8499985       3.56862497       9.73281730E-03   3.87640297E-02           0
   67.9499969       3.58641839       9.73281730E-03   3.87640297E-02           0
   69.0000000       3.51320624       9.73281730E-03   3.87640297E-02           0
   70.0999985       3.55315924       9.73281730E-03   3.87640297E-02           0
   71.0000000       3.60186362       9.73281730E-03   3.87640297E-02           0
   72.0999985       3.58201289       9.73281730E-03   3.87640297E-02           0
   73.4000015       3.65956783       9.73281730E-03   3.87640297E-02           0
   74.5000000       3.54509830       9.73281730E-03   3.87640297E-02           0
   75.4000015       3.37042189       9.73281730E-03   3.87640297E-02           0
   76.5000000       3.33399224       9.73281730E-03   3.87640297E-02           0
   77.5500031       3.25040436       9.73281730E-03   3.87640297E-02           0
   78.6500015       3.25078893       9.73281730E-03   3.87640297E-02           0
   79.4499969       3.42722225       9.73281730E-03   3.87640297E-02           0
   80.5500031       3.55421066       9.73281730E-03   3.87640297E-02           0
   81.5500031       3.44715023       9.73281730E-03   3.87640297E-02           0
   82.8000031       3.58663797       9.73281730E-03   3.87640297E-02           0
   83.9000015       3.43041563       9.73281730E-03   3.87640297E-02           0
   84.8499985       3.44464445       9.73281730E-03   3.87640297E-02           0
   86.1999969       3.41164160       9.73281730E-03   3.87640297E-02           0
   87.0000000       3.41998649       9.73281730E-03   3.87640297E-02           0
   88.0999985       3.30067778       9.73281730E-03   3.87640297E-02           0
   89.1500015       3.16142535       9.73281730E-03   3.87640297E-02           0
   90.4000015       3.19974494       9.73281730E-03   3.87640297E-02           0
   91.5500031       3.27432489       9.73281730E-03   3.87640297E-02           0
   92.6999969       3.34553027       9.73281730E-03   3.87640297E-02           0
   93.6999969       3.42057991       9.73281730E-03   3.87640297E-02           0
   94.9000015       3.20293736       9.73281730E-03   3.87640297E-02           0
   95.8000031       3.13142180       9.73281730E-03   3.87640297E-02           0
   96.6500015       3.10155416       9.73281730E-03   3.87640297E-02           0
   97.6500015       3.14294028       9.73281730E-03   3.87640297E-02           0
   98.5000000       3.11769152       9.73281730E-03   3.87640297E-02           0
   99.5000000       3.11913538       9.73281730E-03   3.87640297E-02           0
   100.599998       3.29992437       9.73281730E-03   3.87640297E-02           0
   101.449997       3.21101809       9.73281730E-03   3.87640297E-02           0
   102.849998       3.09910679       9.73281730E-03   3.87640297E-02           0
   103.750000       2.97434330       9.73281730E-03   3.87640297E-02           0
   104.550003       2.84492397       9.73281730E-03   3.87640297E-02           0
   105.800003       2.64729500       9.73281730E-03   3.87640297E-02           0
   106.949997       2.44219899       9.73281730E-03   3.87640297E-02           0
   107.800003       2.52326179       9.73281730E-03   3.87640297E-02           0
   108.900002       2.63218021       9.73281730E-03   3.87640297E-02           0
   110.150002       2.66642356       9.73281730E-03   3.87640297E-02           0
   111.150002       2.85282707       9.73281730E-03   3.87640297E-02           0
   112.349998       2.96452045       9.73281730E-03   3.87640297E-02           0
   113.400002       2.98904538       9.73281730E-03   3.87640297E-02           0
   114.599998       2.95578623       9.73281730E-03   3.87640297E-02           0
   115.550003       3.05498075       9.73281730E-03   3.87640297E-02           0
   116.400002       2.99280381       9.73281730E-03   3.87640297E-02           0
   117.449997       2.79767990       9.73281730E-03   3.87640297E-02           0
   118.849998       2.69487286       9.73281730E-03   3.87640297E-02           0
   119.800003       2.74027085       9.73281730E-03   3.87640297E-02           0
   120.949997       2.73845506       9.73281730E-03   3.87640297E-02           0
   122.099998       2.63691854       9.73281730E-03   3.87640297E-02           0
   123.550003       2.40889955       9.73281730E-03   3.87640297E-02           0
   124.699997       2.44266272       9.73281730E-03   3.87640297E-02           0
   125.550003       2.48344231       9.73281730E-03   3.87640297E-02           0
   127.050003       2.40174961       9.73281730E-03   3.87640297E-02           0
   128.149994       2.54803181       9.73281730E-03   3.87640297E-02           0
   129.100006       2.72408819       9.73281730E-03   3.87640297E-02           0
   130.050003       2.75456023       9.73281730E-03   3.87640297E-02           0
   131.100006       2.64719200       9.73281730E-03   3.87640297E-02           0
   132.050003       2.71035743       9.73281730E-03   3.87640297E-02           0
   133.199997       2.74643803       9.73281730E-03   3.87640297E-02           0
   134.250000       2.68201733       9.73281730E-03   3.87640297E-02           0
   135.250000       2.80618525       9.73281730E-03   3.87640297E-02           0
   136.449997       2.89172339       9.73281730E-03   3.87640297E-02           0
   137.649994       2.78252053       9.73281730E-03   3.87640297E-02           0
   138.850006       2.71079254       9.73281730E-03   3.87640297E-02           0
   140.100006       2.83045030       9.73281730E-03   3.87640297E-02           0
   141.250000       2.85124636       9.73281730E-03   3.87640297E-02           0
   142.300003       2.79929972       9.73281730E-03   3.87640297E-02           0
   143.350006       2.78801751       9.73281730E-03   3.87640297E-02           0
   144.300003       2.79743099       9.73281730E-03   3.87640297E-02           0
   145.449997       2.80390191       9.73281730E-03   3.87640297E-02           0
   146.449997       2.89463687       9.73281730E-03   3.87640297E-02           0
   147.850006       3.07221389       9.73281730E-03   3.87640297E-02           0
