   7.54604191E-02   2.06532399E-03 F T
  -6.97758188E-03   4.13064798E-03 F T
   1.28687644       4.13064798E-03 F T
   2.39428785E-02   4.13064798E-03 F T
  0.175980598       7.34337419E-03 F T
  0.203166097       1.46867484E-02 F T
  -3.90913561E-02   8.26129597E-03 F T
  0.611765444       4.13064798E-03 F T
  0.322386086       5.28722908E-03 F T
  0.407582879       5.28722908E-03 F T
  0.148864150       1.46867484E-02 F T
   5.14354035E-02   7.34337419E-03 F T
  0.185496897       1.07902642E-02 F T
 -0.350331992       2.15805285E-02 F T
 -0.142940342       8.26129597E-03 F T
 -0.201002285       8.26129597E-03 F T
   3.74163277E-02   6.52744388E-03 F T
 -0.599576592       6.52744388E-03 F T
  0.188464791       5.28722908E-03 F T
 -0.181741819       5.28722908E-03 F T
  -4.28243652E-02   4.36961185E-03 F T
 -0.265050918       1.74784474E-02 F T
  -5.93611784E-02   1.46867484E-02 F T
  0.123756036       7.34337419E-03 F T
  -4.78630476E-02   1.25141516E-02 F T
   9.23959911E-03   6.25707582E-03 F T
   8.44355971E-02   5.39513165E-03 F T
  0.159187272       2.69756583E-03 F T
   1.09093385E-02   4.69976012E-03 F T
  -5.58339059E-02   9.39952023E-03 F T
   8.07363614E-02   4.13064798E-03 F T
  -2.70930622E-02   8.26129597E-03 F T
  -9.67062786E-02   1.46359298E-02 F T
  -3.04061919E-03   7.31796492E-03 F T
   4.72189933E-02   6.52744249E-03 F T
  -6.02907222E-03   6.52744249E-03 F T
  -9.73468553E-03   5.85842598E-03 F T
   5.41373864E-02   2.92921299E-03 F T
   7.06462655E-03   5.28722908E-03 F T
  -9.74649098E-04   1.05744582E-02 F T
  -4.10611071E-02   9.59134661E-03 F T
   4.79390882E-02   4.79567330E-03 F T
  -5.13488776E-05   8.73922091E-03 F T
  -2.86816135E-02   8.73922091E-03 F T
   1.34996120E-02   3.99790518E-03 F T
  -1.44982031E-02   7.99581036E-03 F T
  -1.67272352E-02   3.67168710E-03 F T
