  0.165822372      0.208445504      0.179529652      0.211900041      0.187295571      0.196688741      0.140438199       3.00719086E-02
  0.165822372      0.208445504      0.292326003      0.211900041      0.187295571      0.219161361      0.140438199       3.09985839E-02
  0.165822372      0.253852487      0.292326003      0.271275759      0.305645227      0.225633308      0.204170793       3.09985839E-02
  0.165822372      0.765292525      0.580482423      0.872572780      0.736525595      0.343562782      0.269368619       3.09985839E-02
  0.219151542      0.765292525      0.580482423      0.872572780      0.736525595       1.42412663      0.533347905       4.43184264E-02
  0.219151542      0.765292525      0.580482423       1.37496412      0.736525595       1.42412663      0.632073998       4.62070927E-02
  0.219151542      0.655589044      0.580482423       1.37496412      0.681985140       1.42412663      0.632073998       4.62070927E-02
  0.269622833      0.655589044      0.483724147       1.37496412      0.681985140      0.407705754      0.632073998       4.72221449E-02
  0.269622833      0.532896578      0.483724147       1.37496412      0.681985140      0.141804621      0.632073998       3.29131372E-02
  0.269622833      0.532896578      0.483724147      0.773191154      0.681985140      0.141804621      0.632073998       2.72876136E-02
  0.269622833      0.194513559      0.483724147      0.773191154      0.500688851      0.141804621      0.503747642       1.27583966E-02
  0.269622833      0.194513559      0.483724147      0.773191154      0.500688851       8.09312910E-02  0.503747642       4.29666415E-03
  0.233369902      0.194513559      0.483724147      0.773191154      0.500688851       8.09312910E-02  0.503747642       4.29666415E-03
  0.229004756      0.111996822      0.450104654      0.680790305      0.278625965       8.09312910E-02  0.503747642       3.71436472E-03
   9.35210139E-02  0.111996822      0.450104654      0.680790305      0.278625965       8.09312910E-02  0.503747642       1.04286068E-04
  0.109376490      0.111996822      0.451831162      0.680790305      0.278625965       8.09312910E-02   7.95279816E-02   1.73063716E-04
   8.27415437E-02  0.111996822      0.451831162      0.680790305      0.222445071       8.09312910E-02   7.95279816E-02   1.48085834E-04
   8.27415437E-02  0.111996822      0.451831162      0.680790305       7.23674297E-02   8.09312910E-02   7.95279816E-02   2.98068451E-04
   8.27415437E-02  0.111996822      0.451831162      0.680790305       7.23674297E-02   5.84118962E-02   7.95279816E-02   2.98068451E-04
   8.27415437E-02   8.47887248E-02  0.157440513      0.680790305       7.23674297E-02   5.84118962E-02   7.95279816E-02   2.98068451E-04
   8.27415437E-02   8.47887248E-02  0.157440513      0.695420325       7.23674297E-02   5.84118962E-02   7.95279816E-02   3.31494783E-04
   8.27415437E-02   7.42587894E-02  0.157440513      0.695420325       7.23674297E-02   5.84118962E-02  0.114551857       5.17750741E-04
   8.27415437E-02   7.42587894E-02  0.162900805      0.510235190       7.23674297E-02   5.51536381E-02  0.114551857       5.17750741E-04
   8.27415437E-02   7.42587894E-02   6.85664490E-02  0.350716084       7.23674297E-02   5.51536381E-02   6.66120723E-02   5.17750741E-04
   4.44431119E-02   7.42587894E-02   6.85664490E-02  0.350716084       7.23674297E-02   5.51536381E-02   6.82340115E-02   5.17750741E-04
   4.44431119E-02   7.42587894E-02   6.85664490E-02  0.313629001       4.47790287E-02   2.51579303E-02   6.82340115E-02   4.39222495E-05
   4.44431119E-02   1.91179514E-02   6.85664490E-02  0.313629001       4.51970808E-02   2.03211643E-02   6.22898489E-02   1.42880803E-04
   3.33654471E-02   2.41420493E-02   5.01512624E-02  0.313629001       4.51970808E-02   2.03211643E-02   6.22898489E-02   1.25078876E-02
   3.33654471E-02   2.41420493E-02   5.01512624E-02  0.313629001       4.51970808E-02   2.03211643E-02   6.22898489E-02   1.61651652E-02
   3.33654471E-02   2.41420493E-02   5.01512624E-02  0.153143838       4.51970808E-02   2.03211643E-02   6.22898489E-02   1.61651652E-02
   3.33654471E-02   2.41420493E-02   5.01512624E-02  0.153143838       4.51970808E-02   2.03211643E-02   6.22898489E-02   1.61651652E-02
   3.33654471E-02   2.41420493E-02   5.01512624E-02  0.146011055       4.51970808E-02   2.03211643E-02   6.22898489E-02   3.75022627E-02
   3.33654471E-02   2.41420493E-02   5.01512624E-02  0.134857401       3.99858169E-02   2.03211643E-02   9.87487584E-02   3.75022627E-02
   3.33654471E-02   2.41420493E-02   5.01512624E-02  0.134857401       3.99858169E-02   2.03211643E-02   9.44253206E-02   6.33788109E-02
   3.33654471E-02   2.26210542E-02   5.01512624E-02  0.134857401       3.99858169E-02   2.03211643E-02   9.44253206E-02   6.33788109E-02
   3.33654471E-02   2.26210542E-02   5.01512624E-02  0.134857401       4.04639021E-02   2.03211643E-02   9.44253206E-02   5.84470928E-02
   3.33654471E-02   2.26210542E-02   3.58160324E-02  0.134857401       4.72602062E-02   1.29269725E-02   6.31224737E-02   4.60237786E-02
   3.33654471E-02   2.26210542E-02   2.47821193E-02  0.134857401       4.72602062E-02   1.29269725E-02   6.31224737E-02   4.60237786E-02
   2.53560543E-02   1.96807999E-02   2.47821193E-02  0.134857401       4.56661470E-02   1.00891786E-02   4.43697013E-02   4.60237786E-02
   2.53560543E-02   1.92090906E-02   2.47821193E-02  0.134857401       4.56661470E-02   1.05599929E-02   4.43697013E-02   4.60237786E-02
   2.53560543E-02   1.92090906E-02   2.47821193E-02  0.134857401       4.56661470E-02   9.26871784E-03   4.43697013E-02   4.60237786E-02
   2.53560543E-02   1.92090906E-02   2.47821193E-02  0.134857401       4.56661470E-02   1.44382333E-02   2.95357667E-02   4.60237786E-02
   2.63406951E-02   1.92090906E-02   2.47821193E-02  0.134857401       4.56661470E-02   1.44382333E-02   2.95357667E-02   4.60237786E-02
   2.63406951E-02   1.92090906E-02   2.47821193E-02  0.134857401       4.56661470E-02   1.37685668E-02   2.95357667E-02   4.60237786E-02
   2.63406951E-02   1.92090906E-02   2.30835173E-02   7.88529143E-02   3.83503102E-02   1.09543931E-02   3.10254991E-02   4.60237786E-02
   2.37854905E-02   1.92090906E-02   1.60920992E-02   7.88529143E-02   3.39169502E-02   1.09543931E-02   3.10254991E-02   4.60237786E-02
   2.37854905E-02   1.92090906E-02   9.58379917E-03   7.88529143E-02   3.20218988E-02   1.09543931E-02   3.10254991E-02   4.60237786E-02
   2.37854905E-02   1.92090906E-02   1.48500204E-02   7.48058259E-02   3.20218988E-02   1.09543931E-02   3.10254991E-02   3.50837447E-02
   2.37854905E-02   1.69176515E-02   1.90722086E-02   7.48058259E-02   3.20218988E-02   1.09543931E-02   3.10254991E-02   4.30747308E-02
   2.73464415E-02   1.68025084E-02   1.90722086E-02   4.86495569E-02   3.20218988E-02   1.09543931E-02   3.10254991E-02   4.30747308E-02
   2.73464415E-02   1.68025084E-02   1.90722086E-02   4.86495569E-02   3.20218988E-02   1.09543931E-02   3.10254991E-02   4.30747308E-02
   2.73464415E-02   1.83727890E-02   1.90722086E-02   4.86495569E-02   3.20218988E-02   1.09543931E-02   3.10254991E-02   4.30747308E-02
   2.52236538E-02   1.83727890E-02   1.90722086E-02   4.86495569E-02   3.20218988E-02   1.09543931E-02   1.97103489E-02   4.30747308E-02
   2.56928243E-02   1.83727890E-02   1.90722086E-02   4.86495569E-02   3.20218988E-02   1.09543931E-02   2.45592874E-02   4.30747308E-02
   2.33938526E-02   1.83727890E-02   2.37171277E-02   4.74707372E-02   3.35270725E-02   1.09543931E-02   2.45592874E-02   4.30747308E-02
   2.33938526E-02   1.83727890E-02   1.46507798E-02   4.74707372E-02   3.35270725E-02   1.09543931E-02   2.45592874E-02   3.59871164E-02
   2.33938526E-02   1.83727890E-02   1.46507798E-02   4.74707372E-02   3.35270725E-02   1.09543931E-02   2.45592874E-02   3.97098809E-02
   2.33938526E-02   1.83727890E-02   1.46507798E-02   2.91205924E-02   3.35270725E-02   9.36707947E-03   2.45592874E-02   3.97098809E-02
   2.33938526E-02   1.83727890E-02   1.46507798E-02   2.91205924E-02   3.35270725E-02   9.36707947E-03   2.45592874E-02   2.59494968E-02
   2.33938526E-02   1.83727890E-02   1.38999838E-02   2.91205924E-02   3.35270725E-02   9.36707947E-03   2.45592874E-02   2.59494968E-02
   2.33938526E-02   1.60292797E-02   2.51924004E-02   4.10149805E-02   2.89669577E-02   1.00233182E-02   2.45592874E-02   2.59494968E-02
   2.33938526E-02   1.60292797E-02   2.51924004E-02   3.33146490E-02   2.89669577E-02   9.93207842E-03   2.45592874E-02   2.59494968E-02
