  0.910555780       1.02089548      0.947443008       1.02932024      0.967717826      0.991687238      0.837968349      0.387762219       8.85175323       8.33943367       7.57611322       9.50151443       9.15799999       7.98249626       9.52777767       10.1541414       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  0.910555780       1.02089548      0.947443008      0.424248815      0.967717826      0.991687238      0.767578125      0.387762219       8.85175323       8.51380157       7.77035189       9.50151443       9.15799999       7.98249626       9.40784645       10.1496859      0.901055932      0.979515135      0.985103965       1.27008235       1.33843195       1.32333875      0.811866045       1.00000000    
  0.756467104       1.02089548      0.947443008      0.424248815      0.967717826      0.991687238      0.697016656      0.387762219       8.85175323       8.51380157       7.77035189       9.50151443       9.06655121       7.99598742       9.29138947       10.1478271      0.901055932      0.979515135       1.05585277       2.43565202       1.33843195       1.32333875      0.416066825       1.08731163    
  0.914404571       1.02089548      0.947443008      0.474335700      0.958819151      0.991687238      0.697016656      0.387762219       8.75012684       8.51380157       8.20661068       9.50151443       9.06655121       8.09257793       9.29138947       10.1201830      0.938667476      0.933902383       1.05162609       2.78451729       1.29360449       1.32333875      0.453608751       1.08731163    
  0.914404571       1.02089548      0.947443008      0.760208130      0.958819151      0.991687238      0.697016656      0.387762219       8.46921539       8.51380157       8.20391846       9.15713406       9.02198792       8.09257793       9.29138947       10.1201830       1.88761950      0.885498762       3.71647429       2.78451729      0.640885711       1.37242818      0.236248136       1.54649627    
  0.914404571       1.02089548      0.966233552      0.790666461      0.958819151      0.991687238      0.925866723      0.387762219       8.46921539       8.66763020       8.20391846       9.15713406       8.46292591       8.48224735       9.29138947       10.1201830      0.920793951      0.501321435       11.3766565       2.32141781       1.04279268       1.67444098      0.906188607       1.19584417    
  0.914404571       1.02089548      0.966233552      0.790666461      0.958819151      0.991687238      0.925866723      0.387762219       8.46921539       8.62396717       8.20391846       9.15713406       8.46292591       8.48224735       9.29138947       10.1076059      0.920793951       1.69467378       11.3766565      0.872564912      0.249338374      0.920598447       2.39441252       5.82216167    
  0.914404571       1.18083024      0.966233552      0.790666461      0.958819151      0.991687238      0.925866723      0.280712843       8.46921539       8.62396717       8.20391846       9.15713406       8.54606152       8.48224735       9.29138947       10.1008282      0.235995591       1.69467378       7.78922749       9.30190533E-02  0.286482126      0.541197896       2.39441252       34.6753769    
  0.914404571       1.18083024      0.966233552      0.790666461      0.958819151       1.03441918      0.925866723      0.300057054       8.46921539       8.62396717       8.20391846       8.87386513       8.54606152       8.48224735       9.29138947       9.99917316       1.06892252      0.596841931       2.46252012       3.79612967E-02  0.183876380      0.426789522       2.39441252       34.6753769    
  0.914404571       1.18083024      0.966233552       1.39497197      0.958819151       1.03441918      0.925866723      0.300057054       8.46921539       8.62396717       8.08854771       8.87386513       8.54606152       8.48224735       9.27049732       9.99917316      0.555067301      0.596841931       2.46252012      0.660639644       4.76272730E-03  0.426789522      0.178190470       34.6753769    
  0.914404571       1.18083024      0.966233552       1.39497197       1.04229009       1.03441918      0.925866723      0.300057054       8.46921539       8.62396717       8.08854771       8.87386513       8.54606152       8.48224735       9.27049732       9.97945404      0.555067301      0.596841931       2.11523890      0.180138573       4.76272730E-03   2.76935554      0.178190470       34.6753769    
  0.914404571       1.18083024      0.966233552       1.39497197       1.04229009       1.09316552      0.925866723      0.300057054       8.46921539       8.62396717       8.08854771       8.87386513       8.54606152       8.48491478       9.23322487       9.85616207      0.196075052      0.127461106       5.92518759       3.36543866E-03   1.04858018E-02   9.74416435E-02   8.68377928E-03   34.6753769    
  0.914404571       1.18083024      0.966233552       1.39497197       1.04229009       1.09316552      0.925866723      0.300057054       8.46921539       8.70092773       8.08854771       8.87386513       8.54606152       8.48491478       9.01920509       9.85616207       1.57638267E-02  0.810681045       5.92518759       3.36543866E-03   9.90696065E-03   6.44297339E-04   1.49905309E-03   34.6753769    
  0.914404571       1.18083024      0.966233552       1.39497197       1.04229009       1.09316552      0.925866723      0.300057054       8.46921539       8.70092773       8.08854771       8.87386513       8.55049610       8.48491478       9.01920509       9.85616207      0.611685038       9.49379057E-03   5.92518759       3.36543866E-03   9.90696065E-03   6.44297339E-04   1.29670060       34.6753769    
   1.08635330       1.18083024      0.966233552       1.39497197       1.04229009       1.09316552      0.925866723      0.300057054       8.47012806       8.70092773       8.08854771       8.87386513       8.55049610       8.48491478       9.01920509       9.85616207       5.34741860E-03   2.61865873E-02   5.92518759       6.31496805E-05   1.94116335E-04   1.12410374E-02  0.118349195       34.6753769    
   1.08635330       1.15810347      0.966233552       1.39497197       1.04229009       1.09316552      0.925866723      0.395502239       8.47012806       8.70092773       8.17282295       8.87386513       8.55049610       8.48491478       9.01920509       9.71919250       5.34741860E-03   3.38761543E-04   1.34875700E-02   6.31496805E-05   1.94116335E-04   1.12410374E-02  0.118349195       34.6753769    
   1.02450991       1.15810347      0.966233552       1.39497197       1.04229009       1.09316552      0.925866723      0.396595478       8.47012806       8.70092773       8.17282295       8.87386513       8.55049610       8.48491478       9.01920509       9.59162712       5.34741860E-03   3.38761543E-04   5.14595886E-04   6.31496805E-05   1.94116335E-04  0.169454738      0.118349195       34.6753769    
   1.02450991       1.15810347      0.966233552       1.39497197       1.04229009       1.09316552      0.925866723      0.396595478       8.47465897       8.70092773       8.17282295       8.87386513       8.55049610       8.48491478       9.01920509       9.59162712       5.34741860E-03   3.38761543E-04  0.316301554       6.31496805E-05   1.94116335E-04  0.169454738      0.118349195       34.6753769    
   1.02450991       1.15810347      0.966233552       1.39497197       1.04229009       1.09316552      0.941663444      0.451098800       8.47465897       8.70092773       8.17282295       8.84562969       8.55049610       8.49071407       9.01920509       9.59162712       5.34741860E-03   3.38761543E-04  0.109211951       3.65079117       1.94116335E-04   2.60911696E-02  0.565186203       24.4078274    
   1.02450991       1.15810347      0.993603766       1.39497197       1.04229009       1.09316552      0.941663444      0.451098800       8.47465897       8.70092773       8.17282295       8.88033295       8.55049610       8.49071407       9.01920509       9.59162712       5.34741860E-03   3.38761543E-04  0.109211951       6.63386483E-04   1.94116335E-04   2.60911696E-02  0.565186203       24.4078274    
   1.02450991       1.15810347      0.993603766      0.912678778       1.04229009       1.09316552      0.941663444      0.451098800       8.47465897       8.70092773       8.17282295       8.88033295       8.55049610       8.49071407       8.98192406       9.59162712       5.34741860E-03  0.415283144      0.109211951      0.180942446       2.21696291E-02   2.60911696E-02   8.36726379       24.4078274    
   1.02450991       1.15810347      0.993603766      0.912678778       1.04229009       1.09316552      0.941663444      0.451098800       8.50801563       8.70092773       8.17282295       8.88033295       8.60569382       8.49071407       8.98192406       9.59162712       5.34741860E-03  0.415283144      0.109211951      0.180942446       2.21696291E-02   2.60911696E-02   8.36726379       24.4078274    
   1.02450991       1.15810347      0.993603766      0.912678778       1.04229009       1.09316552      0.941663444      0.451098800       8.50801563       8.70092773       8.17282295       8.88033295       8.60569382       8.49071407       8.98192406       9.59162712       5.96527534E-04  0.415283144      0.109211951      0.180942446       4.78110723E-02   2.60911696E-02   8.36726379       17.3971615    
   1.02450991       1.15810347      0.993603766      0.912678778       1.04229009       1.09316552      0.941663444      0.451098800       8.50801563       8.68012238       8.17282295       8.91866875       8.60569382       8.49071407       8.98192406       9.59162712       2.51899175E-02  0.163949281      0.109211951      0.180942446       9.00310744E-03   9.11296229E-05   8.36726379       17.3971615    
   1.02450991       1.15810347      0.993603766      0.912678778       1.04442608       1.09895504      0.941663444      0.451098800       8.50801563       8.68012238       8.16326618       8.91866875       8.62601948       8.49274349       8.98192406       9.59162712       4.89519771E-05  0.163949281       2.06361723      0.180942446       9.00310744E-03   9.11296229E-05   8.36726379       17.3971615    
   1.02450991       1.15810347      0.993603766       1.07751608       1.04442608       1.09895504      0.941663444      0.451098800       8.50801563       8.68012238       8.16326618       8.91866875       8.62601948       8.49274349       8.98192406       9.59162712       4.89519771E-05   3.70498848       2.06361723      0.180942446       9.00310744E-03   9.11296229E-05   8.36726379       17.3585815    
   1.02450991       1.15810347      0.993603766       1.07751608       1.04442608       1.10462773      0.941663444      0.451098800       8.51794815       8.67337704       8.16326618       8.91866875       8.62601948       8.49274349       8.98192406       9.59162712       4.89519771E-05   3.70498848       2.06361723      0.180942446       9.00310744E-03   9.11296229E-05   7.65037823       17.3585815    
   1.03980470       1.15810347       1.01265180       1.07751608       1.05989373       1.10462773      0.941663444      0.451098800       8.51794815       8.67337704       8.16326618       8.91866875       8.62601948       8.49274349       8.98192406       9.59162712       4.89519771E-05   3.70498848       2.06361723       1.25084433E-03   2.50636344E-03   9.11296229E-05   7.65037823       17.3585815    
   1.03980470       1.15626025       1.01265180       1.07751608       1.05989373       1.10462773      0.941663444      0.451098800       8.51794815       8.67337704       8.16326618       8.91866875       8.62601948       8.49274349       8.98192406       9.59162712       1.27209032       3.70498848       2.06361723       6.55024414E-05   2.50636344E-03   9.11296229E-05   7.65037823       17.3585815    
   1.03980470       1.15626025       1.01265180       1.07751608       1.05989373       1.10462773      0.991389990      0.451098800       8.51794815       8.67337704       8.17547131       8.91866875       8.62601948       8.49274349       8.98192406       9.59162712       1.27209032       3.70498848       2.06361723       6.55024414E-05   2.50636344E-03   1.75596233E-02   7.65037823       19.2860489    
   1.03980470       1.15626025       1.01265180       1.07751608       1.05989373       1.10462773      0.991389990      0.451098800       8.51794815       8.67337704       8.17547131       8.91866875       8.62601948       8.49605083       8.98192406       9.59886742       1.27209032       3.70498848       2.06361723       6.55024414E-05   2.50636344E-03   1.85365835E-03   7.65037823       19.2860489    
   1.03980470       1.15626025       1.05495107       1.10054362       1.05989373       1.10462773      0.991389990      0.456804246       8.51794815       8.67337704       8.17547131       8.91866875       8.62601948       8.49605083       8.98192406       9.59886742       1.27209032       3.70498848       2.06361723       6.55024414E-05   2.50636344E-03   1.85365835E-03   7.65037823       19.2860489    
   1.03980470       1.17014456       1.05495107       1.10054362       1.05989373       1.10462773      0.991389990      0.476020366       8.51794815       8.67337704       8.17547131       8.92656040       8.62601948       8.49605083       8.98192406       9.59886742       1.27209032       3.70498848       2.06361723       6.55024414E-05   2.50636344E-03   1.85365835E-03   7.65037823       15.0047083    
   1.03980470       1.17014456       1.05495107       1.10054362       1.06598377       1.10462773      0.991389990      0.476020366       8.51794815       8.67337704       8.17547131       8.92274380       8.63360977       8.47894096       8.98192406       9.59886742       1.44660032       3.70498848       2.06361723       6.55024414E-05   2.50636344E-03   1.85365835E-03   9.22867870       15.0047083    
   1.03980470       1.16796899       1.05495107       1.10054362       1.06598377       1.10462773      0.988260806      0.476020366       8.51794815       8.67337704       8.17547131       8.92274380       8.63360977       8.47894096       8.98403072       9.59886742       1.44660032       3.70498848       2.06361723       2.31278376E-04   2.50636344E-03   6.76404536E-02   9.22867870       15.0047083    
   1.03980470       1.16796899       1.05495107       1.10054362       1.07957077       1.10462773      0.988260806      0.476020366       8.51794815       8.67337704       8.17547131       8.92274380       8.63360977       8.47894096       8.93370914       9.52813911       1.55609087E-04   3.70498848       5.25598526       2.31278376E-04   2.18592075E-04   6.76404536E-02   8.67927098E-04   15.0047083    
   1.03980470       1.16796899       1.05186296       1.10054362       1.07957077       1.10462773       1.03136003      0.476020366       8.51794815       8.67337704       8.17547131       8.92274380       8.63360977       8.47894096       8.93370914       9.54307461       2.44249320       3.70498848       5.25598526       2.31278376E-04   2.18592075E-04  0.154018983       8.67927098E-04   15.0047083    
   1.03980470       1.16796899       1.05186296       1.10054362       1.07957077       1.10462773       1.03136003      0.476020366       8.51794815       8.67337704       8.19848728       8.92274380       8.62333775       8.47894096       8.90537834       9.54307461       2.44249320       3.70498848       6.82190371       2.31278376E-04   2.18592075E-04   2.86369235E-03   8.67927098E-04   15.0047083    
   1.03910518       1.16796899       1.05186296       1.10054362       1.07957077       1.10462773       1.03136003      0.547895730       8.51794815       8.67144299       8.19848728       8.92274380       8.62333775       8.47894096       8.91846371       9.54307461       2.44249320       4.77029896       6.82190371       2.31278376E-04   2.18592075E-04   2.86369235E-03  0.597328424       13.5152245    
