   19552.7051       0.00000000      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
   13758.7842       75.3149414      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
   9425.11816       141.017914      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
   1800.48169       222.115570      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
   640.405029       324.973358      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
   141.505859       393.613678      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -110.623047       520.139099      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -528.149170       599.263977      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -733.300293       743.858521      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -1087.98193       851.693909      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -1485.67847       938.864075      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -1602.07275       1026.69617      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -1710.01782       1108.41833      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -1919.21021       1136.78369      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -1971.03394       1178.98523      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -2136.75610       1167.58728      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -2306.64062       1168.14380      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -2407.97778       1185.49048      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -2654.25488       1153.42102      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -2826.77881       1210.89734      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -2937.87012       1231.47681      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -3151.12207       1240.84595      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -3188.73584       1245.45593      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -3227.80688       1230.76611      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -3284.90698       1174.78516      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -3608.90967       1201.85364      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -3636.71387       1226.97290      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -3848.54517       1268.69519      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -3922.76318       1257.63855      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4060.13770       1261.15417      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4074.34644       1254.17224      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4146.73535       1199.34741      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4215.61719       1211.81494      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4216.08398       1209.34326      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4226.88281       1190.46497      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4240.68115       1184.26050      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4296.42188       1203.74023      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4322.57666       1232.36035      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4329.12256       1289.32190      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4416.92676       1276.79468      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4431.92969       1296.45264      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4435.63281       1279.96375      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4497.58838       1265.00085      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4519.33691       1197.38464      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4608.98828       1196.82166      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4654.04639       1213.50427      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4672.58301       1233.69177      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4686.95068       1265.27417      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4670.17188       1211.99487      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4701.99121       1229.22351      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4739.70312       1253.44604      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4731.03662       1239.74988      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4804.67090       1199.14539      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4816.21533       1228.37195      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4835.05859       1303.89294      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4804.21973       1244.49146      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4814.09521       1257.76025      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4858.30566       1208.91699      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4866.11426       1240.83887      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4850.00684       1176.58423      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4867.50195       1186.94263      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
  -4898.81445       1138.53955      -11194.7236       1.40129846E-45   6.08112380E-32   1.40129846E-45   0.00000000    
