5.115000000000000568e+01 5.671560875017394920e+00 2.344626011626837342e-02
5.205000000000000426e+01 5.613462865013309155e+00 2.344626011626837342e-02
5.285000000000000142e+01 5.460847366869432840e+00 2.344626011626837342e-02
5.375000000000000000e+01 5.142270943704368769e+00 2.344626011626837342e-02
5.475000000000000000e+01 5.071330418595890954e+00 2.344626011626837342e-02
5.570000000000000284e+01 4.889800435558950831e+00 2.344626011626837342e-02
5.740000000000000568e+01 4.692893266372712979e+00 2.344626011626837342e-02
5.835000000000000142e+01 4.583090180619104892e+00 2.344626011626837342e-02
5.950000000000000000e+01 4.389677778442441003e+00 2.344626011626837342e-02
6.055000000000000426e+01 4.141646675220316709e+00 2.344626011626837342e-02
6.145000000000000284e+01 4.360023265292981343e+00 2.344626011626837342e-02
6.265000000000000568e+01 4.382423710227678626e+00 2.344626011626837342e-02
6.385000000000000142e+01 4.134910446453333499e+00 2.344626011626837342e-02
6.529999999999999716e+01 4.256956240891144105e+00 2.344626011626837342e-02
6.660000000000000853e+01 4.192657653468193857e+00 2.344626011626837342e-02
6.775000000000000000e+01 4.249009979526719327e+00 2.344626011626837342e-02
6.890000000000000568e+01 4.110417669973069899e+00 2.344626011626837342e-02
6.979999999999999716e+01 4.165367243853341783e+00 2.344626011626837342e-02
7.065000000000000568e+01 4.325472475965447039e+00 2.344626011626837342e-02
7.160000000000000853e+01 4.182467709447122317e+00 2.344626011626837342e-02
7.265000000000000568e+01 4.262946655975111021e+00 2.344626011626837342e-02
7.385000000000000853e+01 4.361792982896360193e+00 2.344626011626837342e-02
7.479999999999999716e+01 4.107648874668112349e+00 2.344626011626837342e-02
7.565000000000000568e+01 3.785028531179225553e+00 2.344626011626837342e-02
7.690000000000000568e+01 3.849083783616407572e+00 2.344626011626837342e-02
7.790000000000000568e+01 3.673981078975425252e+00 2.344626011626837342e-02
7.875000000000000000e+01 3.807939564538192823e+00 2.344626011626837342e-02
8.020000000000000284e+01 4.205546841491341503e+00 2.344626011626837342e-02
8.125000000000000000e+01 3.966468965416761083e+00 2.344626011626837342e-02
8.210000000000000853e+01 4.152583418615884980e+00 2.344626011626837342e-02
8.325000000000000000e+01 4.180896012620394231e+00 2.344626011626837342e-02
8.450000000000000000e+01 3.983660007789837643e+00 2.344626011626837342e-02
8.560000000000000853e+01 3.943686983885935415e+00 2.344626011626837342e-02
8.660000000000000853e+01 4.034039850034043972e+00 2.344626011626837342e-02
8.760000000000000853e+01 3.952834365559999785e+00 2.344626011626837342e-02
8.875000000000000000e+01 3.701016072042205618e+00 2.344626011626837342e-02
9.000000000000000000e+01 3.604812812076122253e+00 2.344626011626837342e-02
9.100000000000000000e+01 3.769171064677896421e+00 2.344626011626837342e-02
9.210000000000000853e+01 3.929657324607118252e+00 2.344626011626837342e-02
9.310000000000000853e+01 3.989994459204393884e+00 2.344626011626837342e-02
9.410000000000000853e+01 3.976293440964141723e+00 2.344626011626837342e-02
9.495000000000000284e+01 3.576107303762452894e+00 2.344626011626837342e-02
9.590000000000000568e+01 3.638029206691252515e+00 2.344626011626837342e-02
9.680000000000001137e+01 3.412627504094597253e+00 2.344626011626837342e-02
9.810000000000000853e+01 3.693425212727824203e+00 2.344626011626837342e-02
9.925000000000000000e+01 3.500194935033582144e+00 2.344626011626837342e-02
1.003500000000000085e+02 3.911865881994020189e+00 2.344626011626837342e-02
1.014500000000000028e+02 3.682044163748016796e+00 2.344626011626837342e-02
1.023000000000000114e+02 3.550029356197089481e+00 2.344626011626837342e-02
1.032000000000000028e+02 3.457754739514144138e+00 2.344626011626837342e-02
1.044500000000000028e+02 3.093707097300987918e+00 2.344626011626837342e-02
1.057500000000000000e+02 2.799878407481313669e+00 2.344626011626837342e-02
1.071000000000000085e+02 2.636022723558968384e+00 2.344626011626837342e-02
1.081000000000000085e+02 2.786662882881824288e+00 2.344626011626837342e-02
1.094500000000000028e+02 2.856745474180776956e+00 2.344626011626837342e-02
1.104000000000000057e+02 3.077843563027188978e+00 2.344626011626837342e-02
