5.095000000000000284e+01 3.990522731444499094e+00 2.344626011626837342e-02
5.195000000000000284e+01 4.017953559588292478e+00 2.344626011626837342e-02
5.325000000000000000e+01 4.115856002983940165e+00 2.344626011626837342e-02
5.440000000000000568e+01 4.334372143151999701e+00 2.344626011626837342e-02
5.540000000000000568e+01 4.278818668230854882e+00 2.344626011626837342e-02
5.650000000000000000e+01 4.009031486606556172e+00 2.344626011626837342e-02
5.755000000000000426e+01 3.864475914886170038e+00 2.344626011626837342e-02
5.885000000000000142e+01 3.457213382312860794e+00 2.344626011626837342e-02
5.995000000000000284e+01 3.183223514592536940e+00 2.344626011626837342e-02
6.085000000000000142e+01 3.149173574567164291e+00 2.344626011626837342e-02
6.175000000000000000e+01 3.177913542426191285e+00 2.344626011626837342e-02
6.265000000000000568e+01 3.114174340951763931e+00 2.344626011626837342e-02
6.390000000000000568e+01 3.420159243415996198e+00 2.344626011626837342e-02
6.470000000000000284e+01 3.356292513824493895e+00 2.344626011626837342e-02
6.585000000000000853e+01 3.488274582231917442e+00 2.344626011626837342e-02
6.710000000000000853e+01 3.502280674380500614e+00 2.344626011626837342e-02
6.804999999999999716e+01 3.727450730464287876e+00 2.344626011626837342e-02
6.915000000000000568e+01 3.668161247365896660e+00 2.344626011626837342e-02
7.015000000000000568e+01 3.516782953020329394e+00 2.344626011626837342e-02
7.104999999999999716e+01 3.663387715636526654e+00 2.344626011626837342e-02
7.190000000000000568e+01 3.835117879426692689e+00 2.344626011626837342e-02
7.300000000000000000e+01 3.645256610543747389e+00 2.344626011626837342e-02
7.400000000000000000e+01 3.872274933491128390e+00 2.344626011626837342e-02
7.495000000000000284e+01 3.914756825106722626e+00 2.344626011626837342e-02
7.604999999999999716e+01 4.046330471152224106e+00 2.344626011626837342e-02
7.715000000000000568e+01 4.132195830781848045e+00 2.344626011626837342e-02
7.795000000000000284e+01 4.049074124579616019e+00 2.344626011626837342e-02
7.950000000000000000e+01 3.960690945753952974e+00 2.344626011626837342e-02
8.050000000000000000e+01 4.109627358775992612e+00 2.344626011626837342e-02
8.185000000000000853e+01 4.311152422548513385e+00 2.344626011626837342e-02
8.290000000000000568e+01 4.200724222034266653e+00 2.344626011626837342e-02
8.385000000000000853e+01 4.263584302848893337e+00 2.344626011626837342e-02
8.470000000000000284e+01 4.248350609587962623e+00 2.344626011626837342e-02
8.555000000000001137e+01 4.083821885954091790e+00 2.344626011626837342e-02
8.640000000000000568e+01 4.093461286490834183e+00 2.344626011626837342e-02
8.785000000000000853e+01 4.389707548368288137e+00 2.344626011626837342e-02
8.885000000000000853e+01 4.560621920624974734e+00 2.344626011626837342e-02
9.010000000000000853e+01 4.863667051388938845e+00 2.344626011626837342e-02
9.125000000000000000e+01 4.521866232709860434e+00 2.344626011626837342e-02
9.225000000000000000e+01 4.377830218986651367e+00 2.344626011626837342e-02
9.320000000000000284e+01 4.201495584540705153e+00 2.344626011626837342e-02
9.425000000000000000e+01 4.220676373235989765e+00 2.344626011626837342e-02
9.505000000000001137e+01 4.229454868062632933e+00 2.344626011626837342e-02
9.595000000000000284e+01 4.299001650266115249e+00 2.344626011626837342e-02
9.705000000000001137e+01 4.416560581887058134e+00 2.344626011626837342e-02
9.795000000000000284e+01 4.159151182696501969e+00 2.344626011626837342e-02
9.885000000000000853e+01 4.174677106987014774e+00 2.344626011626837342e-02
