5.095000000000000284e+01 2.442926996933449058e+00 2.344626011626837342e-02
5.215000000000000568e+01 2.237232819381336224e+00 2.344626011626837342e-02
5.305000000000000426e+01 1.900190938560782250e+00 2.344626011626837342e-02
5.410000000000000142e+01 2.048040442679099460e+00 2.344626011626837342e-02
5.515000000000000568e+01 1.783117219400519371e+00 2.344626011626837342e-02
5.610000000000000142e+01 1.817108077014364609e+00 2.344626011626837342e-02
5.720000000000000284e+01 1.903480768311822890e+00 2.344626011626837342e-02
5.815000000000000568e+01 1.970539008271458448e+00 2.344626011626837342e-02
5.905000000000000426e+01 2.110026470273671517e+00 2.344626011626837342e-02
6.010000000000000142e+01 2.420171890450459884e+00 2.344626011626837342e-02
6.095000000000000284e+01 2.294352169183465406e+00 2.344626011626837342e-02
6.230000000000000426e+01 2.402964240679378083e+00 2.344626011626837342e-02
6.340000000000000568e+01 2.742226632314713530e+00 2.344626011626837342e-02
6.470000000000000284e+01 3.259529696459139370e+00 2.344626011626837342e-02
6.590000000000000568e+01 3.177077358797758322e+00 2.344626011626837342e-02
6.715000000000000568e+01 3.309582346731360314e+00 2.344626011626837342e-02
6.825000000000000000e+01 3.429646234656120285e+00 2.344626011626837342e-02
6.935000000000000853e+01 3.658195886460111179e+00 2.344626011626837342e-02
7.045000000000000284e+01 3.407924418575161152e+00 2.344626011626837342e-02
7.175000000000000000e+01 3.514638186252858176e+00 2.344626011626837342e-02
7.285000000000000853e+01 3.615589869068963846e+00 2.344626011626837342e-02
7.400000000000000000e+01 3.632670090258621975e+00 2.344626011626837342e-02
7.485000000000000853e+01 3.933037149000865540e+00 2.344626011626837342e-02
7.590000000000000568e+01 4.082570128462847059e+00 2.344626011626837342e-02
7.690000000000000568e+01 4.460441510794496800e+00 2.344626011626837342e-02
7.785000000000000853e+01 4.355384313248304551e+00 2.344626011626837342e-02
7.900000000000000000e+01 4.118828018701501392e+00 2.344626011626837342e-02
8.015000000000000568e+01 4.260601424156138961e+00 2.344626011626837342e-02
8.135000000000000853e+01 4.027982420847641798e+00 2.344626011626837342e-02
8.245000000000000284e+01 3.881109690543808277e+00 2.344626011626837342e-02
8.350000000000000000e+01 4.234048010229619408e+00 2.344626011626837342e-02
8.445000000000000284e+01 4.307284286071051405e+00 2.344626011626837342e-02
8.550000000000000000e+01 4.368176734668377748e+00 2.344626011626837342e-02
8.660000000000000853e+01 4.513313715787155900e+00 2.344626011626837342e-02
8.755000000000001137e+01 4.677109784452714969e+00 2.344626011626837342e-02
8.855000000000001137e+01 4.483864100507896744e+00 2.344626011626837342e-02
8.965000000000000568e+01 4.491955052799434966e+00 2.344626011626837342e-02
9.065000000000000568e+01 4.482551704249721602e+00 2.344626011626837342e-02
9.180000000000001137e+01 4.714516358283203701e+00 2.344626011626837342e-02
9.300000000000000000e+01 4.552561710776906523e+00 2.344626011626837342e-02
9.385000000000000853e+01 4.573866231628328727e+00 2.344626011626837342e-02
9.490000000000000568e+01 4.599436122678789651e+00 2.344626011626837342e-02
9.585000000000000853e+01 4.395826033639357533e+00 2.344626011626837342e-02
9.690000000000000568e+01 3.912554476416631566e+00 2.344626011626837342e-02
9.815000000000000568e+01 3.690195190115029611e+00 2.344626011626837342e-02
9.920000000000000284e+01 3.853120612403887257e+00 2.344626011626837342e-02
1.005000000000000000e+02 4.035216425621372061e+00 2.344626011626837342e-02
1.014500000000000028e+02 3.590984739793702918e+00 2.344626011626837342e-02
1.026500000000000057e+02 3.481408804747946562e+00 2.344626011626837342e-02
1.034500000000000028e+02 3.415405246338265144e+00 2.344626011626837342e-02
1.046500000000000057e+02 3.528010520328906718e+00 2.344626011626837342e-02
1.060000000000000000e+02 3.465168023924426244e+00 2.344626011626837342e-02
1.071000000000000085e+02 3.566903256926466703e+00 2.344626011626837342e-02
1.083500000000000085e+02 3.589268182452977740e+00 2.344626011626837342e-02
1.095000000000000000e+02 3.730757717673732987e+00 2.344626011626837342e-02
1.105000000000000000e+02 3.818774142321906151e+00 2.344626011626837342e-02
1.116000000000000085e+02 3.764581381642279290e+00 2.344626011626837342e-02
1.124000000000000057e+02 3.609851846795935515e+00 2.344626011626837342e-02
1.136000000000000085e+02 3.593494923561829868e+00 2.344626011626837342e-02
1.147500000000000000e+02 3.295780580768277179e+00 2.344626011626837342e-02
1.158000000000000114e+02 3.502644084172279015e+00 2.344626011626837342e-02
