8.730000000000001137e+01 1.281696932574559300e+00 5.004271821914202389e-02
5.430000000000000426e+01 4.953762070229251191e-01 5.004271821914202389e-02
9.085000000000000853e+01 1.664088741695134654e+00 5.004271821914202389e-02
1.179000000000000057e+02 -9.581277304755043689e-01 5.004271821914202389e-02
9.360000000000000853e+01 1.003465820542501774e+00 5.004271821914202389e-02
1.200500000000000114e+02 -1.353811459917320104e+00 5.004271821914202389e-02
7.425000000000000000e+01 5.282522167991832163e-01 5.004271821914202389e-02
1.114000000000000057e+02 -4.460373991279060202e-01 5.004271821914202389e-02
1.458499999999999943e+02 -8.564044571485542878e-01 5.004271821914202389e-02
6.305000000000000426e+01 1.427794807452973158e+00 5.004271821914202389e-02
7.780000000000001137e+01 1.001597962055837510e+00 5.004271821914202389e-02
6.400000000000000000e+01 1.097144994678230123e+00 5.004271821914202389e-02
1.323000000000000114e+02 -1.284057579037204855e+00 5.004271821914202389e-02
1.428499999999999943e+02 -7.270585978046903985e-01 5.004271821914202389e-02
9.560000000000000853e+01 8.062141001507276972e-01 5.004271821914202389e-02
7.685000000000000853e+01 8.793631955918095322e-01 5.004271821914202389e-02
7.960000000000000853e+01 1.238258661088851964e+00 5.004271821914202389e-02
1.081000000000000085e+02 -3.725835700866135802e-01 5.004271821914202389e-02
1.209000000000000057e+02 -1.345135664941709663e+00 5.004271821914202389e-02
5.745000000000000284e+01 1.151222726453094980e+00 5.004271821914202389e-02
1.354500000000000171e+02 -1.300349167596145161e+00 5.004271821914202389e-02
1.257000000000000028e+02 -1.137364190222262428e+00 5.004271821914202389e-02
1.300999999999999943e+02 -1.112124673610270786e+00 5.004271821914202389e-02
7.329999999999999716e+01 7.461957302346488019e-01 5.004271821914202389e-02
8.090000000000000568e+01 8.818775068898859759e-01 5.004271821914202389e-02
1.291500000000000057e+02 -1.663510532010635590e+00 5.004271821914202389e-02
8.430000000000001137e+01 4.587834486672184853e-01 5.004271821914202389e-02
1.168000000000000114e+02 -1.008554749937240480e+00 5.004271821914202389e-02
1.003000000000000114e+02 -1.705114547861839858e-01 5.004271821914202389e-02
9.795000000000000284e+01 2.008336043075409638e-01 5.004271821914202389e-02
