1.423499999999999943e+02 -1.406139119626298228e+00 5.004271821914201002e-02
1.197500000000000000e+02 -1.022821948872659238e-02 5.004271821914201002e-02
1.364500000000000171e+02 -2.232381092472872641e+00 5.004271821914201002e-02
1.043000000000000114e+02 -6.701602977438776698e-02 5.004271821914201002e-02
1.120500000000000114e+02 5.917913934490488526e-01 5.004271821914201002e-02
7.204999999999999716e+01 4.733610665054919231e-01 5.004271821914201002e-02
9.955000000000001137e+01 1.195017549778286003e+00 5.004271821914201002e-02
1.071500000000000057e+02 4.149812297959215579e-01 5.004271821914201002e-02
9.815000000000000568e+01 1.442390354800657803e+00 5.004271821914201002e-02
8.300000000000000000e+01 7.477627562107814763e-01 5.004271821914201002e-02
1.174000000000000057e+02 2.618524508186365063e-01 5.004271821914201002e-02
8.935000000000000853e+01 5.752968516560595935e-01 5.004271821914201002e-02
8.565000000000000568e+01 4.448958648583340447e-01 5.004271821914201002e-02
6.350000000000000000e+01 2.701976364972082378e-01 5.004271821914201002e-02
6.554999999999999716e+01 3.045500539242856353e-01 5.004271821914201002e-02
5.720000000000000284e+01 5.515417265859942075e-01 5.004271821914201002e-02
8.650000000000000000e+01 2.753662215754249520e-01 5.004271821914201002e-02
8.465000000000000568e+01 8.469943527479452394e-02 5.004271821914201002e-02
1.340999999999999943e+02 -2.035799715624908135e+00 5.004271821914201002e-02
1.353499999999999943e+02 -2.442497098911404763e+00 5.004271821914201002e-02
7.585000000000000853e+01 3.289825516263782390e-01 5.004271821914201002e-02
1.388000000000000114e+02 -1.996144162383209020e+00 5.004271821914201002e-02
6.860000000000000853e+01 4.295344224423265356e-01 5.004271821914201002e-02
1.249500000000000028e+02 -7.271977689934941980e-01 5.004271821914201002e-02
1.014500000000000028e+02 5.926652700880374880e-01 5.004271821914201002e-02
8.855000000000001137e+01 5.275309827349086156e-01 5.004271821914201002e-02
6.454999999999999716e+01 2.613055063972172243e-01 5.004271821914201002e-02
1.322500000000000000e+02 -1.733872858070892198e+00 5.004271821914201002e-02
8.380000000000001137e+01 5.974028285664239046e-01 5.004271821914201002e-02
7.470000000000000284e+01 7.295847743098536897e-01 5.004271821914201002e-02
1.005500000000000114e+02 1.077136519238210965e+00 5.004271821914201002e-02
