5.230000000000000426e+01 2.227479836980760020e+00 1.023942498024302539e-01
5.535000000000000142e+01 1.975355220166991277e+00 1.023942498024302539e-01
5.755000000000000426e+01 2.420533509896061641e+00 1.023942498024302539e-01
5.955000000000000426e+01 2.403063645966795114e+00 1.023942498024302539e-01
6.765000000000000568e+01 1.318540703549992532e+00 1.023942498024302539e-01
6.865000000000000568e+01 1.057996944148839491e+00 1.023942498024302539e-01
7.195000000000000284e+01 -5.632873968725975178e-02 1.023942498024302539e-01
7.440000000000000568e+01 -3.948813091193454361e-01 1.023942498024302539e-01
7.535000000000000853e+01 -5.716907453632282810e-01 1.023942498024302539e-01
7.985000000000000853e+01 -9.568218628386968572e-01 1.023942498024302539e-01
8.580000000000001137e+01 -6.252443391264502770e-01 1.023942498024302539e-01
8.855000000000001137e+01 -1.206713189748295084e-01 1.023942498024302539e-01
8.950000000000000000e+01 -4.061297668421745555e-01 1.023942498024302539e-01
9.270000000000000284e+01 -5.566020473152596265e-02 1.023942498024302539e-01
9.355000000000001137e+01 -2.168593136167498159e-01 1.023942498024302539e-01
1.088500000000000085e+02 -1.674330451586532598e-01 1.023942498024302539e-01
1.111500000000000057e+02 -2.180810533727240152e-01 1.023942498024302539e-01
1.152000000000000028e+02 -6.855746929100888787e-01 1.023942498024302539e-01
1.172500000000000000e+02 -1.310105138678642867e+00 1.023942498024302539e-01
1.194000000000000057e+02 -9.665583319119730454e-01 1.023942498024302539e-01
1.222000000000000028e+02 -6.913923106837953636e-01 1.023942498024302539e-01
1.235000000000000000e+02 -6.172887388176057089e-01 1.023942498024302539e-01
1.246500000000000057e+02 -2.077613712707900573e-01 1.023942498024302539e-01
1.295000000000000000e+02 -5.513565100708265332e-01 1.023942498024302539e-01
1.316500000000000057e+02 -4.127700936567713086e-01 1.023942498024302539e-01
1.346500000000000057e+02 -1.744700318535561678e-01 1.023942498024302539e-01
1.374000000000000057e+02 -6.510701930159045192e-01 1.023942498024302539e-01
1.383000000000000114e+02 -5.050623853681531772e-01 1.023942498024302539e-01
1.445000000000000000e+02 -4.847978314468385230e-01 1.023942498024302539e-01
1.456500000000000057e+02 -3.231309368553292871e-01 1.023942498024302539e-01
1.480999999999999943e+02 -3.182959533750547021e-02 1.023942498024302539e-01
