9.150000000000000000e+01 3.735246473677049095e-01 5.004271821914201002e-02
1.053500000000000085e+02 -3.735773942886139731e-01 5.004271821914201002e-02
9.940000000000000568e+01 -2.275257556836454698e-02 5.004271821914201002e-02
8.170000000000000284e+01 1.204712380393986315e+00 5.004271821914201002e-02
1.117000000000000028e+02 -9.164827739480124746e-01 5.004271821914201002e-02
8.800000000000000000e+01 8.848907822062951345e-01 5.004271821914201002e-02
7.260000000000000853e+01 8.664897560962094847e-01 5.004271821914201002e-02
1.217500000000000000e+02 -1.129987802661604590e+00 5.004271821914201002e-02
6.025000000000000000e+01 7.146172761719647992e-01 5.004271821914201002e-02
1.450999999999999943e+02 -1.617343259971947500e+00 5.004271821914201002e-02
6.754999999999999716e+01 9.544411850934759745e-01 5.004271821914201002e-02
9.850000000000000000e+01 2.604513407421246152e-01 5.004271821914201002e-02
1.309500000000000171e+02 -1.379918201364878083e+00 5.004271821914201002e-02
5.425000000000000000e+01 1.748599754444078780e+00 5.004271821914201002e-02
1.247000000000000028e+02 -6.688186436632224119e-01 5.004271821914201002e-02
1.300000000000000000e+02 -9.567894226701776361e-01 5.004271821914201002e-02
5.830000000000000426e+01 1.086565059367804453e+00 5.004271821914201002e-02
1.380999999999999943e+02 -1.559728253888214677e+00 5.004271821914201002e-02
8.060000000000000853e+01 1.230892692130927779e+00 5.004271821914201002e-02
1.290000000000000000e+02 -1.098806031691790253e+00 5.004271821914201002e-02
1.208000000000000114e+02 -9.359819962419031469e-01 5.004271821914201002e-02
9.470000000000000284e+01 4.286237657049756233e-01 5.004271821914201002e-02
1.035500000000000114e+02 -6.924732909110437040e-02 5.004271821914201002e-02
7.004999999999999716e+01 9.097519780835038317e-01 5.004271821914201002e-02
1.358499999999999943e+02 -1.225872955686303278e+00 5.004271821914201002e-02
1.089000000000000057e+02 -1.332119951367652655e-01 5.004271821914201002e-02
7.670000000000000284e+01 1.081733398107388222e+00 5.004271821914201002e-02
9.670000000000000284e+01 3.228475775354973654e-01 5.004271821914201002e-02
1.151000000000000085e+02 -7.812873242937421470e-01 5.004271821914201002e-02
1.402000000000000171e+02 -1.466673580311858460e+00 5.004271821914201002e-02
1.023000000000000114e+02 -1.023451203657417125e-01 5.004271821914201002e-02
