5.125000000000000000e+01 -1.588945146628834015e+00 5.004271821914201002e-02
6.950000000000000000e+01 -1.682297981628986028e+00 5.004271821914201002e-02
1.216500000000000057e+02 1.391634032261222842e+00 5.004271821914201002e-02
1.280000000000000000e+02 4.370704459730223590e-01 5.004271821914201002e-02
1.415500000000000114e+02 3.092958029657326136e-01 5.004271821914201002e-02
5.220000000000000284e+01 -1.484460935178465890e+00 5.004271821914201002e-02
6.045000000000000284e+01 -1.032131917968153179e+00 5.004271821914201002e-02
9.690000000000000568e+01 1.678482755466989274e-01 5.004271821914201002e-02
5.835000000000000142e+01 -9.957343060410503988e-01 5.004271821914201002e-02
6.390000000000000568e+01 -1.527199894556477311e+00 5.004271821914201002e-02
1.195500000000000114e+02 1.473502751643141373e+00 5.004271821914201002e-02
1.073000000000000114e+02 7.551171134281609021e-01 5.004271821914201002e-02
1.063500000000000085e+02 9.171559996100629997e-01 5.004271821914201002e-02
1.269000000000000057e+02 6.506780173590520633e-01 5.004271821914201002e-02
8.090000000000000568e+01 -7.995897011139490029e-01 5.004271821914201002e-02
6.155000000000000426e+01 -1.395438724140439346e+00 5.004271821914201002e-02
7.585000000000000853e+01 -1.069871026619402699e+00 5.004271821914201002e-02
1.185000000000000000e+02 1.408508918852216407e+00 5.004271821914201002e-02
1.325500000000000114e+02 5.070675355557775488e-01 5.004271821914201002e-02
1.115000000000000000e+02 1.505183544028474873e+00 5.004271821914201002e-02
7.685000000000000853e+01 -1.250452464512181283e+00 5.004271821914201002e-02
8.270000000000000284e+01 -1.004222082235934232e+00 5.004271821914201002e-02
1.105500000000000114e+02 1.348699599806157501e+00 5.004271821914201002e-02
7.780000000000001137e+01 -1.432599115025478653e+00 5.004271821914201002e-02
6.635000000000000853e+01 -1.512354954686078612e+00 5.004271821914201002e-02
7.150000000000000000e+01 -1.300181776649879994e+00 5.004271821914201002e-02
8.870000000000000284e+01 -1.143130870686918377e-01 5.004271821914201002e-02
1.347000000000000171e+02 1.266385016217146942e-01 5.004271821914201002e-02
1.316500000000000057e+02 8.137274654139239338e-01 5.004271821914201002e-02
9.275000000000000000e+01 3.737305754160971660e-01 5.004271821914201002e-02
9.605000000000001137e+01 2.555014455712109056e-01 5.004271821914201002e-02
