5.140000000000000568e+01 4.662432395881213942e+00 1.622136279662644148e-02
5.285000000000000142e+01 4.519725665486483024e+00 1.622136279662644148e-02
5.385000000000000142e+01 4.302541661198640455e+00 1.622136279662644148e-02
5.495000000000000284e+01 4.183428292832815920e+00 1.622136279662644148e-02
5.585000000000000142e+01 4.097178718932340757e+00 1.622136279662644148e-02
5.705000000000000426e+01 3.909284142751262348e+00 1.622136279662644148e-02
5.795000000000000284e+01 3.903532152251628862e+00 1.622136279662644148e-02
5.900000000000000000e+01 3.870760374354421440e+00 1.622136279662644148e-02
6.000000000000000000e+01 3.685689813240293322e+00 1.622136279662644148e-02
6.115000000000000568e+01 3.638296252821570764e+00 1.622136279662644148e-02
6.250000000000000000e+01 3.675628994874637012e+00 1.622136279662644148e-02
6.355000000000000426e+01 3.586930387777210516e+00 1.622136279662644148e-02
6.475000000000000000e+01 3.534627835444750232e+00 1.622136279662644148e-02
6.610000000000000853e+01 3.670129874093992495e+00 1.622136279662644148e-02
6.729999999999999716e+01 3.637561784481457838e+00 1.622136279662644148e-02
6.820000000000000284e+01 3.609194817777201081e+00 1.622136279662644148e-02
6.945000000000000284e+01 3.475732085329169330e+00 1.622136279662644148e-02
7.029999999999999716e+01 3.645595414642530674e+00 1.622136279662644148e-02
7.165000000000000568e+01 3.612514907522367036e+00 1.622136279662644148e-02
7.290000000000000568e+01 3.642170271408500248e+00 1.622136279662644148e-02
7.415000000000000568e+01 3.645906560061775714e+00 1.622136279662644148e-02
7.525000000000000000e+01 3.449436095650703749e+00 1.622136279662644148e-02
7.629999999999999716e+01 3.340562854444891983e+00 1.622136279662644148e-02
7.740000000000000568e+01 3.277895742550821279e+00 1.622136279662644148e-02
7.860000000000000853e+01 3.225784234302480069e+00 1.622136279662644148e-02
7.980000000000001137e+01 3.522819654144870416e+00 1.622136279662644148e-02
8.075000000000000000e+01 3.598192257153218332e+00 1.622136279662644148e-02
8.185000000000000853e+01 3.436599783873643066e+00 1.622136279662644148e-02
8.285000000000000853e+01 3.617952102764614430e+00 1.622136279662644148e-02
8.390000000000000568e+01 3.467611175614309538e+00 1.622136279662644148e-02
8.470000000000000284e+01 3.457513623863330388e+00 1.622136279662644148e-02
8.580000000000001137e+01 3.397202515988577254e+00 1.622136279662644148e-02
8.685000000000000853e+01 3.448094313872509087e+00 1.622136279662644148e-02
8.780000000000001137e+01 3.403552178493887137e+00 1.622136279662644148e-02
8.865000000000000568e+01 3.249984353318101871e+00 1.622136279662644148e-02
8.955000000000001137e+01 3.129602279919573071e+00 1.622136279662644148e-02
9.040000000000000568e+01 3.239492544767202720e+00 1.622136279662644148e-02
9.130000000000001137e+01 3.290967333343304713e+00 1.622136279662644148e-02
9.240000000000000568e+01 3.388096618757100664e+00 1.622136279662644148e-02
9.360000000000000853e+01 3.436548603680096736e+00 1.622136279662644148e-02
9.480000000000001137e+01 3.277053846751188271e+00 1.622136279662644148e-02
9.595000000000000284e+01 3.162239301783853040e+00 1.622136279662644148e-02
9.705000000000001137e+01 3.099160330587893419e+00 1.622136279662644148e-02
9.825000000000000000e+01 3.162586377395546489e+00 1.622136279662644148e-02
9.935000000000000853e+01 3.136688296605919302e+00 1.622136279662644148e-02
1.005000000000000000e+02 3.301296648814333157e+00 1.622136279662644148e-02
1.017000000000000028e+02 3.191952794825692941e+00 1.622136279662644148e-02
1.026500000000000057e+02 3.130152637321848896e+00 1.622136279662644148e-02
1.037500000000000000e+02 2.990941199741499634e+00 1.622136279662644148e-02
1.048000000000000114e+02 2.797753983977500081e+00 1.622136279662644148e-02
1.056500000000000057e+02 2.654095221406085336e+00 1.622136279662644148e-02
1.070000000000000000e+02 2.474306090059205765e+00 1.622136279662644148e-02
1.080000000000000000e+02 2.527080156594697424e+00 1.622136279662644148e-02
1.089500000000000028e+02 2.657349944675245101e+00 1.622136279662644148e-02
1.102000000000000028e+02 2.690178423717187073e+00 1.622136279662644148e-02
1.117000000000000028e+02 2.930007587273177450e+00 1.622136279662644148e-02
1.127500000000000000e+02 3.061115612402789399e+00 1.622136279662644148e-02
1.139500000000000028e+02 2.966813618592178514e+00 1.622136279662644148e-02
1.148000000000000114e+02 2.993104947770875768e+00 1.622136279662644148e-02
1.157500000000000000e+02 3.064135847006878244e+00 1.622136279662644148e-02
1.169500000000000028e+02 2.912318885198112550e+00 1.622136279662644148e-02
1.179000000000000057e+02 2.737902037351430007e+00 1.622136279662644148e-02
1.191000000000000085e+02 2.702179106356844773e+00 1.622136279662644148e-02
1.201500000000000057e+02 2.782139530308895825e+00 1.622136279662644148e-02
1.211000000000000085e+02 2.729004983662680406e+00 1.622136279662644148e-02
1.224500000000000028e+02 2.637185903900970629e+00 1.622136279662644148e-02
1.236000000000000085e+02 2.365643126285028597e+00 1.622136279662644148e-02
1.246000000000000085e+02 2.460094567581784908e+00 1.622136279662644148e-02
1.258500000000000085e+02 2.494244442769613990e+00 1.622136279662644148e-02
1.266500000000000057e+02 2.414109512274565272e+00 1.622136279662644148e-02
1.278000000000000114e+02 2.508049400790793193e+00 1.622136279662644148e-02
1.286500000000000057e+02 2.624731756985768438e+00 1.622136279662644148e-02
