5.100000000000000000e+01 2.295714134588005439e+00 1.622136279662644148e-02
5.180000000000000426e+01 2.309751073393385923e+00 1.622136279662644148e-02
5.275000000000000000e+01 2.068423810902752180e+00 1.622136279662644148e-02
5.365000000000000568e+01 1.980894011642017061e+00 1.622136279662644148e-02
5.465000000000000568e+01 1.911668317055959854e+00 1.622136279662644148e-02
5.565000000000000568e+01 1.899077211531674747e+00 1.622136279662644148e-02
5.670000000000000284e+01 1.907778911739681948e+00 1.622136279662644148e-02
5.800000000000000000e+01 2.010799461522743581e+00 1.622136279662644148e-02
5.945000000000000284e+01 2.131035229037490986e+00 1.622136279662644148e-02
6.065000000000000568e+01 2.289802739305566437e+00 1.622136279662644148e-02
6.185000000000000142e+01 2.252253343724840651e+00 1.622136279662644148e-02
6.305000000000000426e+01 2.421979840147717944e+00 1.622136279662644148e-02
6.400000000000000000e+01 2.603679502551575542e+00 1.622136279662644148e-02
6.510000000000000853e+01 2.910487087829782826e+00 1.622136279662644148e-02
6.604999999999999716e+01 2.866387092002922632e+00 1.622136279662644148e-02
6.695000000000000284e+01 2.870546177642910202e+00 1.622136279662644148e-02
6.779999999999999716e+01 2.961268678191936843e+00 1.622136279662644148e-02
6.870000000000000284e+01 3.097917756277272172e+00 1.622136279662644148e-02
6.985000000000000853e+01 3.145323199537956249e+00 1.622136279662644148e-02
7.085000000000000853e+01 2.990736289186791463e+00 1.622136279662644148e-02
7.225000000000000000e+01 3.101138587566515170e+00 1.622136279662644148e-02
7.360000000000000853e+01 3.151328707860936440e+00 1.622136279662644148e-02
7.454999999999999716e+01 3.243957772492815472e+00 1.622136279662644148e-02
7.545000000000000284e+01 3.413288949091558777e+00 1.622136279662644148e-02
7.629999999999999716e+01 3.569788836269811583e+00 1.622136279662644148e-02
7.725000000000000000e+01 3.761189232116029846e+00 1.622136279662644148e-02
7.835000000000000853e+01 3.639659261650300515e+00 1.622136279662644148e-02
7.940000000000000568e+01 3.589531318112201497e+00 1.622136279662644148e-02
8.050000000000000000e+01 3.575674381487460973e+00 1.622136279662644148e-02
8.150000000000000000e+01 3.449463419046271184e+00 1.622136279662644148e-02
8.260000000000000853e+01 3.338646959894528976e+00 1.622136279662644148e-02
8.350000000000000000e+01 3.520990969537892479e+00 1.622136279662644148e-02
8.440000000000000568e+01 3.615175707629754154e+00 1.622136279662644148e-02
8.535000000000000853e+01 3.647529198249467974e+00 1.622136279662644148e-02
8.675000000000000000e+01 3.833114705589730331e+00 1.622136279662644148e-02
8.780000000000001137e+01 3.905154373490872466e+00 1.622136279662644148e-02
8.885000000000000853e+01 3.771945919633375333e+00 1.622136279662644148e-02
9.010000000000000853e+01 3.833673718278570952e+00 1.622136279662644148e-02
9.100000000000000000e+01 3.772733734487792479e+00 1.622136279662644148e-02
9.190000000000000568e+01 3.885510679927094646e+00 1.622136279662644148e-02
9.285000000000000853e+01 3.924782566906647840e+00 1.622136279662644148e-02
9.395000000000000284e+01 3.819603743055745237e+00 1.622136279662644148e-02
9.525000000000000000e+01 3.784412693929659621e+00 1.622136279662644148e-02
9.610000000000000853e+01 3.660368850412328623e+00 1.622136279662644148e-02
9.690000000000000568e+01 3.429935818465276398e+00 1.622136279662644148e-02
9.780000000000001137e+01 3.284756396459899364e+00 1.622136279662644148e-02
9.895000000000000284e+01 3.272671974663499128e+00 1.622136279662644148e-02
1.000000000000000000e+02 3.431335183997395344e+00 1.622136279662644148e-02
1.010000000000000000e+02 3.379637587926545894e+00 1.622136279662644148e-02
1.022000000000000028e+02 3.103760737863046515e+00 1.622136279662644148e-02
1.030500000000000114e+02 3.042002607934871428e+00 1.622136279662644148e-02
1.042000000000000028e+02 3.027495054060821644e+00 1.622136279662644148e-02
1.052500000000000000e+02 3.021853285936621614e+00 1.622136279662644148e-02
1.061500000000000057e+02 3.042979403583126796e+00 1.622136279662644148e-02
1.073000000000000114e+02 3.138481925337785583e+00 1.622136279662644148e-02
1.083500000000000085e+02 3.123487781309507216e+00 1.622136279662644148e-02
1.094000000000000057e+02 3.171032340541478423e+00 1.622136279662644148e-02
1.107500000000000000e+02 3.280899755692507025e+00 1.622136279662644148e-02
1.119000000000000057e+02 3.224248855805269987e+00 1.622136279662644148e-02
1.129500000000000028e+02 3.135173719758773014e+00 1.622136279662644148e-02
1.139500000000000028e+02 3.102948808462879793e+00 1.622136279662644148e-02
1.148500000000000085e+02 2.958628465349178338e+00 1.622136279662644148e-02
1.158000000000000114e+02 3.020258075638705186e+00 1.622136279662644148e-02
1.167000000000000028e+02 3.288060016952949915e+00 1.622136279662644148e-02
1.180500000000000114e+02 3.417440675814979567e+00 1.622136279662644148e-02
1.189500000000000028e+02 3.520476376659658069e+00 1.622136279662644148e-02
1.203000000000000114e+02 3.539697265932761017e+00 1.622136279662644148e-02
1.212500000000000000e+02 3.490567147507711354e+00 1.622136279662644148e-02
1.224000000000000057e+02 3.440902119548241433e+00 1.622136279662644148e-02
1.233000000000000114e+02 3.421198155212008984e+00 1.622136279662644148e-02
1.242500000000000000e+02 3.418721807581850403e+00 1.622136279662644148e-02
1.253000000000000114e+02 3.497530678033641927e+00 1.622136279662644148e-02
1.263500000000000085e+02 3.558265773702991908e+00 1.622136279662644148e-02
1.275500000000000114e+02 3.589048508698584605e+00 1.622136279662644148e-02
1.284000000000000057e+02 3.484161564937338529e+00 1.622136279662644148e-02
1.295000000000000000e+02 3.395924381213914600e+00 1.622136279662644148e-02
1.308499999999999943e+02 3.302195532092635055e+00 1.622136279662644148e-02
1.318499999999999943e+02 3.223269768062710039e+00 1.622136279662644148e-02
1.328000000000000114e+02 3.198552130275817085e+00 1.622136279662644148e-02
1.337000000000000171e+02 3.099047057769638513e+00 1.622136279662644148e-02
1.346500000000000057e+02 3.191704035884110002e+00 1.622136279662644148e-02
1.356500000000000057e+02 3.285847719754809493e+00 1.622136279662644148e-02
1.368000000000000114e+02 3.358920649300555006e+00 1.622136279662644148e-02
1.380999999999999943e+02 3.295366211952372115e+00 1.622136279662644148e-02
1.390999999999999943e+02 3.345000366731592845e+00 1.622136279662644148e-02
1.400999999999999943e+02 3.294158204955947244e+00 1.622136279662644148e-02
1.413000000000000114e+02 3.240371663763580656e+00 1.622136279662644148e-02
1.421500000000000057e+02 3.313163407145130801e+00 1.622136279662644148e-02
1.432000000000000171e+02 3.318147733898074048e+00 1.622136279662644148e-02
1.445000000000000000e+02 3.210465505669148456e+00 1.622136279662644148e-02
1.457000000000000171e+02 3.061198636490380043e+00 1.622136279662644148e-02
1.466500000000000057e+02 2.982093279192495672e+00 1.622136279662644148e-02
1.476500000000000057e+02 2.974642475392434537e+00 1.622136279662644148e-02
