5.105000000000000426e+01 3.426852189860281062e+00 1.622136279662644148e-02
5.205000000000000426e+01 3.465355168309949274e+00 1.622136279662644148e-02
5.315000000000000568e+01 3.546562404719610928e+00 1.622136279662644148e-02
5.425000000000000000e+01 3.626641604661697382e+00 1.622136279662644148e-02
5.555000000000000426e+01 3.615913744027678955e+00 1.622136279662644148e-02
5.670000000000000284e+01 3.444835125282489585e+00 1.622136279662644148e-02
5.790000000000000568e+01 3.330337080600830113e+00 1.622136279662644148e-02
5.890000000000000568e+01 3.145361960136483948e+00 1.622136279662644148e-02
6.005000000000000426e+01 2.921969822699824082e+00 1.622136279662644148e-02
6.125000000000000000e+01 2.806985254791215301e+00 1.622136279662644148e-02
6.225000000000000000e+01 2.824045212080640965e+00 1.622136279662644148e-02
6.305000000000000426e+01 2.868504453337826554e+00 1.622136279662644148e-02
6.429999999999999716e+01 3.020960818064012177e+00 1.622136279662644148e-02
6.515000000000000568e+01 2.960565466641131849e+00 1.622136279662644148e-02
6.620000000000000284e+01 3.018881997451324128e+00 1.622136279662644148e-02
6.704999999999999716e+01 3.057411031705381532e+00 1.622136279662644148e-02
6.800000000000000000e+01 3.190189681156737844e+00 1.622136279662644148e-02
6.890000000000000568e+01 3.228106945251923765e+00 1.622136279662644148e-02
6.975000000000000000e+01 3.151373087869062672e+00 1.622136279662644148e-02
7.079999999999999716e+01 3.113418824344375224e+00 1.622136279662644148e-02
7.204999999999999716e+01 3.249295159362145746e+00 1.622136279662644148e-02
7.325000000000000000e+01 3.210518068999385299e+00 1.622136279662644148e-02
7.420000000000000284e+01 3.273062518100889662e+00 1.622136279662644148e-02
7.504999999999999716e+01 3.343291414953022844e+00 1.622136279662644148e-02
7.615000000000000568e+01 3.410805969471482957e+00 1.622136279662644148e-02
7.710000000000000853e+01 3.513165701728120816e+00 1.622136279662644148e-02
7.805000000000001137e+01 3.491631707951001307e+00 1.622136279662644148e-02
7.905000000000001137e+01 3.439038254332659861e+00 1.622136279662644148e-02
8.025000000000000000e+01 3.480923818039325379e+00 1.622136279662644148e-02
8.155000000000001137e+01 3.648144315748734101e+00 1.622136279662644148e-02
