   7480.00000       3.42573712E-11   2.31842893E+09   1.00000000       1.05963331E-23   114.416573    
   7480.00000       3.46155257E-11   2.32769971E+09   1.00000000       7.79230870E-23   114.874092    
   7480.00000       3.48251636E-11   2.33244954E+09   1.00000000       4.59822004E-23   115.108459    
   7480.00000       3.53020009E-11   2.34160128E+09   1.00000000       1.05441604E-22   115.560165    
   7480.00000       3.54031457E-11   2.34326323E+09   1.00000000       2.25478330E-23   115.642181    
   7480.00000       3.58809163E-11   2.34997453E+09   1.00000000       1.07375632E-22   115.973396    
   7480.00000       3.61310946E-11   2.35277517E+09   1.00000000       5.66840232E-23   116.111610    
   7480.00000       3.63096983E-11   2.35449830E+09   1.00000000       4.07962068E-23   116.196655    
   7480.00000       3.65672562E-11   2.35660826E+09   1.00000000       5.93107217E-23   116.300735    
   7480.00000       3.69612153E-11   2.35904154E+09   1.00000000       9.14597950E-23   116.420853    
   7480.00000       3.72159421E-11   2.36013901E+09   1.00000000       5.96172352E-23   116.474983    
   7480.00000       3.76172010E-11   2.36117811E+09   1.00000000       9.46779310E-23   116.526306    
   7480.00000       3.78561973E-11   2.36142182E+09   1.00000000       5.68514384E-23   116.538292    
   7480.00000       3.80678926E-11   2.36142797E+09   1.00000000       5.07670584E-23   116.538635    
   7480.00000       3.85551348E-11   2.36072218E+09   1.00000000       1.17797582E-22   116.503769    
   7480.00000       3.87657927E-11   2.36013568E+09   1.00000000       5.13445172E-23   116.474861    
   7480.00000       3.92516748E-11   2.35818266E+09   1.00000000       1.19390766E-22   116.378433    
   7480.00000       3.95203592E-11   2.35677696E+09   1.00000000       6.65582582E-23   116.309105    
   7480.00000       3.98905874E-11   2.35448166E+09   1.00000000       9.24600643E-23   116.195793    
   7480.00000       3.99544703E-11   2.35405082E+09   1.00000000       1.60837963E-23   116.174530    
   7480.00000       4.02566591E-11   2.35184768E+09   1.00000000       7.67025551E-23   116.065849    
   7480.00000       4.07270884E-11   2.34797286E+09   1.00000000       1.20377864E-22   115.874565    
   7480.00000       4.10174568E-11   2.34532454E+09   1.00000000       7.49077514E-23   115.743866    
   7480.00000       4.14260987E-11   2.34130816E+09   1.00000000       1.06276919E-22   115.545692    
