   7480.00000       3.43511157E-11   2.32100506E+09   1.00000000       3.08275892E-23   114.543671    
   7480.00000       3.45922319E-11   2.32714010E+09   1.00000000       5.24596983E-23   114.846474    
   7480.00000       3.49199593E-11   2.33444992E+09   1.00000000       7.18831956E-23   115.207184    
   7480.00000       3.53021327E-11   2.34160358E+09   1.00000000       8.45092047E-23   115.560234    
   7480.00000       3.54720073E-11   2.34435354E+09   1.00000000       3.78695202E-23   115.695946    
   7480.00000       3.57139873E-11   2.34784256E+09   1.00000000       5.43829664E-23   115.868172    
   7480.00000       3.60870639E-11   2.35231283E+09   1.00000000       8.45298980E-23   116.088760    
   7480.00000       3.62268236E-11   2.35372800E+09   1.00000000       3.19239039E-23   116.158630    
   7480.00000       3.65602271E-11   2.35655706E+09   1.00000000       7.67754837E-23   116.298210    
   7480.00000       3.68433790E-11   2.35841050E+09   1.00000000       6.57358487E-23   116.389679    
   7480.00000       3.72097596E-11   2.36011392E+09   1.00000000       8.57497610E-23   116.473785    
   7480.00000       3.74623388E-11   2.36087373E+09   1.00000000       5.95968006E-23   116.511276    
   7480.00000       3.79285388E-11   2.36144845E+09   1.00000000       1.10896148E-22   116.539604    
   7480.00000       3.80265888E-11   2.36143872E+09   1.00000000       2.35141308E-23   116.539124    
   7480.00000       3.84780818E-11   2.36089626E+09   1.00000000       1.09154343E-22   116.512398    
   7480.00000       3.87877508E-11   2.36006426E+09   1.00000000       7.54770123E-23   116.471291    
   7480.00000       3.90559945E-11   2.35906406E+09   1.00000000       6.59123389E-23   116.421936    
   7480.00000       3.94631237E-11   2.35709056E+09   1.00000000       1.00854649E-22   116.324585    
   7480.00000       3.95909278E-11   2.35636787E+09   1.00000000       3.19175079E-23   116.288918    
   7480.00000       4.00188042E-11   2.35359872E+09   1.00000000       1.07727274E-22   116.152245    
   7480.00000       4.03686216E-11   2.35097344E+09   1.00000000       8.87916844E-23   116.022697    
   7480.00000       4.08513015E-11   2.34686080E+09   1.00000000       1.23512167E-22   115.819725    
   7480.00000       4.08931985E-11   2.34648218E+09   1.00000000       1.08084846E-23   115.800995    
   7480.00000       4.12472730E-11   2.34310605E+09   1.00000000       9.20858034E-23   115.634384    
   7480.00000       4.15698899E-11   2.33981568E+09   1.00000000       8.45883621E-23   115.472038    
   7480.00000       4.19413844E-11   2.33578675E+09   1.00000000       9.81969069E-23   115.273148    
   7480.00000       4.25057038E-11   2.32922829E+09   1.00000000       1.50380630E-22   114.949532    
   7480.00000       4.27310305E-11   2.32647603E+09   1.00000000       6.05342387E-23   114.813705    
   7480.00000       4.30403872E-11   2.32257818E+09   1.00000000       8.37860906E-23   114.621307    
   7480.00000       4.36106845E-11   2.31506944E+09   1.00000000       1.55717356E-22   114.250748    
   7480.00000       4.37426623E-11   2.31327770E+09   1.00000000       3.63296984E-23   114.162361    
   7480.00000       4.40646755E-11   2.30882688E+09   1.00000000       8.93622012E-23   113.942711    
   7480.00000       4.46299456E-11   2.30075776E+09   1.00000000       1.58147414E-22   113.544495    
   7480.00000       4.49548489E-11   2.29598490E+09   1.00000000       9.16387844E-23   113.308899    
   7480.00000       4.51362246E-11   2.29328282E+09   1.00000000       5.15742745E-23   113.175606    
   7480.00000       4.57313597E-11   2.28424166E+09   1.00000000       1.70603818E-22   112.729362    
   7480.00000       4.60451746E-11   2.27937920E+09   1.00000000       9.06919304E-23   112.489433    
