   7480.00000       3.43758216E-11   2.32166118E+09   1.00000000       3.61592824E-23   114.576050    
   7480.00000       3.45269854E-11   2.32554778E+09   1.00000000       3.28885357E-23   114.767853    
   7480.00000       3.50022407E-11   2.33611187E+09   1.00000000       1.04243071E-22   115.289238    
   7480.00000       3.52131727E-11   2.34006093E+09   1.00000000       4.66421678E-23   115.484100    
   7480.00000       3.53786965E-11   2.34286976E+09   1.00000000       3.68999376E-23   115.622726    
   7480.00000       3.58790046E-11   2.34994867E+09   1.00000000       1.12440624E-22   115.972122    
   7480.00000       3.61195344E-11   2.35265382E+09   1.00000000       5.44978750E-23   116.105583    
   7480.00000       3.64512413E-11   2.35571635E+09   1.00000000       7.57687142E-23   116.256760    
   7480.00000       3.67765679E-11   2.35802138E+09   1.00000000       7.49154507E-23   116.370522    
   7480.00000       3.68020128E-11   2.35817293E+09   1.00000000       5.90774698E-24   116.377998    
   7480.00000       3.71601951E-11   2.35992986E+09   1.00000000       8.38310556E-23   116.464661    
   7480.00000       3.76479195E-11   2.36122214E+09   1.00000000       1.15079433E-22   116.528473    
   7480.00000       3.77725247E-11   2.36136678E+09   1.00000000       2.96407480E-23   116.535614    
   7480.00000       3.82538896E-11   2.36127104E+09   1.00000000       1.15436162E-22   116.530914    
   7480.00000       3.85482445E-11   2.36073958E+09   1.00000000       7.11650734E-23   116.504623    
   7480.00000       3.87698693E-11   2.36012288E+09   1.00000000       5.40174903E-23   116.474228    
   7480.00000       3.92248248E-11   2.35831142E+09   1.00000000       1.11791221E-22   116.384834    
   7480.00000       3.94818379E-11   2.35698893E+09   1.00000000       6.36667296E-23   116.319572    
   7480.00000       3.96511539E-11   2.35601152E+09   1.00000000       4.22852575E-23   116.271324    
   7480.00000       4.00537208E-11   2.35335398E+09   1.00000000       1.01354503E-22   116.140182    
   7480.00000       4.02688438E-11   2.35175168E+09   1.00000000       5.46028188E-23   116.061104    
   7480.00000       4.08899511E-11   2.34651008E+09   1.00000000       1.58935013E-22   115.802414    
   7480.00000       4.09448829E-11   2.34600474E+09   1.00000000       1.41713986E-23   115.777428    
   7480.00000       4.14281387E-11   2.34128794E+09   1.00000000       1.25682948E-22   115.544701    
   7480.00000       4.18245300E-11   2.33707955E+09   1.00000000       1.03931004E-22   115.336952    
   7480.00000       4.22309653E-11   2.33248768E+09   1.00000000       1.07432367E-22   115.110336    
   7480.00000       4.23336192E-11   2.33128218E+09   1.00000000       2.73557430E-23   115.050896    
   7480.00000       4.27179299E-11   2.32663450E+09   1.00000000       1.03245131E-22   114.821487    
   7480.00000       4.30340381E-11   2.32265549E+09   1.00000000       8.56151308E-23   114.625153    
   7480.00000       4.34393702E-11   2.31736525E+09   1.00000000       1.10674787E-22   114.364090    
   7480.00000       4.39056395E-11   2.31103718E+09   1.00000000       1.28349954E-22   114.051750    
   7480.00000       4.43025096E-11   2.30546458E+09   1.00000000       1.10135433E-22   113.776772    
   7480.00000       4.45656394E-11   2.30168909E+09   1.00000000       7.36165880E-23   113.590416    
   7480.00000       4.49887870E-11   2.29547878E+09   1.00000000       1.19349051E-22   113.283928    
   7480.00000       4.54128783E-11   2.28911411E+09   1.00000000       1.20589557E-22   112.969818    
   7480.00000       4.55205665E-11   2.28747546E+09   1.00000000       3.08706326E-23   112.888985    
   7480.00000       4.59538622E-11   2.28080230E+09   1.00000000       1.25221357E-22   112.559662    
   7480.00000       4.64884173E-11   2.27240064E+09   1.00000000       1.55744998E-22   112.144981    
   7480.00000       4.65729087E-11   2.27105818E+09   1.00000000       2.48165528E-23   112.078773    
   7480.00000       4.70555643E-11   2.26331597E+09   1.00000000       1.42923156E-22   111.696655    
   7480.00000       4.76339142E-11   2.25388979E+09   1.00000000       1.72654755E-22   111.231468    
   7480.00000       4.79261457E-11   2.24907315E+09   1.00000000       8.79500266E-23   110.993797    
   7480.00000       4.83840641E-11   2.24146765E+09   1.00000000       1.38938815E-22   110.618462    
   7480.00000       4.87407892E-11   2.23549850E+09   1.00000000       1.09115480E-22   110.323868    
   7480.00000       4.92164851E-11   2.22747827E+09   1.00000000       1.46693330E-22   109.928062    
   7480.00000       4.94745321E-11   2.22310067E+09   1.00000000       8.02237399E-23   109.711990    
   7480.00000       4.98605567E-11   2.21653171E+09   1.00000000       1.20987193E-22   109.387840    
   7480.00000       5.01118487E-11   2.21224013E+09   1.00000000       7.94010905E-23   109.176056    
