   7480.00000       3.42189645E-11   2.31734323E+09   1.00000000       2.30816382E-24   114.362961    
   7480.00000       3.47365331E-11   2.33049856E+09   1.00000000       1.12606385E-22   115.012184    
   7480.00000       3.47936992E-11   2.33176704E+09   1.00000000       1.25386751E-23   115.074783    
   7480.00000       3.51131624E-11   2.33824026E+09   1.00000000       7.06418756E-23   115.394279    
   7480.00000       3.55144282E-11   2.34499584E+09   1.00000000       8.94537280E-23   115.727638    
   7480.00000       3.58345888E-11   2.34940134E+09   1.00000000       7.19538649E-23   115.945114    
   7480.00000       3.60598634E-11   2.35202074E+09   1.00000000       5.10413169E-23   116.074341    
   7480.00000       3.63986896E-11   2.35527782E+09   1.00000000       7.73939507E-23   116.235123    
   7480.00000       3.67283287E-11   2.35771827E+09   1.00000000       7.59093649E-23   116.355515    
   7480.00000       3.68674570E-11   2.35854336E+09   1.00000000       3.22996983E-23   116.396240    
   7480.00000       3.73451443E-11   2.36056141E+09   1.00000000       1.11800384E-22   116.495872    
   7480.00000       3.75858164E-11   2.36112563E+09   1.00000000       5.67871241E-23   116.523682    
   7480.00000       3.77756958E-11   2.36136627E+09   1.00000000       4.51674712E-23   116.535599    
   7480.00000       3.80820063E-11   2.36141926E+09   1.00000000       7.34566133E-23   116.538208    
   7480.00000       3.86291416E-11   2.36053683E+09   1.00000000       1.32278090E-22   116.494667    
   7480.00000       3.88253145E-11   2.35993805E+09   1.00000000       4.78136262E-23   116.465065    
   7480.00000       3.90679537E-11   2.35901594E+09   1.00000000       5.96208955E-23   116.419594    
   7480.00000       3.92849919E-11   2.35802086E+09   1.00000000       5.37652946E-23   116.370499    
   7480.00000       3.97054264E-11   2.35568154E+09   1.00000000       1.04997929E-22   116.255043    
   7480.00000       4.00990317E-11   2.35302323E+09   1.00000000       9.90991177E-23   116.123810    
   7480.00000       4.03646491E-11   2.35100826E+09   1.00000000       6.74192400E-23   116.024376    
   7480.00000       4.07430235E-11   2.34783130E+09   1.00000000       9.68223389E-23   115.867622    
   7480.00000       4.11517487E-11   2.34404608E+09   1.00000000       1.05440878E-22   115.680771    
   7480.00000       4.14401569E-11   2.34116301E+09   1.00000000       7.50071983E-23   115.538528    
   7480.00000       4.17376550E-11   2.33802752E+09   1.00000000       7.80024148E-23   115.383789    
   7480.00000       4.19172370E-11   2.33605606E+09   1.00000000       4.74688562E-23   115.286446    
   7480.00000       4.24572981E-11   2.32980762E+09   1.00000000       1.43916048E-22   114.978119    
   7480.00000       4.27264890E-11   2.32653210E+09   1.00000000       7.23184322E-23   114.816475    
   7480.00000       4.32351724E-11   2.32005837E+09   1.00000000       1.37771705E-22   114.496986    
   7480.00000       4.34925221E-11   2.31665741E+09   1.00000000       7.02688138E-23   114.329147    
   7480.00000       4.39642350E-11   2.31022310E+09   1.00000000       1.29848562E-22   114.011612    
   7480.00000       4.40790633E-11   2.30862541E+09   1.00000000       3.18662855E-23   113.932724    
   7480.00000       4.45964689E-11   2.30124416E+09   1.00000000       1.44754828E-22   113.568497    
   7480.00000       4.48537769E-11   2.29748122E+09   1.00000000       7.25743134E-23   113.382797    
   7480.00000       4.51759984E-11   2.29268838E+09   1.00000000       9.16235625E-23   113.146217    
   7480.00000       4.56704778E-11   2.28517965E+09   1.00000000       1.41748636E-22   112.775688    
   7480.00000       4.61051093E-11   2.27843994E+09   1.00000000       1.25608378E-22   112.443031    
   7480.00000       4.64248535E-11   2.27340570E+09   1.00000000       9.31582378E-23   112.194595    
   7480.00000       4.66973717E-11   2.26907238E+09   1.00000000       8.00460442E-23   111.980728    
   7480.00000       4.69440493E-11   2.26511411E+09   1.00000000       7.30455663E-23   111.785393    
   7480.00000       4.74135141E-11   2.25749888E+09   1.00000000       1.40148826E-22   111.409607    
   7480.00000       4.78964785E-11   2.24956442E+09   1.00000000       1.45353377E-22   111.017998    
   7480.00000       4.81995069E-11   2.24454272E+09   1.00000000       9.19425652E-23   110.770218    
   7480.00000       4.86477733E-11   2.23705728E+09   1.00000000       1.37117202E-22   110.400749    
   7480.00000       4.92237327E-11   2.22735309E+09   1.00000000       1.77612071E-22   109.921844    
   7480.00000       4.96768772E-11   2.21966054E+09   1.00000000       1.40876093E-22   109.542213    
   7480.00000       4.98960318E-11   2.21592602E+09   1.00000000       6.86871856E-23   109.357910    
   7480.00000       5.01396737E-11   2.21176627E+09   1.00000000       7.69842289E-23   109.152626    
   7480.00000       5.08957633E-11   2.19879091E+09   1.00000000       2.40848549E-22   108.512268    
   7480.00000       5.12098627E-11   2.19337702E+09   1.00000000       1.00869113E-22   108.245087    
   7480.00000       5.15258218E-11   2.18792525E+09   1.00000000       1.02294143E-22   107.976028    
   7480.00000       5.19516652E-11   2.18056602E+09   1.00000000       1.38990905E-22   107.612854    
