   7480.00000       3.43609446E-11   2.32126336E+09   1.00000000       3.29489403E-23   114.556419    
   7480.00000       3.46648057E-11   2.32886144E+09   1.00000000       6.61104314E-23   114.931427    
   7480.00000       3.49678758E-11   2.33542605E+09   1.00000000       6.64755541E-23   115.255394    
   7480.00000       3.51081421E-11   2.33814989E+09   1.00000000       3.10167423E-23   115.389778    
   7480.00000       3.56005746E-11   2.34626458E+09   1.00000000       1.09776634E-22   115.790306    
   7480.00000       3.57235699E-11   2.34796698E+09   1.00000000       2.76426012E-23   115.874268    
   7480.00000       3.59997136E-11   2.35136102E+09   1.00000000       6.25665968E-23   116.041779    
   7480.00000       3.64286448E-11   2.35552768E+09   1.00000000       9.79763540E-23   116.247444    
   7480.00000       3.65291547E-11   2.35632589E+09   1.00000000       2.31448871E-23   116.286850    
   7480.00000       3.68651255E-11   2.35853594E+09   1.00000000       7.79973788E-23   116.395866    
   7480.00000       3.71826771E-11   2.36001485E+09   1.00000000       7.43222904E-23   116.468903    
   7480.00000       3.75703531E-11   2.36110003E+09   1.00000000       9.14725682E-23   116.522415    
   7480.00000       3.77370982E-11   2.36133350E+09   1.00000000       3.96644943E-23   116.533928    
   7480.00000       3.83193373E-11   2.36118323E+09   1.00000000       1.39627307E-22   116.526512    
   7480.00000       3.85442060E-11   2.36075008E+09   1.00000000       5.43656998E-23   116.505180    
   7480.00000       3.87501836E-11   2.36018176E+09   1.00000000       5.02035750E-23   116.477142    
   7480.00000       3.89555714E-11   2.35946829E+09   1.00000000       5.04672060E-23   116.441879    
   7480.00000       3.95783753E-11   2.35644416E+09   1.00000000       1.54281478E-22   116.292679    
   7480.00000       3.98627728E-11   2.35466931E+09   1.00000000       7.10248013E-23   116.205055    
   7480.00000       3.99434166E-11   2.35412634E+09   1.00000000       2.03037051E-23   116.178253    
   7480.00000       4.04316337E-11   2.35047040E+09   1.00000000       1.23920683E-22   115.997833    
   7480.00000       4.06934868E-11   2.34826675E+09   1.00000000       6.70051448E-23   115.889061    
   7480.00000       4.09678229E-11   2.34579072E+09   1.00000000       7.07721891E-23   115.766922    
   7480.00000       4.12616677E-11   2.34296576E+09   1.00000000       7.64215187E-23   115.627495    
   7480.00000       4.15926009E-11   2.33957402E+09   1.00000000       8.67678523E-23   115.460075    
   7480.00000       4.21957295E-11   2.33289446E+09   1.00000000       1.59424864E-22   115.130463    
   7480.00000       4.25677653E-11   2.32848026E+09   1.00000000       9.91405613E-23   114.912613    
   7480.00000       4.28094678E-11   2.32550067E+09   1.00000000       6.49341703E-23   114.765533    
   7480.00000       4.31441272E-11   2.32124186E+09   1.00000000       9.06390641E-23   114.555397    
